          85          67  1.518441484582183E-012
          85          68  1.341071793460964E-012
          85          69  1.155420459592059E-012
          85          70  1.015441345124628E-012
          85          71  9.259345961474759E-013
          85          72  9.434470471989511E-013
          85          73  5.891723248343014E-014
          85          74  6.362882964512262E-014
          85          75  5.143507974476523E-014
          85          76  7.370743779287200E-014
          85          77  4.724450499441880E-014
          85          78  9.857449179795580E-014
          85          79  1.965235565555344E-012
          85          80  1.823697117230298E-012
          85          81  1.629941036427207E-012
          85          82  1.405975380160489E-012
          85          83  1.261401185785385E-012
          85          84  1.170180375231694E-012
          85          85  1.542801940569340E-012
          85          86  6.766336788968185E-014
          85          87  6.834426447689992E-014
          85          88  5.575306587983859E-014
          85          89  1.054340619577285E-013
          85          90  6.150250462790505E-014
          85          91  1.343948399997961E-013
          85          92  1.902664891509649E-012
          85          93  1.733263775103007E-012
          85          94  1.507744912567061E-012
          85          95  1.271244269460476E-012
          85          96  1.102570267835874E-012
          85          97  9.926477342619200E-013
          85          98  8.892192319959878E-013
          85          99  8.031137410468037E-014
          85         100  7.480814237016411E-014
          85         101  6.129422095629268E-014
          85         102  3.736636139920045E-014
          85         103  4.285053155691285E-014
          85         104  9.071082329126773E-014
          85         105  2.307769726784562E-012
          85         106  2.072606834150946E-012
          85         107  1.813494593598851E-012
          85         108  1.575022846384421E-012
          85         109  1.386047394954927E-012
          85         110  1.266550363870643E-012
