#    L    TT             EE             TE             PP             TP          
    27    0.97037E+03    0.14266E-01    0.16690E+01    0.58229E+07    0.23508E+05
    28    0.98520E+03    0.16245E-01    0.17146E+01    0.58552E+07    0.22904E+05
    29    0.10004E+04    0.18406E-01    0.17584E+01    0.58828E+07    0.22327E+05
    30    0.10158E+04    0.20765E-01    0.17974E+01    0.59059E+07    0.21782E+05
    31    0.10313E+04    0.23305E-01    0.18290E+01    0.59249E+07    0.21261E+05
    32    0.10472E+04    0.25999E-01    0.18503E+01    0.59405E+07    0.20756E+05
    33    0.10634E+04    0.28861E-01    0.18591E+01    0.59529E+07    0.20262E+05
    34    0.10798E+04    0.31919E-01    0.18549E+01    0.59622E+07    0.19779E+05
    35    0.10964E+04    0.35188E-01    0.18415E+01    0.59686E+07    0.19307E+05
    36    0.11130E+04    0.38684E-01    0.18210E+01    0.59724E+07    0.18850E+05
    37    0.11298E+04    0.42405E-01    0.17895E+01    0.59736E+07    0.18415E+05
    38    0.11470E+04    0.46358E-01    0.17445E+01    0.59726E+07    0.18008E+05
    39    0.11645E+04    0.50551E-01    0.16886E+01    0.59694E+07    0.17623E+05
    40    0.11822E+04    0.55003E-01    0.16254E+01    0.59642E+07    0.17251E+05
    41    0.12001E+04    0.59732E-01    0.15571E+01    0.59570E+07    0.16886E+05
    42    0.12180E+04    0.64740E-01    0.14817E+01    0.59480E+07    0.16528E+05
    43    0.12360E+04    0.70025E-01    0.13962E+01    0.59372E+07    0.16179E+05
    44    0.12540E+04    0.75569E-01    0.12985E+01    0.59249E+07    0.15840E+05
    45    0.12723E+04    0.81366E-01    0.11865E+01    0.59112E+07    0.15514E+05
    46    0.12910E+04    0.87413E-01    0.10570E+01    0.58961E+07    0.15201E+05
    47    0.13098E+04    0.93712E-01    0.91173E+00    0.58798E+07    0.14899E+05
    48    0.13286E+04    0.10027E+00    0.75653E+00    0.58623E+07    0.14606E+05
    49    0.13476E+04    0.10708E+00    0.59648E+00    0.58437E+07    0.14320E+05
    50    0.13670E+04    0.11411E+00    0.42996E+00    0.58242E+07    0.14038E+05
    51    0.13866E+04    0.12134E+00    0.25346E+00    0.58037E+07    0.13758E+05
    52    0.14066E+04    0.12886E+00    0.61723E-01    0.57824E+07    0.13483E+05
    53    0.14266E+04    0.13681E+00   -0.14910E+00    0.57603E+07    0.13215E+05
    54    0.14465E+04    0.14518E+00   -0.37491E+00    0.57375E+07    0.12958E+05
    55    0.14665E+04    0.15393E+00   -0.61147E+00    0.57139E+07    0.12714E+05
    56    0.14869E+04    0.16294E+00   -0.86062E+00    0.56898E+07    0.12486E+05
    57    0.15076E+04    0.17209E+00   -0.11221E+01    0.56650E+07    0.12271E+05
    58    0.15285E+04    0.18139E+00   -0.13965E+01    0.56396E+07    0.12065E+05
    59    0.15497E+04    0.19088E+00   -0.16842E+01    0.56138E+07    0.11867E+05
    60    0.15709E+04    0.20063E+00   -0.19843E+01    0.55874E+07    0.11674E+05
    61    0.15927E+04    0.21071E+00   -0.22958E+01    0.55605E+07    0.11481E+05
    62    0.16143E+04    0.22113E+00   -0.26198E+01    0.55332E+07    0.11290E+05
    63    0.16360E+04    0.23182E+00   -0.29574E+01    0.55055E+07    0.11101E+05
    64    0.16581E+04    0.24282E+00   -0.33100E+01    0.54775E+07    0.10913E+05
    65    0.16803E+04    0.25408E+00   -0.36784E+01    0.54492E+07    0.10726E+05
    66    0.17028E+04    0.26554E+00   -0.40608E+01    0.54206E+07    0.10542E+05
    67    0.17254E+04    0.27719E+00   -0.44544E+01    0.53919E+07    0.10361E+05
    68    0.17485E+04    0.28909E+00   -0.48574E+01    0.53630E+07    0.10184E+05
    69    0.17717E+04    0.30119E+00   -0.52677E+01    0.53339E+07    0.10014E+05
    70    0.17952E+04    0.31354E+00   -0.56869E+01    0.53047E+07    0.98517E+04
    71    0.18189E+04    0.32612E+00   -0.61172E+01    0.52753E+07    0.96979E+04
    72    0.18428E+04    0.33891E+00   -0.65601E+01    0.52459E+07    0.95518E+04
    73    0.18668E+04    0.35187E+00   -0.70163E+01    0.52163E+07    0.94122E+04
    74    0.18910E+04    0.36499E+00   -0.74851E+01    0.51867E+07    0.92775E+04
    75    0.19155E+04    0.37829E+00   -0.79650E+01    0.51569E+07    0.91465E+04
    76    0.19403E+04    0.39175E+00   -0.84556E+01    0.51271E+07    0.90179E+04
    77    0.19654E+04    0.40538E+00   -0.89567E+01    0.50972E+07    0.88911E+04
    78    0.19909E+04    0.41919E+00   -0.94695E+01    0.50672E+07    0.87659E+04
    79    0.20165E+04    0.43314E+00   -0.99904E+01    0.50372E+07    0.86417E+04
    80    0.20424E+04    0.44722E+00   -0.10521E+02    0.50072E+07    0.85182E+04
    81    0.20686E+04    0.46139E+00   -0.11061E+02    0.49772E+07    0.83952E+04
    82    0.20949E+04    0.47566E+00   -0.11610E+02    0.49472E+07    0.82733E+04
    83    0.21214E+04    0.49002E+00   -0.12167E+02    0.49173E+07    0.81531E+04
    84    0.21483E+04    0.50446E+00   -0.12731E+02    0.48874E+07    0.80353E+04
    85    0.21752E+04    0.51895E+00   -0.13302E+02    0.48575E+07    0.79206E+04
    86    0.22023E+04    0.53351E+00   -0.13879E+02    0.48278E+07    0.78095E+04
    87    0.22298E+04    0.54810E+00   -0.14462E+02    0.47981E+07    0.77020E+04
    88    0.22574E+04    0.56275E+00   -0.15051E+02    0.47685E+07    0.75976E+04
    89    0.22852E+04    0.57743E+00   -0.15647E+02    0.47390E+07    0.74961E+04
    90    0.23133E+04    0.59211E+00   -0.16248E+02    0.47097E+07    0.73971E+04
    91    0.23415E+04    0.60679E+00   -0.16854E+02    0.46804E+07    0.73004E+04
    92    0.23700E+04    0.62144E+00   -0.17464E+02    0.46512E+07    0.72059E+04
    93    0.23988E+04    0.63606E+00   -0.18079E+02    0.46222E+07    0.71135E+04
    94    0.24276E+04    0.65061E+00   -0.18698E+02    0.45933E+07    0.70232E+04
    95    0.24568E+04    0.66510E+00   -0.19320E+02    0.45645E+07    0.69348E+04
    96    0.24859E+04    0.67951E+00   -0.19946E+02    0.45359E+07    0.68484E+04
    97    0.25154E+04    0.69383E+00   -0.20574E+02    0.45073E+07    0.67638E+04
    98    0.25452E+04    0.70804E+00   -0.21202E+02    0.44790E+07    0.66810E+04
    99    0.25750E+04    0.72212E+00   -0.21834E+02    0.44507E+07    0.65999E+04
   100    0.26051E+04    0.73606E+00   -0.22465E+02    0.44226E+07    0.65205E+04
   101    0.26353E+04    0.74993E+00   -0.23098E+02    0.43946E+07    0.64427E+04
   102    0.26661E+04    0.76357E+00   -0.23730E+02    0.43668E+07    0.63663E+04
   103    0.26968E+04    0.77706E+00   -0.24363E+02    0.43392E+07    0.62915E+04
   104    0.27277E+04    0.79040E+00   -0.24994E+02    0.43117E+07    0.62180E+04
   105    0.27587E+04    0.80352E+00   -0.25624E+02    0.42843E+07    0.61459E+04
   106    0.27900E+04    0.81649E+00   -0.26252E+02    0.42572E+07    0.60750E+04
   107    0.28212E+04    0.82917E+00   -0.26876E+02    0.42301E+07    0.60054E+04
   108    0.28527E+04    0.84163E+00   -0.27499E+02    0.42033E+07    0.59369E+04
   109    0.28844E+04    0.85379E+00   -0.28118E+02    0.41766E+07    0.58694E+04
   110    0.29162E+04    0.86566E+00   -0.28731E+02    0.41501E+07    0.58030E+04
   111    0.29481E+04    0.87731E+00   -0.29341E+02    0.41238E+07    0.57375E+04
   112    0.29802E+04    0.88867E+00   -0.29947E+02    0.40977E+07    0.56729E+04
   113    0.30125E+04    0.89973E+00   -0.30546E+02    0.40717E+07    0.56093E+04
   114    0.30448E+04    0.91043E+00   -0.31139E+02    0.40459E+07    0.55465E+04
   115    0.30774E+04    0.92091E+00   -0.31724E+02    0.40203E+07    0.54848E+04
   116    0.31100E+04    0.93096E+00   -0.32303E+02    0.39949E+07    0.54239E+04
   117    0.31428E+04    0.94063E+00   -0.32873E+02    0.39696E+07    0.53639E+04
   118    0.31758E+04    0.95010E+00   -0.33435E+02    0.39446E+07    0.53049E+04
   119    0.32088E+04    0.95919E+00   -0.33988E+02    0.39197E+07    0.52467E+04
   120    0.32419E+04    0.96778E+00   -0.34531E+02    0.38950E+07    0.51894E+04
   121    0.32751E+04    0.97615E+00   -0.35064E+02    0.38704E+07    0.51331E+04
   122    0.33083E+04    0.98401E+00   -0.35587E+02    0.38461E+07    0.50776E+04
   123    0.33415E+04    0.99143E+00   -0.36099E+02    0.38219E+07    0.50230E+04
   124    0.33748E+04    0.99849E+00   -0.36597E+02    0.37980E+07    0.49693E+04
   125    0.34081E+04    0.10051E+01   -0.37084E+02    0.37742E+07    0.49164E+04
   126    0.34414E+04    0.10114E+01   -0.37559E+02    0.37505E+07    0.48645E+04
   127    0.34748E+04    0.10171E+01   -0.38021E+02    0.37271E+07    0.48133E+04
   128    0.35081E+04    0.10225E+01   -0.38470E+02    0.37038E+07    0.47631E+04
   129    0.35415E+04    0.10274E+01   -0.38904E+02    0.36808E+07    0.47137E+04
   130    0.35748E+04    0.10318E+01   -0.39322E+02    0.36579E+07    0.46651E+04
   131    0.36081E+04    0.10358E+01   -0.39728E+02    0.36351E+07    0.46174E+04
   132    0.36415E+04    0.10393E+01   -0.40116E+02    0.36126E+07    0.45705E+04
   133    0.36748E+04    0.10424E+01   -0.40490E+02    0.35902E+07    0.45244E+04
   134    0.37081E+04    0.10450E+01   -0.40846E+02    0.35681E+07    0.44791E+04
   135    0.37414E+04    0.10471E+01   -0.41185E+02    0.35461E+07    0.44345E+04
   136    0.37745E+04    0.10487E+01   -0.41506E+02    0.35242E+07    0.43906E+04
   137    0.38075E+04    0.10499E+01   -0.41809E+02    0.35026E+07    0.43475E+04
   138    0.38405E+04    0.10506E+01   -0.42093E+02    0.34811E+07    0.43050E+04
   139    0.38733E+04    0.10510E+01   -0.42358E+02    0.34598E+07    0.42631E+04
   140    0.39061E+04    0.10507E+01   -0.42605E+02    0.34387E+07    0.42219E+04
   141    0.39387E+04    0.10500E+01   -0.42831E+02    0.34177E+07    0.41813E+04
   142    0.39713E+04    0.10488E+01   -0.43037E+02    0.33969E+07    0.41412E+04
   143    0.40038E+04    0.10472E+01   -0.43223E+02    0.33763E+07    0.41017E+04
   144    0.40361E+04    0.10451E+01   -0.43388E+02    0.33559E+07    0.40628E+04
   145    0.40682E+04    0.10426E+01   -0.43532E+02    0.33356E+07    0.40243E+04
   146    0.41005E+04    0.10396E+01   -0.43655E+02    0.33155E+07    0.39863E+04
   147    0.41323E+04    0.10362E+01   -0.43756E+02    0.32955E+07    0.39487E+04
   148    0.41640E+04    0.10323E+01   -0.43835E+02    0.32757E+07    0.39116E+04
   149    0.41956E+04    0.10280E+01   -0.43891E+02    0.32561E+07    0.38749E+04
   150    0.42269E+04    0.10234E+01   -0.43923E+02    0.32366E+07    0.38385E+04
   151    0.42581E+04    0.10183E+01   -0.43932E+02    0.32173E+07    0.38025E+04
   152    0.42889E+04    0.10127E+01   -0.43919E+02    0.31981E+07    0.37669E+04
   153    0.43197E+04    0.10068E+01   -0.43880E+02    0.31791E+07    0.37316E+04
   154    0.43502E+04    0.10005E+01   -0.43818E+02    0.31603E+07    0.36967E+04
   155    0.43805E+04    0.99387E+00   -0.43731E+02    0.31416E+07    0.36621E+04
   156    0.44104E+04    0.98689E+00   -0.43621E+02    0.31231E+07    0.36279E+04
   157    0.44402E+04    0.97957E+00   -0.43485E+02    0.31047E+07    0.35941E+04
   158    0.44698E+04    0.97196E+00   -0.43325E+02    0.30865E+07    0.35606E+04
   159    0.44990E+04    0.96394E+00   -0.43139E+02    0.30684E+07    0.35274E+04
   160    0.45280E+04    0.95564E+00   -0.42927E+02    0.30505E+07    0.34947E+04
   161    0.45568E+04    0.94713E+00   -0.42691E+02    0.30327E+07    0.34623E+04
   162    0.45853E+04    0.93828E+00   -0.42430E+02    0.30151E+07    0.34302E+04
   163    0.46136E+04    0.92915E+00   -0.42142E+02    0.29976E+07    0.33985E+04
   164    0.46415E+04    0.91982E+00   -0.41830E+02    0.29803E+07    0.33672E+04
   165    0.46693E+04    0.91022E+00   -0.41491E+02    0.29631E+07    0.33363E+04
   166    0.46967E+04    0.90048E+00   -0.41126E+02    0.29461E+07    0.33057E+04
   167    0.47239E+04    0.89040E+00   -0.40737E+02    0.29292E+07    0.32755E+04
   168    0.47506E+04    0.88034E+00   -0.40320E+02    0.29124E+07    0.32457E+04
   169    0.47770E+04    0.87000E+00   -0.39877E+02    0.28958E+07    0.32162E+04
   170    0.48032E+04    0.85961E+00   -0.39408E+02    0.28793E+07    0.31871E+04
   171    0.48288E+04    0.84917E+00   -0.38911E+02    0.28630E+07    0.31584E+04
   172    0.48541E+04    0.83860E+00   -0.38388E+02    0.28468E+07    0.31301E+04
   173    0.48790E+04    0.82791E+00   -0.37839E+02    0.28307E+07    0.31021E+04
   174    0.49035E+04    0.81738E+00   -0.37264E+02    0.28148E+07    0.30745E+04
   175    0.49276E+04    0.80672E+00   -0.36661E+02    0.27990E+07    0.30473E+04
   176    0.49512E+04    0.79617E+00   -0.36032E+02    0.27834E+07    0.30205E+04
   177    0.49744E+04    0.78563E+00   -0.35377E+02    0.27679E+07    0.29940E+04
   178    0.49972E+04    0.77533E+00   -0.34695E+02    0.27525E+07    0.29679E+04
   179    0.50194E+04    0.76498E+00   -0.33986E+02    0.27372E+07    0.29422E+04
   180    0.50414E+04    0.75480E+00   -0.33252E+02    0.27221E+07    0.29168E+04
   181    0.50629E+04    0.74479E+00   -0.32492E+02    0.27071E+07    0.28917E+04
   182    0.50839E+04    0.73501E+00   -0.31706E+02    0.26922E+07    0.28669E+04
   183    0.51044E+04    0.72541E+00   -0.30894E+02    0.26774E+07    0.28425E+04
   184    0.51245E+04    0.71604E+00   -0.30055E+02    0.26628E+07    0.28184E+04
   185    0.51441E+04    0.70706E+00   -0.29193E+02    0.26483E+07    0.27946E+04
   186    0.51629E+04    0.69833E+00   -0.28304E+02    0.26339E+07    0.27710E+04
   187    0.51816E+04    0.68999E+00   -0.27390E+02    0.26197E+07    0.27478E+04
   188    0.51997E+04    0.68202E+00   -0.26452E+02    0.26055E+07    0.27248E+04
   189    0.52173E+04    0.67446E+00   -0.25488E+02    0.25915E+07    0.27021E+04
   190    0.52347E+04    0.66736E+00   -0.24502E+02    0.25776E+07    0.26796E+04
   191    0.52512E+04    0.66074E+00   -0.23489E+02    0.25638E+07    0.26574E+04
   192    0.52673E+04    0.65462E+00   -0.22453E+02    0.25501E+07    0.26354E+04
   193    0.52828E+04    0.64906E+00   -0.21394E+02    0.25366E+07    0.26137E+04
   194    0.52980E+04    0.64407E+00   -0.20311E+02    0.25231E+07    0.25921E+04
   195    0.53126E+04    0.63969E+00   -0.19206E+02    0.25098E+07    0.25708E+04
   196    0.53265E+04    0.63597E+00   -0.18077E+02    0.24965E+07    0.25497E+04
   197    0.53401E+04    0.63294E+00   -0.16927E+02    0.24834E+07    0.25287E+04
   198    0.53531E+04    0.63062E+00   -0.15755E+02    0.24704E+07    0.25080E+04
   199    0.53656E+04    0.62906E+00   -0.14561E+02    0.24574E+07    0.24874E+04
   200    0.53776E+04    0.62829E+00   -0.13347E+02    0.24446E+07    0.24670E+04
   201    0.53891E+04    0.62835E+00   -0.12111E+02    0.24319E+07    0.24467E+04
   202    0.54000E+04    0.62926E+00   -0.10855E+02    0.24193E+07    0.24266E+04
   203    0.54103E+04    0.63108E+00   -0.95786E+01    0.24068E+07    0.24066E+04
   204    0.54199E+04    0.63383E+00   -0.82843E+01    0.23944E+07    0.23868E+04
   205    0.54291E+04    0.63754E+00   -0.69700E+01    0.23821E+07    0.23672E+04
   206    0.54376E+04    0.64226E+00   -0.56369E+01    0.23698E+07    0.23477E+04
   207    0.54456E+04    0.64801E+00   -0.42856E+01    0.23577E+07    0.23283E+04
   208    0.54528E+04    0.65483E+00   -0.29166E+01    0.23457E+07    0.23091E+04
   209    0.54595E+04    0.66275E+00   -0.15301E+01    0.23338E+07    0.22901E+04
   210    0.54655E+04    0.67182E+00   -0.12703E+00    0.23220E+07    0.22712E+04
   211    0.54710E+04    0.68207E+00    0.12925E+01    0.23102E+07    0.22524E+04
   212    0.54758E+04    0.69352E+00    0.27275E+01    0.22986E+07    0.22338E+04
   213    0.54800E+04    0.70622E+00    0.41781E+01    0.22870E+07    0.22153E+04
   214    0.54836E+04    0.72016E+00    0.56432E+01    0.22756E+07    0.21970E+04
   215    0.54866E+04    0.73553E+00    0.71219E+01    0.22642E+07    0.21788E+04
   216    0.54889E+04    0.75215E+00    0.86147E+01    0.22529E+07    0.21608E+04
   217    0.54907E+04    0.77017E+00    0.10120E+02    0.22417E+07    0.21429E+04
   218    0.54919E+04    0.78958E+00    0.11637E+02    0.22306E+07    0.21251E+04
   219    0.54925E+04    0.81039E+00    0.13168E+02    0.22196E+07    0.21075E+04
   220    0.54925E+04    0.83274E+00    0.14708E+02    0.22087E+07    0.20900E+04
   221    0.54919E+04    0.85656E+00    0.16259E+02    0.21978E+07    0.20727E+04
   222    0.54907E+04    0.88199E+00    0.17820E+02    0.21871E+07    0.20555E+04
   223    0.54888E+04    0.90897E+00    0.19391E+02    0.21764E+07    0.20384E+04
   224    0.54865E+04    0.93748E+00    0.20969E+02    0.21658E+07    0.20214E+04
   225    0.54834E+04    0.96768E+00    0.22556E+02    0.21553E+07    0.20046E+04
   226    0.54799E+04    0.99956E+00    0.24150E+02    0.21449E+07    0.19880E+04
   227    0.54756E+04    0.10331E+01    0.25751E+02    0.21345E+07    0.19714E+04
   228    0.54708E+04    0.10684E+01    0.27358E+02    0.21242E+07    0.19550E+04
   229    0.54655E+04    0.11054E+01    0.28969E+02    0.21140E+07    0.19387E+04
   230    0.54595E+04    0.11441E+01    0.30586E+02    0.21039E+07    0.19226E+04
   231    0.54528E+04    0.11847E+01    0.32208E+02    0.20939E+07    0.19065E+04
   232    0.54456E+04    0.12270E+01    0.33832E+02    0.20839E+07    0.18907E+04
   233    0.54379E+04    0.12713E+01    0.35458E+02    0.20741E+07    0.18749E+04
   234    0.54294E+04    0.13174E+01    0.37087E+02    0.20642E+07    0.18592E+04
   235    0.54204E+04    0.13654E+01    0.38716E+02    0.20545E+07    0.18437E+04
   236    0.54107E+04    0.14153E+01    0.40346E+02    0.20448E+07    0.18283E+04
   237    0.54005E+04    0.14672E+01    0.41975E+02    0.20353E+07    0.18130E+04
   238    0.53896E+04    0.15211E+01    0.43604E+02    0.20257E+07    0.17979E+04
   239    0.53783E+04    0.15769E+01    0.45232E+02    0.20163E+07    0.17829E+04
   240    0.53662E+04    0.16347E+01    0.46856E+02    0.20069E+07    0.17679E+04
   241    0.53537E+04    0.16945E+01    0.48477E+02    0.19976E+07    0.17532E+04
   242    0.53406E+04    0.17564E+01    0.50095E+02    0.19884E+07    0.17385E+04
   243    0.53269E+04    0.18203E+01    0.51707E+02    0.19792E+07    0.17239E+04
   244    0.53126E+04    0.18863E+01    0.53315E+02    0.19701E+07    0.17095E+04
   245    0.52978E+04    0.19543E+01    0.54916E+02    0.19610E+07    0.16952E+04
   246    0.52824E+04    0.20245E+01    0.56512E+02    0.19521E+07    0.16810E+04
   247    0.52665E+04    0.20967E+01    0.58099E+02    0.19432E+07    0.16669E+04
   248    0.52501E+04    0.21713E+01    0.59678E+02    0.19343E+07    0.16529E+04
   249    0.52332E+04    0.22477E+01    0.61249E+02    0.19255E+07    0.16390E+04
   250    0.52157E+04    0.23265E+01    0.62809E+02    0.19168E+07    0.16252E+04
   251    0.51978E+04    0.24073E+01    0.64360E+02    0.19081E+07    0.16116E+04
   252    0.51792E+04    0.24904E+01    0.65900E+02    0.18995E+07    0.15981E+04
   253    0.51603E+04    0.25754E+01    0.67428E+02    0.18910E+07    0.15846E+04
   254    0.51409E+04    0.26628E+01    0.68943E+02    0.18825E+07    0.15713E+04
   255    0.51209E+04    0.27522E+01    0.70446E+02    0.18741E+07    0.15581E+04
   256    0.51006E+04    0.28440E+01    0.71937E+02    0.18657E+07    0.15450E+04
   257    0.50797E+04    0.29377E+01    0.73407E+02    0.18574E+07    0.15320E+04
   258    0.50584E+04    0.30338E+01    0.74870E+02    0.18491E+07    0.15191E+04
   259    0.50366E+04    0.31320E+01    0.76310E+02    0.18409E+07    0.15063E+04
   260    0.50145E+04    0.32323E+01    0.77742E+02    0.18328E+07    0.14935E+04
   261    0.49918E+04    0.33348E+01    0.79144E+02    0.18247E+07    0.14809E+04
   262    0.49687E+04    0.34396E+01    0.80538E+02    0.18167E+07    0.14684E+04
   263    0.49454E+04    0.35464E+01    0.81918E+02    0.18087E+07    0.14560E+04
   264    0.49215E+04    0.36554E+01    0.83274E+02    0.18008E+07    0.14437E+04
   265    0.48971E+04    0.37665E+01    0.84601E+02    0.17929E+07    0.14315E+04
   266    0.48725E+04    0.38799E+01    0.85921E+02    0.17851E+07    0.14194E+04
   267    0.48473E+04    0.39952E+01    0.87210E+02    0.17773E+07    0.14074E+04
   268    0.48218E+04    0.41129E+01    0.88485E+02    0.17696E+07    0.13955E+04
   269    0.47957E+04    0.42325E+01    0.89737E+02    0.17619E+07    0.13836E+04
   270    0.47695E+04    0.43543E+01    0.90966E+02    0.17543E+07    0.13719E+04
   271    0.47428E+04    0.44780E+01    0.92174E+02    0.17468E+07    0.13602E+04
   272    0.47159E+04    0.46040E+01    0.93351E+02    0.17393E+07    0.13487E+04
   273    0.46885E+04    0.47318E+01    0.94514E+02    0.17318E+07    0.13372E+04
   274    0.46609E+04    0.48618E+01    0.95640E+02    0.17244E+07    0.13258E+04
   275    0.46329E+04    0.49936E+01    0.96751E+02    0.17171E+07    0.13145E+04
   276    0.46047E+04    0.51275E+01    0.97824E+02    0.17098E+07    0.13033E+04
   277    0.45761E+04    0.52633E+01    0.98883E+02    0.17025E+07    0.12921E+04
   278    0.45473E+04    0.54011E+01    0.99905E+02    0.16953E+07    0.12811E+04
   279    0.45182E+04    0.55407E+01    0.10090E+03    0.16881E+07    0.12701E+04
   280    0.44888E+04    0.56821E+01    0.10188E+03    0.16810E+07    0.12592E+04
   281    0.44592E+04    0.58255E+01    0.10282E+03    0.16740E+07    0.12484E+04
   282    0.44293E+04    0.59705E+01    0.10373E+03    0.16669E+07    0.12377E+04
   283    0.43992E+04    0.61174E+01    0.10461E+03    0.16599E+07    0.12271E+04
   284    0.43688E+04    0.62660E+01    0.10546E+03    0.16530E+07    0.12165E+04
   285    0.43383E+04    0.64164E+01    0.10628E+03    0.16461E+07    0.12060E+04
   286    0.43075E+04    0.65684E+01    0.10707E+03    0.16393E+07    0.11956E+04
   287    0.42765E+04    0.67221E+01    0.10783E+03    0.16325E+07    0.11852E+04
   288    0.42453E+04    0.68774E+01    0.10856E+03    0.16257E+07    0.11749E+04
   289    0.42140E+04    0.70342E+01    0.10926E+03    0.16190E+07    0.11647E+04
   290    0.41825E+04    0.71924E+01    0.10993E+03    0.16123E+07    0.11546E+04
   291    0.41509E+04    0.73527E+01    0.11055E+03    0.16057E+07    0.11446E+04
   292    0.41188E+04    0.75141E+01    0.11116E+03    0.15991E+07    0.11346E+04
   293    0.40869E+04    0.76762E+01    0.11171E+03    0.15926E+07    0.11247E+04
   294    0.40547E+04    0.78403E+01    0.11225E+03    0.15861E+07    0.11148E+04
   295    0.40226E+04    0.80051E+01    0.11274E+03    0.15796E+07    0.11050E+04
   296    0.39902E+04    0.81721E+01    0.11321E+03    0.15732E+07    0.10953E+04
   297    0.39578E+04    0.83390E+01    0.11364E+03    0.15668E+07    0.10856E+04
   298    0.39252E+04    0.85080E+01    0.11403E+03    0.15604E+07    0.10760E+04
   299    0.38925E+04    0.86784E+01    0.11439E+03    0.15541E+07    0.10665E+04
   300    0.38598E+04    0.88487E+01    0.11470E+03    0.15478E+07    0.10570E+04
   301    0.38269E+04    0.90203E+01    0.11499E+03    0.15416E+07    0.10476E+04
   302    0.37941E+04    0.91927E+01    0.11525E+03    0.15354E+07    0.10383E+04
   303    0.37613E+04    0.93664E+01    0.11547E+03    0.15292E+07    0.10290E+04
   304    0.37283E+04    0.95415E+01    0.11564E+03    0.15231E+07    0.10198E+04
   305    0.36954E+04    0.97166E+01    0.11578E+03    0.15170E+07    0.10106E+04
   306    0.36624E+04    0.98922E+01    0.11589E+03    0.15109E+07    0.10015E+04
   307    0.36295E+04    0.10069E+02    0.11595E+03    0.15049E+07    0.99245E+03
   308    0.35965E+04    0.10247E+02    0.11599E+03    0.14989E+07    0.98346E+03
   309    0.35637E+04    0.10425E+02    0.11598E+03    0.14930E+07    0.97454E+03
   310    0.35307E+04    0.10602E+02    0.11594E+03    0.14870E+07    0.96568E+03
   311    0.34979E+04    0.10782E+02    0.11586E+03    0.14812E+07    0.95688E+03
   312    0.34652E+04    0.10961E+02    0.11575E+03    0.14753E+07    0.94814E+03
   313    0.34324E+04    0.11140E+02    0.11559E+03    0.14695E+07    0.93947E+03
   314    0.33998E+04    0.11321E+02    0.11541E+03    0.14637E+07    0.93085E+03
   315    0.33672E+04    0.11500E+02    0.11518E+03    0.14580E+07    0.92230E+03
   316    0.33347E+04    0.11680E+02    0.11491E+03    0.14522E+07    0.91381E+03
   317    0.33023E+04    0.11859E+02    0.11461E+03    0.14466E+07    0.90538E+03
   318    0.32700E+04    0.12040E+02    0.11427E+03    0.14409E+07    0.89701E+03
   319    0.32378E+04    0.12220E+02    0.11390E+03    0.14353E+07    0.88871E+03
   320    0.32058E+04    0.12400E+02    0.11350E+03    0.14297E+07    0.88047E+03
   321    0.31739E+04    0.12580E+02    0.11305E+03    0.14241E+07    0.87229E+03
