#    L    TT             EE             BB             TE             PP             TP             EP          
   230    0.54594E+04    0.11441E+01    0.00000E+00    0.30586E+02    0.45472E-07    0.11300E-03    0.10563E-06
   231    0.54528E+04    0.11847E+01    0.00000E+00    0.32208E+02    0.45253E-07    0.11205E-03    0.11894E-06
   232    0.54456E+04    0.12270E+01    0.00000E+00    0.33832E+02    0.45036E-07    0.11112E-03    0.13219E-06
   233    0.54378E+04    0.12713E+01    0.00000E+00    0.35458E+02    0.44821E-07    0.11019E-03    0.14536E-06
   234    0.54293E+04    0.13174E+01    0.00000E+00    0.37087E+02    0.44607E-07    0.10926E-03    0.15846E-06
   235    0.54203E+04    0.13654E+01    0.00000E+00    0.38716E+02    0.44395E-07    0.10835E-03    0.17149E-06
   236    0.54107E+04    0.14153E+01    0.00000E+00    0.40346E+02    0.44185E-07    0.10744E-03    0.18445E-06
   237    0.54004E+04    0.14672E+01    0.00000E+00    0.41975E+02    0.43976E-07    0.10654E-03    0.19735E-06
   238    0.53896E+04    0.15211E+01    0.00000E+00    0.43604E+02    0.43769E-07    0.10565E-03    0.21018E-06
   239    0.53782E+04    0.15769E+01    0.00000E+00    0.45232E+02    0.43563E-07    0.10476E-03    0.22294E-06
   240    0.53662E+04    0.16347E+01    0.00000E+00    0.46856E+02    0.43359E-07    0.10388E-03    0.23563E-06
   241    0.53536E+04    0.16945E+01    0.00000E+00    0.48477E+02    0.43157E-07    0.10301E-03    0.24826E-06
   242    0.53405E+04    0.17564E+01    0.00000E+00    0.50095E+02    0.42956E-07    0.10215E-03    0.26082E-06
   243    0.53269E+04    0.18203E+01    0.00000E+00    0.51707E+02    0.42756E-07    0.10129E-03    0.27332E-06
   244    0.53126E+04    0.18863E+01    0.00000E+00    0.53315E+02    0.42558E-07    0.10044E-03    0.28575E-06
   245    0.52977E+04    0.19543E+01    0.00000E+00    0.54916E+02    0.42361E-07    0.99594E-04    0.29812E-06
   246    0.52824E+04    0.20245E+01    0.00000E+00    0.56512E+02    0.42166E-07    0.98757E-04    0.31042E-06
   247    0.52665E+04    0.20967E+01    0.00000E+00    0.58099E+02    0.41972E-07    0.97926E-04    0.32266E-06
   248    0.52500E+04    0.21713E+01    0.00000E+00    0.59678E+02    0.41779E-07    0.97102E-04    0.33483E-06
   249    0.52331E+04    0.22477E+01    0.00000E+00    0.61249E+02    0.41588E-07    0.96285E-04    0.34694E-06
   250    0.52156E+04    0.23265E+01    0.00000E+00    0.62809E+02    0.41398E-07    0.95475E-04    0.35899E-06
   251    0.51977E+04    0.24073E+01    0.00000E+00    0.64360E+02    0.41210E-07    0.94671E-04    0.37098E-06
   252    0.51792E+04    0.24904E+01    0.00000E+00    0.65900E+02    0.41023E-07    0.93873E-04    0.38291E-06
   253    0.51603E+04    0.25754E+01    0.00000E+00    0.67428E+02    0.40837E-07    0.93082E-04    0.39477E-06
   254    0.51408E+04    0.26628E+01    0.00000E+00    0.68943E+02    0.40652E-07    0.92297E-04    0.40658E-06
   255    0.51209E+04    0.27522E+01    0.00000E+00    0.70446E+02    0.40469E-07    0.91518E-04    0.41833E-06
   256    0.51005E+04    0.28440E+01    0.00000E+00    0.71937E+02    0.40287E-07    0.90746E-04    0.43001E-06
   257    0.50797E+04    0.29377E+01    0.00000E+00    0.73407E+02    0.40106E-07    0.89980E-04    0.44164E-06
   258    0.50583E+04    0.30338E+01    0.00000E+00    0.74870E+02    0.39927E-07    0.89220E-04    0.45321E-06
   259    0.50366E+04    0.31320E+01    0.00000E+00    0.76309E+02    0.39749E-07    0.88466E-04    0.46472E-06
   260    0.50144E+04    0.32323E+01    0.00000E+00    0.77741E+02    0.39572E-07    0.87718E-04    0.47618E-06
   261    0.49918E+04    0.33348E+01    0.00000E+00    0.79144E+02    0.39396E-07    0.86976E-04    0.48757E-06
   262    0.49686E+04    0.34396E+01    0.00000E+00    0.80538E+02    0.39221E-07    0.86240E-04    0.49892E-06
   263    0.49453E+04    0.35464E+01    0.00000E+00    0.81917E+02    0.39048E-07    0.85509E-04    0.51020E-06
   264    0.49215E+04    0.36554E+01    0.00000E+00    0.83274E+02    0.38876E-07    0.84785E-04    0.52143E-06
   265    0.48971E+04    0.37665E+01    0.00000E+00    0.84601E+02    0.38705E-07    0.84066E-04    0.53261E-06
   266    0.48724E+04    0.38799E+01    0.00000E+00    0.85920E+02    0.38535E-07    0.83353E-04    0.54373E-06
   267    0.48472E+04    0.39952E+01    0.00000E+00    0.87210E+02    0.38367E-07    0.82645E-04    0.55480E-06
   268    0.48217E+04    0.41129E+01    0.00000E+00    0.88484E+02    0.38199E-07    0.81943E-04    0.56582E-06
   269    0.47957E+04    0.42325E+01    0.00000E+00    0.89736E+02    0.38033E-07    0.81246E-04    0.57678E-06
   270    0.47694E+04    0.43543E+01    0.00000E+00    0.90966E+02    0.37867E-07    0.80555E-04    0.58769E-06
   271    0.47427E+04    0.44780E+01    0.00000E+00    0.92173E+02    0.37703E-07    0.79869E-04    0.59855E-06
   272    0.47158E+04    0.46040E+01    0.00000E+00    0.93351E+02    0.37540E-07    0.79188E-04    0.60936E-06
   273    0.46885E+04    0.47318E+01    0.00000E+00    0.94514E+02    0.37379E-07    0.78513E-04    0.62012E-06
   274    0.46609E+04    0.48618E+01    0.00000E+00    0.95639E+02    0.37218E-07    0.77843E-04    0.63083E-06
   275    0.46329E+04    0.49936E+01    0.00000E+00    0.96750E+02    0.37058E-07    0.77177E-04    0.64149E-06
   276    0.46047E+04    0.51275E+01    0.00000E+00    0.97824E+02    0.36899E-07    0.76517E-04    0.65210E-06
   277    0.45761E+04    0.52633E+01    0.00000E+00    0.98883E+02    0.36742E-07    0.75862E-04    0.66266E-06
   278    0.45472E+04    0.54011E+01    0.00000E+00    0.99905E+02    0.36585E-07    0.75212E-04    0.67318E-06
   279    0.45181E+04    0.55407E+01    0.00000E+00    0.10090E+03    0.36430E-07    0.74567E-04    0.68365E-06
   280    0.44887E+04    0.56821E+01    0.00000E+00    0.10187E+03    0.36275E-07    0.73926E-04    0.69407E-06
   281    0.44592E+04    0.58255E+01    0.00000E+00    0.10282E+03    0.36122E-07    0.73290E-04    0.70444E-06
   282    0.44292E+04    0.59705E+01    0.00000E+00    0.10373E+03    0.35969E-07    0.72659E-04    0.71477E-06
   283    0.43991E+04    0.61174E+01    0.00000E+00    0.10461E+03    0.35818E-07    0.72033E-04    0.72506E-06
   284    0.43688E+04    0.62660E+01    0.00000E+00    0.10546E+03    0.35667E-07    0.71411E-04    0.73530E-06
   285    0.43383E+04    0.64164E+01    0.00000E+00    0.10628E+03    0.35518E-07    0.70793E-04    0.74549E-06
   286    0.43075E+04    0.65684E+01    0.00000E+00    0.10707E+03    0.35369E-07    0.70180E-04    0.75565E-06
   287    0.42764E+04    0.67221E+01    0.00000E+00    0.10783E+03    0.35222E-07    0.69572E-04    0.76576E-06
   288    0.42453E+04    0.68773E+01    0.00000E+00    0.10856E+03    0.35075E-07    0.68968E-04    0.77582E-06
   289    0.42139E+04    0.70342E+01    0.00000E+00    0.10926E+03    0.34929E-07    0.68368E-04    0.78585E-06
   290    0.41824E+04    0.71924E+01    0.00000E+00    0.10993E+03    0.34785E-07    0.67772E-04    0.79583E-06
   291    0.41508E+04    0.73527E+01    0.00000E+00    0.11055E+03    0.34641E-07    0.67180E-04    0.80577E-06
   292    0.41187E+04    0.75141E+01    0.00000E+00    0.11116E+03    0.34498E-07    0.66593E-04    0.81568E-06
   293    0.40868E+04    0.76761E+01    0.00000E+00    0.11171E+03    0.34356E-07    0.66010E-04    0.82554E-06
   294    0.40547E+04    0.78403E+01    0.00000E+00    0.11225E+03    0.34214E-07    0.65430E-04    0.83536E-06
   295    0.40226E+04    0.80051E+01    0.00000E+00    0.11274E+03    0.34074E-07    0.64855E-04    0.84515E-06
   296    0.39902E+04    0.81721E+01    0.00000E+00    0.11321E+03    0.33935E-07    0.64283E-04    0.85489E-06
   297    0.39578E+04    0.83390E+01    0.00000E+00    0.11364E+03    0.33796E-07    0.63715E-04    0.86460E-06
   298    0.39251E+04    0.85080E+01    0.00000E+00    0.11403E+03    0.33658E-07    0.63151E-04    0.87427E-06
   299    0.38925E+04    0.86783E+01    0.00000E+00    0.11439E+03    0.33521E-07    0.62591E-04    0.88391E-06
   300    0.38597E+04    0.88486E+01    0.00000E+00    0.11470E+03    0.33385E-07    0.62034E-04    0.89350E-06
   301    0.38269E+04    0.90203E+01    0.00000E+00    0.11499E+03    0.33250E-07    0.61481E-04    0.90307E-06
   302    0.37941E+04    0.91927E+01    0.00000E+00    0.11525E+03    0.33115E-07    0.60931E-04    0.91259E-06
   303    0.37612E+04    0.93664E+01    0.00000E+00    0.11547E+03    0.32982E-07    0.60385E-04    0.92206E-06
   304    0.37283E+04    0.95415E+01    0.00000E+00    0.11564E+03    0.32849E-07    0.59842E-04    0.93149E-06
   305    0.36954E+04    0.97165E+01    0.00000E+00    0.11578E+03    0.32716E-07    0.59304E-04    0.94086E-06
   306    0.36624E+04    0.98922E+01    0.00000E+00    0.11589E+03    0.32585E-07    0.58768E-04    0.95016E-06
   307    0.36294E+04    0.10069E+02    0.00000E+00    0.11595E+03    0.32454E-07    0.58237E-04    0.95941E-06
   308    0.35965E+04    0.10247E+02    0.00000E+00    0.11599E+03    0.32325E-07    0.57708E-04    0.96858E-06
   309    0.35636E+04    0.10425E+02    0.00000E+00    0.11598E+03    0.32196E-07    0.57184E-04    0.97768E-06
   310    0.35307E+04    0.10602E+02    0.00000E+00    0.11594E+03    0.32067E-07    0.56663E-04    0.98669E-06
   311    0.34979E+04    0.10782E+02    0.00000E+00    0.11586E+03    0.31940E-07    0.56146E-04    0.99563E-06
   312    0.34651E+04    0.10961E+02    0.00000E+00    0.11575E+03    0.31813E-07    0.55632E-04    0.10045E-05
   313    0.34324E+04    0.11140E+02    0.00000E+00    0.11559E+03    0.31687E-07    0.55122E-04    0.10132E-05
   314    0.33997E+04    0.11321E+02    0.00000E+00    0.11540E+03    0.31561E-07    0.54616E-04    0.10219E-05
   315    0.33671E+04    0.11500E+02    0.00000E+00    0.11518E+03    0.31437E-07    0.54114E-04    0.10304E-05
   316    0.33346E+04    0.11680E+02    0.00000E+00    0.11491E+03    0.31313E-07    0.53615E-04    0.10388E-05
   317    0.33022E+04    0.11859E+02    0.00000E+00    0.11461E+03    0.31190E-07    0.53119E-04    0.10471E-05
   318    0.32699E+04    0.12040E+02    0.00000E+00    0.11427E+03    0.31067E-07    0.52628E-04    0.10553E-05
   319    0.32377E+04    0.12220E+02    0.00000E+00    0.11390E+03    0.30946E-07    0.52140E-04    0.10634E-05
   320    0.32057E+04    0.12400E+02    0.00000E+00    0.11350E+03    0.30824E-07    0.51655E-04    0.10713E-05
   321    0.31738E+04    0.12580E+02    0.00000E+00    0.11305E+03    0.30704E-07    0.51175E-04    0.10792E-05
   322    0.31421E+04    0.12759E+02    0.00000E+00    0.11257E+03    0.30584E-07    0.50698E-04    0.10868E-05
   323    0.31104E+04    0.12938E+02    0.00000E+00    0.11205E+03    0.30465E-07    0.50225E-04    0.10943E-05
   324    0.30790E+04    0.13117E+02    0.00000E+00    0.11149E+03    0.30347E-07    0.49755E-04    0.11017E-05
   325    0.30478E+04    0.13294E+02    0.00000E+00    0.11090E+03    0.30229E-07    0.49289E-04    0.11089E-05
   326    0.30166E+04    0.13472E+02    0.00000E+00    0.11027E+03    0.30112E-07    0.48827E-04    0.11160E-05
   327    0.29857E+04    0.13649E+02    0.00000E+00    0.10960E+03    0.29996E-07    0.48369E-04    0.11229E-05
   328    0.29550E+04    0.13825E+02    0.00000E+00    0.10891E+03    0.29880E-07    0.47914E-04    0.11296E-05
   329    0.29245E+04    0.14000E+02    0.00000E+00    0.10818E+03    0.29765E-07    0.47463E-04    0.11361E-05
   330    0.28942E+04    0.14174E+02    0.00000E+00    0.10740E+03    0.29651E-07    0.47016E-04    0.11425E-05
   331    0.28642E+04    0.14347E+02    0.00000E+00    0.10660E+03    0.29537E-07    0.46573E-04    0.11487E-05
   332    0.28343E+04    0.14520E+02    0.00000E+00    0.10577E+03    0.29424E-07    0.46133E-04    0.11547E-05
   333    0.28047E+04    0.14692E+02    0.00000E+00    0.10491E+03    0.29312E-07    0.45697E-04    0.11605E-05
   334    0.27754E+04    0.14863E+02    0.00000E+00    0.10400E+03    0.29200E-07    0.45265E-04    0.11661E-05
   335    0.27462E+04    0.15031E+02    0.00000E+00    0.10307E+03    0.29088E-07    0.44837E-04    0.11714E-05
   336    0.27173E+04    0.15199E+02    0.00000E+00    0.10210E+03    0.28978E-07    0.44412E-04    0.11766E-05
   337    0.26888E+04    0.15366E+02    0.00000E+00    0.10109E+03    0.28868E-07    0.43992E-04    0.11816E-05
   338    0.26604E+04    0.15531E+02    0.00000E+00    0.10006E+03    0.28758E-07    0.43575E-04    0.11863E-05
   339    0.26325E+04    0.15695E+02    0.00000E+00    0.98991E+02    0.28649E-07    0.43162E-04    0.11909E-05
   340    0.26047E+04    0.15858E+02    0.00000E+00    0.97902E+02    0.28541E-07    0.42752E-04    0.11952E-05
   341    0.25772E+04    0.16018E+02    0.00000E+00    0.96770E+02    0.28433E-07    0.42347E-04    0.11992E-05
   342    0.25501E+04    0.16178E+02    0.00000E+00    0.95609E+02    0.28326E-07    0.41945E-04    0.12030E-05
   343    0.25232E+04    0.16335E+02    0.00000E+00    0.94420E+02    0.28220E-07    0.41547E-04    0.12066E-05
   344    0.24967E+04    0.16490E+02    0.00000E+00    0.93202E+02    0.28113E-07    0.41153E-04    0.12099E-05
   345    0.24705E+04    0.16644E+02    0.00000E+00    0.91955E+02    0.28008E-07    0.40763E-04    0.12130E-05
   346    0.24446E+04    0.16796E+02    0.00000E+00    0.90687E+02    0.27903E-07    0.40376E-04    0.12158E-05
   347    0.24190E+04    0.16946E+02    0.00000E+00    0.89384E+02    0.27799E-07    0.39994E-04    0.12184E-05
   348    0.23938E+04    0.17093E+02    0.00000E+00    0.88051E+02    0.27695E-07    0.39615E-04    0.12207E-05
   349    0.23689E+04    0.17239E+02    0.00000E+00    0.86690E+02    0.27592E-07    0.39240E-04    0.12227E-05
   350    0.23443E+04    0.17381E+02    0.00000E+00    0.85309E+02    0.27489E-07    0.38869E-04    0.12244E-05
   351    0.23203E+04    0.17522E+02    0.00000E+00    0.83898E+02    0.27386E-07    0.38502E-04    0.12258E-05
   352    0.22964E+04    0.17661E+02    0.00000E+00    0.82459E+02    0.27285E-07    0.38139E-04    0.12270E-05
   353    0.22730E+04    0.17797E+02    0.00000E+00    0.81006E+02    0.27183E-07    0.37779E-04    0.12279E-05
   354    0.22499E+04    0.17931E+02    0.00000E+00    0.79518E+02    0.27083E-07    0.37423E-04    0.12286E-05
   355    0.22271E+04    0.18063E+02    0.00000E+00    0.78008E+02    0.26983E-07    0.37070E-04    0.12291E-05
   356    0.22048E+04    0.18192E+02    0.00000E+00    0.76484E+02    0.26883E-07    0.36721E-04    0.12293E-05
   357    0.21829E+04    0.18318E+02    0.00000E+00    0.74932E+02    0.26784E-07    0.36375E-04    0.12294E-05
   358    0.21613E+04    0.18441E+02    0.00000E+00    0.73367E+02    0.26685E-07    0.36032E-04    0.12292E-05
   359    0.21401E+04    0.18561E+02    0.00000E+00    0.71772E+02    0.26587E-07    0.35692E-04    0.12289E-05
   360    0.21193E+04    0.18679E+02    0.00000E+00    0.70160E+02    0.26489E-07    0.35356E-04    0.12285E-05
   361    0.20989E+04    0.18794E+02    0.00000E+00    0.68527E+02    0.26392E-07    0.35022E-04    0.12279E-05
   362    0.20789E+04    0.18906E+02    0.00000E+00    0.66874E+02    0.26295E-07    0.34691E-04    0.12272E-05
   363    0.20593E+04    0.19016E+02    0.00000E+00    0.65204E+02    0.26199E-07    0.34362E-04    0.12263E-05
   364    0.20402E+04    0.19122E+02    0.00000E+00    0.63514E+02    0.26103E-07    0.34037E-04    0.12254E-05
   365    0.20214E+04    0.19225E+02    0.00000E+00    0.61810E+02    0.26008E-07    0.33713E-04    0.12244E-05
   366    0.20030E+04    0.19326E+02    0.00000E+00    0.60088E+02    0.25913E-07    0.33393E-04    0.12234E-05
   367    0.19851E+04    0.19422E+02    0.00000E+00    0.58351E+02    0.25818E-07    0.33074E-04    0.12222E-05
   368    0.19675E+04    0.19515E+02    0.00000E+00    0.56600E+02    0.25724E-07    0.32758E-04    0.12211E-05
   369    0.19505E+04    0.19606E+02    0.00000E+00    0.54833E+02    0.25631E-07    0.32443E-04    0.12199E-05
   370    0.19338E+04    0.19693E+02    0.00000E+00    0.53055E+02    0.25538E-07    0.32131E-04    0.12187E-05
   371    0.19175E+04    0.19777E+02    0.00000E+00    0.51262E+02    0.25446E-07    0.31821E-04    0.12176E-05
   372    0.19016E+04    0.19857E+02    0.00000E+00    0.49459E+02    0.25353E-07    0.31512E-04    0.12164E-05
   373    0.18862E+04    0.19934E+02    0.00000E+00    0.47643E+02    0.25262E-07    0.31205E-04    0.12153E-05
   374    0.18712E+04    0.20008E+02    0.00000E+00    0.45818E+02    0.25171E-07    0.30900E-04    0.12142E-05
   375    0.18566E+04    0.20078E+02    0.00000E+00    0.43983E+02    0.25080E-07    0.30596E-04    0.12132E-05
   376    0.18425E+04    0.20146E+02    0.00000E+00    0.42139E+02    0.24990E-07    0.30294E-04    0.12123E-05
   377    0.18289E+04    0.20209E+02    0.00000E+00    0.40289E+02    0.24900E-07    0.29993E-04    0.12115E-05
   378    0.18156E+04    0.20268E+02    0.00000E+00    0.38429E+02    0.24811E-07    0.29693E-04    0.12108E-05
   379    0.18027E+04    0.20325E+02    0.00000E+00    0.36564E+02    0.24722E-07    0.29395E-04    0.12102E-05
   380    0.17904E+04    0.20378E+02    0.00000E+00    0.34692E+02    0.24633E-07    0.29097E-04    0.12097E-05
   381    0.17784E+04    0.20425E+02    0.00000E+00    0.32815E+02    0.24545E-07    0.28801E-04    0.12094E-05
   382    0.17668E+04    0.20471E+02    0.00000E+00    0.30935E+02    0.24457E-07    0.28505E-04    0.12093E-05
   383    0.17557E+04    0.20512E+02    0.00000E+00    0.29050E+02    0.24370E-07    0.28210E-04    0.12093E-05
   384    0.17451E+04    0.20548E+02    0.00000E+00    0.27164E+02    0.24283E-07    0.27915E-04    0.12096E-05
   385    0.17348E+04    0.20583E+02    0.00000E+00    0.25274E+02    0.24197E-07    0.27621E-04    0.12100E-05
   386    0.17250E+04    0.20613E+02    0.00000E+00    0.23384E+02    0.24111E-07    0.27328E-04    0.12107E-05
   387    0.17156E+04    0.20639E+02    0.00000E+00    0.21494E+02    0.24025E-07    0.27034E-04    0.12116E-05
   388    0.17066E+04    0.20662E+02    0.00000E+00    0.19604E+02    0.23940E-07    0.26741E-04    0.12128E-05
   389    0.16981E+04    0.20678E+02    0.00000E+00    0.17716E+02    0.23855E-07    0.26449E-04    0.12142E-05
   390    0.16900E+04    0.20694E+02    0.00000E+00    0.15830E+02    0.23771E-07    0.26156E-04    0.12160E-05
   391    0.16823E+04    0.20704E+02    0.00000E+00    0.13946E+02    0.23687E-07    0.25863E-04    0.12180E-05
   392    0.16750E+04    0.20713E+02    0.00000E+00    0.12067E+02    0.23603E-07    0.25570E-04    0.12203E-05
   393    0.16682E+04    0.20717E+02    0.00000E+00    0.10191E+02    0.23520E-07    0.25277E-04    0.12230E-05
   394    0.16618E+04    0.20716E+02    0.00000E+00    0.83210E+01    0.23437E-07    0.24983E-04    0.12260E-05
   395    0.16557E+04    0.20712E+02    0.00000E+00    0.64558E+01    0.23355E-07    0.24689E-04    0.12294E-05
   396    0.16501E+04    0.20704E+02    0.00000E+00    0.45987E+01    0.23272E-07    0.24395E-04    0.12331E-05
   397    0.16449E+04    0.20692E+02    0.00000E+00    0.27483E+01    0.23191E-07    0.24099E-04    0.12372E-05
   398    0.16401E+04    0.20676E+02    0.00000E+00    0.90597E+00    0.23109E-07    0.23803E-04    0.12417E-05
   399    0.16357E+04    0.20657E+02    0.00000E+00   -0.92745E+00    0.23029E-07    0.23506E-04    0.12467E-05
   400    0.16316E+04    0.20634E+02    0.00000E+00   -0.27511E+01    0.22948E-07    0.23209E-04    0.12520E-05
   401    0.16280E+04    0.20606E+02    0.00000E+00   -0.45643E+01    0.22868E-07    0.22910E-04    0.12578E-05
   402    0.16249E+04    0.20575E+02    0.00000E+00   -0.63663E+01    0.22788E-07    0.22610E-04    0.12640E-05
   403    0.16221E+04    0.20540E+02    0.00000E+00   -0.81565E+01    0.22708E-07    0.22310E-04    0.12707E-05
