#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11105E+04    0.33934E+01    0.13713E-02    0.33934E+01    0.53710E-01   -0.66266E-05    0.13713E-02   -0.66266E-05    0.82461E-08
     3    0.10366E+04    0.42366E+01    0.96554E-03    0.42366E+01    0.87264E-01   -0.57110E-05    0.96554E-03   -0.57110E-05    0.50150E-08
     4    0.96742E+03    0.43471E+01    0.72874E-03    0.43471E+01    0.97584E-01   -0.44378E-05    0.72874E-03   -0.44378E-05    0.34653E-08
     5    0.91404E+03    0.40261E+01    0.57444E-03    0.40261E+01    0.86132E-01   -0.31805E-05    0.57444E-03   -0.31805E-05    0.25738E-08
     6    0.87516E+03    0.35032E+01    0.46680E-03    0.35032E+01    0.63354E-01   -0.20703E-05    0.46680E-03   -0.20703E-05    0.20024E-08
     7    0.84809E+03    0.29232E+01    0.38826E-03    0.29232E+01    0.40177E-01   -0.11662E-05    0.38826E-03   -0.11662E-05    0.16099E-08
     8    0.82980E+03    0.23736E+01    0.32855E-03    0.23736E+01    0.23127E-01   -0.49090E-06    0.32855E-03   -0.49090E-06    0.13264E-08
     9    0.81823E+03    0.19005E+01    0.28158E-03    0.19005E+01    0.13577E-01   -0.38217E-07    0.28158E-03   -0.38217E-07    0.11139E-08
    10    0.81187E+03    0.15293E+01    0.24389E-03    0.15293E+01    0.96076E-02    0.22353E-06    0.24389E-03    0.22353E-06    0.94975E-09
    11    0.80925E+03    0.12689E+01    0.21352E-03    0.12689E+01    0.83880E-02    0.33881E-06    0.21352E-03    0.33881E-06    0.82016E-09
    12    0.81052E+03    0.11178E+01    0.18881E-03    0.11178E+01    0.78574E-02    0.34804E-06    0.18881E-03    0.34804E-06    0.71552E-09
    13    0.81388E+03    0.10536E+01    0.16846E-03    0.10536E+01    0.70746E-02    0.28479E-06    0.16846E-03    0.28479E-06    0.62995E-09
    14    0.81841E+03    0.10490E+01    0.15137E-03    0.10490E+01    0.61707E-02    0.18140E-06    0.15137E-03    0.18140E-06    0.55879E-09
    15    0.82438E+03    0.10854E+01    0.13675E-03    0.10854E+01    0.54462E-02    0.70855E-07    0.13675E-03    0.70855E-07    0.49902E-09
    16    0.83218E+03    0.11474E+01    0.12403E-03    0.11474E+01    0.51353E-02   -0.18953E-07    0.12403E-03   -0.18953E-07    0.44824E-09
    17    0.84174E+03    0.12190E+01    0.11295E-03    0.12190E+01    0.52577E-02   -0.81141E-07    0.11295E-03   -0.81141E-07    0.40475E-09
    18    0.85209E+03    0.12880E+01    0.10332E-03    0.12880E+01    0.55864E-02   -0.11555E-06    0.10332E-03   -0.11555E-06    0.36719E-09
    19    0.86406E+03    0.13485E+01    0.94902E-04    0.13485E+01    0.59731E-02   -0.12794E-06    0.94902E-04   -0.12794E-06    0.33452E-09
    20    0.87598E+03    0.13956E+01    0.87425E-04    0.13956E+01    0.63750E-02   -0.12444E-06    0.87425E-04   -0.12444E-06    0.30588E-09
    21    0.88818E+03    0.14345E+01    0.80746E-04    0.14345E+01    0.68261E-02   -0.10692E-06    0.80746E-04   -0.10692E-06    0.28065E-09
    22    0.90096E+03    0.14711E+01    0.74755E-04    0.14711E+01    0.74545E-02   -0.77840E-07    0.74755E-04   -0.77840E-07    0.25832E-09
    23    0.91411E+03    0.15068E+01    0.69378E-04    0.15068E+01    0.83266E-02   -0.46382E-07    0.69378E-04   -0.46382E-07    0.23846E-09
    24    0.92770E+03    0.15422E+01    0.64554E-04    0.15422E+01    0.94513E-02   -0.21884E-07    0.64554E-04   -0.21884E-07    0.22071E-09
    25    0.94166E+03    0.15800E+01    0.60214E-04    0.15800E+01    0.10840E-01   -0.76519E-08    0.60214E-04   -0.76519E-08    0.20478E-09
    26    0.95581E+03    0.16232E+01    0.56290E-04    0.16232E+01    0.12459E-01   -0.41849E-08    0.56290E-04   -0.41849E-08    0.19043E-09
    27    0.97037E+03    0.16690E+01    0.52725E-04    0.16690E+01    0.14266E-01   -0.67936E-08    0.52725E-04   -0.67936E-08    0.17748E-09
    28    0.98520E+03    0.17146E+01    0.49472E-04    0.17146E+01    0.16245E-01   -0.10600E-07    0.49472E-04   -0.10600E-07    0.16573E-09
    29    0.10004E+04    0.17584E+01    0.46508E-04    0.17584E+01    0.18406E-01   -0.15166E-07    0.46508E-04   -0.15166E-07    0.15504E-09
    30    0.10158E+04    0.17974E+01    0.43810E-04    0.17974E+01    0.20765E-01   -0.21011E-07    0.43810E-04   -0.21011E-07    0.14528E-09
    31    0.10313E+04    0.18290E+01    0.41340E-04    0.18290E+01    0.23305E-01   -0.28048E-07    0.41340E-04   -0.28048E-07    0.13636E-09
    32    0.10472E+04    0.18503E+01    0.39059E-04    0.18503E+01    0.25999E-01   -0.35534E-07    0.39059E-04   -0.35534E-07    0.12818E-09
    33    0.10634E+04    0.18591E+01    0.36941E-04    0.18591E+01    0.28861E-01   -0.40692E-07    0.36941E-04   -0.40692E-07    0.12067E-09
    34    0.10798E+04    0.18549E+01    0.34968E-04    0.18549E+01    0.31919E-01   -0.40936E-07    0.34968E-04   -0.40936E-07    0.11375E-09
    35    0.10964E+04    0.18415E+01    0.33131E-04    0.18415E+01    0.35189E-01   -0.36469E-07    0.33131E-04   -0.36469E-07    0.10738E-09
    36    0.11130E+04    0.18211E+01    0.31425E-04    0.18211E+01    0.38684E-01   -0.28666E-07    0.31425E-04   -0.28666E-07    0.10148E-09
    37    0.11298E+04    0.17895E+01    0.29848E-04    0.17895E+01    0.42406E-01   -0.20806E-07    0.29848E-04   -0.20806E-07    0.96017E-10
    38    0.11470E+04    0.17445E+01    0.28399E-04    0.17445E+01    0.46358E-01   -0.15773E-07    0.28399E-04   -0.15773E-07    0.90951E-10
    39    0.11645E+04    0.16887E+01    0.27061E-04    0.16887E+01    0.50551E-01   -0.12963E-07    0.27061E-04   -0.12963E-07    0.86244E-10
    40    0.11822E+04    0.16254E+01    0.25813E-04    0.16254E+01    0.55004E-01   -0.10901E-07    0.25813E-04   -0.10901E-07    0.81863E-10
    41    0.12001E+04    0.15571E+01    0.24637E-04    0.15571E+01    0.59733E-01   -0.84429E-08    0.24637E-04   -0.84429E-08    0.77775E-10
    42    0.12179E+04    0.14817E+01    0.23528E-04    0.14817E+01    0.64741E-01   -0.57712E-08    0.23528E-04   -0.57712E-08    0.73959E-10
    43    0.12360E+04    0.13962E+01    0.22483E-04    0.13962E+01    0.70025E-01   -0.33987E-08    0.22483E-04   -0.33987E-08    0.70394E-10
    44    0.12540E+04    0.12985E+01    0.21501E-04    0.12985E+01    0.75569E-01   -0.18385E-08    0.21501E-04   -0.18385E-08    0.67059E-10
    45    0.12723E+04    0.11865E+01    0.20579E-04    0.11865E+01    0.81366E-01   -0.16036E-08    0.20579E-04   -0.16036E-08    0.63933E-10
    46    0.12910E+04    0.10570E+01    0.19714E-04    0.10570E+01    0.87413E-01   -0.30144E-08    0.19714E-04   -0.30144E-08    0.60999E-10
    47    0.13098E+04    0.91176E+00    0.18902E-04    0.91176E+00    0.93712E-01   -0.56200E-08    0.18902E-04   -0.56200E-08    0.58242E-10
    48    0.13286E+04    0.75655E+00    0.18137E-04    0.75655E+00    0.10027E+00   -0.87768E-08    0.18137E-04   -0.87768E-08    0.55650E-10
    49    0.13476E+04    0.59651E+00    0.17412E-04    0.59651E+00    0.10708E+00   -0.11841E-07    0.17412E-04   -0.11841E-07    0.53211E-10
    50    0.13670E+04    0.42998E+00    0.16722E-04    0.42998E+00    0.11411E+00   -0.14169E-07    0.16722E-04   -0.14169E-07    0.50913E-10
    51    0.13866E+04    0.25348E+00    0.16062E-04    0.25348E+00    0.12134E+00   -0.15281E-07    0.16062E-04   -0.15281E-07    0.48745E-10
    52    0.14066E+04    0.61747E-01    0.15433E-04    0.61747E-01    0.12886E+00   -0.15350E-07    0.15433E-04   -0.15350E-07    0.46698E-10
    53    0.14266E+04   -0.14908E+00    0.14836E-04   -0.14908E+00    0.13681E+00   -0.14713E-07    0.14836E-04   -0.14713E-07    0.44765E-10
    54    0.14465E+04   -0.37489E+00    0.14273E-04   -0.37489E+00    0.14518E+00   -0.13709E-07    0.14273E-04   -0.13709E-07    0.42937E-10
    55    0.14665E+04   -0.61145E+00    0.13744E-04   -0.61145E+00    0.15394E+00   -0.12673E-07    0.13744E-04   -0.12673E-07    0.41207E-10
    56    0.14869E+04   -0.86059E+00    0.13251E-04   -0.86059E+00    0.16294E+00   -0.11871E-07    0.13251E-04   -0.11871E-07    0.39567E-10
    57    0.15076E+04   -0.11221E+01    0.12789E-04   -0.11221E+01    0.17209E+00   -0.11274E-07    0.12789E-04   -0.11274E-07    0.38013E-10
    58    0.15285E+04   -0.13964E+01    0.12355E-04   -0.13964E+01    0.18139E+00   -0.10779E-07    0.12355E-04   -0.10779E-07    0.36538E-10
    59    0.15496E+04   -0.16841E+01    0.11944E-04   -0.16841E+01    0.19088E+00   -0.10284E-07    0.11944E-04   -0.10284E-07    0.35138E-10
    60    0.15709E+04   -0.19842E+01    0.11550E-04   -0.19842E+01    0.20063E+00   -0.96880E-08    0.11550E-04   -0.96880E-08    0.33808E-10
    61    0.15927E+04   -0.22958E+01    0.11171E-04   -0.22958E+01    0.21071E+00   -0.89245E-08    0.11171E-04   -0.89245E-08    0.32542E-10
    62    0.16143E+04   -0.26198E+01    0.10805E-04   -0.26198E+01    0.22113E+00   -0.80695E-08    0.10805E-04   -0.80695E-08    0.31338E-10
    63    0.16360E+04   -0.29574E+01    0.10453E-04   -0.29574E+01    0.23183E+00   -0.72349E-08    0.10453E-04   -0.72349E-08    0.30191E-10
    64    0.16581E+04   -0.33100E+01    0.10112E-04   -0.33100E+01    0.24282E+00   -0.65327E-08    0.10112E-04   -0.65327E-08    0.29099E-10
    65    0.16803E+04   -0.36784E+01    0.97843E-05   -0.36784E+01    0.25408E+00   -0.60747E-08    0.97843E-05   -0.60747E-08    0.28059E-10
    66    0.17027E+04   -0.40608E+01    0.94683E-05   -0.40608E+01    0.26554E+00   -0.59454E-08    0.94683E-05   -0.59454E-08    0.27066E-10
    67    0.17254E+04   -0.44544E+01    0.91648E-05   -0.44544E+01    0.27720E+00   -0.61203E-08    0.91648E-05   -0.61203E-08    0.26119E-10
    68    0.17484E+04   -0.48573E+01    0.88744E-05   -0.48573E+01    0.28909E+00   -0.65474E-08    0.88744E-05   -0.65474E-08    0.25215E-10
    69    0.17717E+04   -0.52677E+01    0.85978E-05   -0.52677E+01    0.30120E+00   -0.71748E-08    0.85978E-05   -0.71748E-08    0.24352E-10
    70    0.17952E+04   -0.56868E+01    0.83355E-05   -0.56868E+01    0.31354E+00   -0.79505E-08    0.83355E-05   -0.79505E-08    0.23527E-10
    71    0.18189E+04   -0.61172E+01    0.80880E-05   -0.61172E+01    0.32612E+00   -0.88101E-08    0.80880E-05   -0.88101E-08    0.22737E-10
    72    0.18428E+04   -0.65601E+01    0.78539E-05   -0.65601E+01    0.33891E+00   -0.96389E-08    0.78539E-05   -0.96389E-08    0.21982E-10
    73    0.18668E+04   -0.70163E+01    0.76317E-05   -0.70163E+01    0.35187E+00   -0.10310E-07    0.76317E-05   -0.10310E-07    0.21260E-10
    74    0.18910E+04   -0.74851E+01    0.74196E-05   -0.74851E+01    0.36500E+00   -0.10696E-07    0.74196E-05   -0.10696E-07    0.20568E-10
    75    0.19155E+04   -0.79650E+01    0.72162E-05   -0.79650E+01    0.37829E+00   -0.10670E-07    0.72162E-05   -0.10670E-07    0.19905E-10
    76    0.19403E+04   -0.84556E+01    0.70200E-05   -0.84556E+01    0.39175E+00   -0.10157E-07    0.70200E-05   -0.10157E-07    0.19269E-10
    77    0.19654E+04   -0.89566E+01    0.68302E-05   -0.89566E+01    0.40538E+00   -0.92946E-08    0.68302E-05   -0.92946E-08    0.18659E-10
    78    0.19909E+04   -0.94695E+01    0.66465E-05   -0.94695E+01    0.41919E+00   -0.82712E-08    0.66465E-05   -0.82712E-08    0.18074E-10
    79    0.20165E+04   -0.99904E+01    0.64684E-05   -0.99904E+01    0.43314E+00   -0.72763E-08    0.64684E-05   -0.72763E-08    0.17512E-10
    80    0.20424E+04   -0.10521E+02    0.62953E-05   -0.10521E+02    0.44722E+00   -0.64991E-08    0.62953E-05   -0.64991E-08    0.16972E-10
    81    0.20685E+04   -0.11061E+02    0.61269E-05   -0.11061E+02    0.46139E+00   -0.60867E-08    0.61269E-05   -0.60867E-08    0.16454E-10
    82    0.20949E+04   -0.11610E+02    0.59634E-05   -0.11610E+02    0.47567E+00   -0.60169E-08    0.59634E-05   -0.60169E-08    0.15956E-10
    83    0.21214E+04   -0.12167E+02    0.58051E-05   -0.12167E+02    0.49002E+00   -0.62255E-08    0.58051E-05   -0.62255E-08    0.15477E-10
    84    0.21482E+04   -0.12731E+02    0.56523E-05   -0.12731E+02    0.50446E+00   -0.66482E-08    0.56523E-05   -0.66482E-08    0.15017E-10
    85    0.21752E+04   -0.13302E+02    0.55053E-05   -0.13302E+02    0.51895E+00   -0.72206E-08    0.55053E-05   -0.72206E-08    0.14574E-10
    86    0.22023E+04   -0.13879E+02    0.53643E-05   -0.13879E+02    0.53351E+00   -0.78816E-08    0.53643E-05   -0.78816E-08    0.14149E-10
    87    0.22298E+04   -0.14462E+02    0.52289E-05   -0.14462E+02    0.54811E+00   -0.85824E-08    0.52289E-05   -0.85824E-08    0.13739E-10
    88    0.22573E+04   -0.15051E+02    0.50988E-05   -0.15051E+02    0.56275E+00   -0.92773E-08    0.50988E-05   -0.92773E-08    0.13344E-10
    89    0.22852E+04   -0.15647E+02    0.49736E-05   -0.15647E+02    0.57743E+00   -0.99207E-08    0.49736E-05   -0.99207E-08    0.12963E-10
    90    0.23133E+04   -0.16248E+02    0.48527E-05   -0.16248E+02    0.59212E+00   -0.10467E-07    0.48527E-05   -0.10467E-07    0.12596E-10
    91    0.23415E+04   -0.16853E+02    0.47358E-05   -0.16853E+02    0.60679E+00   -0.10880E-07    0.47358E-05   -0.10880E-07    0.12242E-10
    92    0.23700E+04   -0.17464E+02    0.46228E-05   -0.17464E+02    0.62144E+00   -0.11160E-07    0.46228E-05   -0.11160E-07    0.11899E-10
    93    0.23988E+04   -0.18079E+02    0.45134E-05   -0.18079E+02    0.63606E+00   -0.11318E-07    0.45134E-05   -0.11318E-07    0.11569E-10
    94    0.24276E+04   -0.18698E+02    0.44077E-05   -0.18698E+02    0.65061E+00   -0.11364E-07    0.44077E-05   -0.11364E-07    0.11250E-10
    95    0.24567E+04   -0.19320E+02    0.43055E-05   -0.19320E+02    0.66510E+00   -0.11309E-07    0.43055E-05   -0.11309E-07    0.10942E-10
    96    0.24858E+04   -0.19946E+02    0.42066E-05   -0.19946E+02    0.67951E+00   -0.11163E-07    0.42066E-05   -0.11163E-07    0.10646E-10
    97    0.25154E+04   -0.20574E+02    0.41110E-05   -0.20574E+02    0.69383E+00   -0.10936E-07    0.41110E-05   -0.10936E-07    0.10359E-10
    98    0.25451E+04   -0.21202E+02    0.40184E-05   -0.21202E+02    0.70804E+00   -0.10639E-07    0.40184E-05   -0.10639E-07    0.10082E-10
    99    0.25750E+04   -0.21834E+02    0.39289E-05   -0.21834E+02    0.72212E+00   -0.10281E-07    0.39289E-05   -0.10281E-07    0.98156E-11
   100    0.26051E+04   -0.22465E+02    0.38423E-05   -0.22465E+02    0.73606E+00   -0.98744E-08    0.38423E-05   -0.98744E-08    0.95581E-11
   101    0.26353E+04   -0.23098E+02    0.37585E-05   -0.23098E+02    0.74993E+00   -0.94282E-08    0.37585E-05   -0.94282E-08    0.93096E-11
   102    0.26661E+04   -0.23730E+02    0.36772E-05   -0.23730E+02    0.76357E+00   -0.89531E-08    0.36772E-05   -0.89531E-08    0.90696E-11
   103    0.26968E+04   -0.24363E+02    0.35986E-05   -0.24363E+02    0.77706E+00   -0.84594E-08    0.35986E-05   -0.84594E-08    0.88379E-11
   104    0.27277E+04   -0.24994E+02    0.35223E-05   -0.24994E+02    0.79040E+00   -0.79574E-08    0.35223E-05   -0.79574E-08    0.86140E-11
   105    0.27587E+04   -0.25624E+02    0.34483E-05   -0.25624E+02    0.80352E+00   -0.74576E-08    0.34483E-05   -0.74576E-08    0.83976E-11
   106    0.27900E+04   -0.26252E+02    0.33765E-05   -0.26252E+02    0.81650E+00   -0.69702E-08    0.33765E-05   -0.69702E-08    0.81884E-11
   107    0.28212E+04   -0.26876E+02    0.33067E-05   -0.26876E+02    0.82917E+00   -0.65058E-08    0.33067E-05   -0.65058E-08    0.79859E-11
   108    0.28527E+04   -0.27499E+02    0.32389E-05   -0.27499E+02    0.84163E+00   -0.60745E-08    0.32389E-05   -0.60745E-08    0.77899E-11
   109    0.28844E+04   -0.28118E+02    0.31728E-05   -0.28118E+02    0.85379E+00   -0.56867E-08    0.31728E-05   -0.56867E-08    0.75998E-11
   110    0.29162E+04   -0.28731E+02    0.31085E-05   -0.28731E+02    0.86566E+00   -0.53529E-08    0.31085E-05   -0.53529E-08    0.74155E-11
   111    0.29481E+04   -0.29341E+02    0.30458E-05   -0.29341E+02    0.87731E+00   -0.50809E-08    0.30458E-05   -0.50809E-08    0.72365E-11
   112    0.29802E+04   -0.29946E+02    0.29846E-05   -0.29946E+02    0.88867E+00   -0.48686E-08    0.29846E-05   -0.48686E-08    0.70628E-11
   113    0.30124E+04   -0.30546E+02    0.29249E-05   -0.30546E+02    0.89973E+00   -0.47116E-08    0.29249E-05   -0.47116E-08    0.68940E-11
   114    0.30448E+04   -0.31138E+02    0.28667E-05   -0.31138E+02    0.91043E+00   -0.46054E-08    0.28667E-05   -0.46054E-08    0.67302E-11
   115    0.30774E+04   -0.31724E+02    0.28099E-05   -0.31724E+02    0.92092E+00   -0.45455E-08    0.28099E-05   -0.45455E-08    0.65712E-11
   116    0.31099E+04   -0.32303E+02    0.27546E-05   -0.32303E+02    0.93096E+00   -0.45275E-08    0.27546E-05   -0.45275E-08    0.64169E-11
   117    0.31428E+04   -0.32873E+02    0.27006E-05   -0.32873E+02    0.94064E+00   -0.45467E-08    0.27006E-05   -0.45467E-08    0.62671E-11
   118    0.31758E+04   -0.33435E+02    0.26480E-05   -0.33435E+02    0.95010E+00   -0.45988E-08    0.26480E-05   -0.45988E-08    0.61217E-11
   119    0.32088E+04   -0.33988E+02    0.25968E-05   -0.33988E+02    0.95920E+00   -0.46793E-08    0.25968E-05   -0.46793E-08    0.59806E-11
   120    0.32419E+04   -0.34531E+02    0.25468E-05   -0.34531E+02    0.96778E+00   -0.47836E-08    0.25468E-05   -0.47836E-08    0.58436E-11
   121    0.32750E+04   -0.35064E+02    0.24981E-05   -0.35064E+02    0.97615E+00   -0.49072E-08    0.24981E-05   -0.49072E-08    0.57106E-11
   122    0.33082E+04   -0.35587E+02    0.24506E-05   -0.35587E+02    0.98401E+00   -0.50458E-08    0.24506E-05   -0.50458E-08    0.55815E-11
   123    0.33415E+04   -0.36099E+02    0.24044E-05   -0.36099E+02    0.99143E+00   -0.51947E-08    0.24044E-05   -0.51947E-08    0.54562E-11
   124    0.33748E+04   -0.36597E+02    0.23593E-05   -0.36597E+02    0.99849E+00   -0.53495E-08    0.23593E-05   -0.53495E-08    0.53345E-11
   125    0.34081E+04   -0.37084E+02    0.23153E-05   -0.37084E+02    0.10051E+01   -0.55058E-08    0.23153E-05   -0.55058E-08    0.52163E-11
   126    0.34414E+04   -0.37559E+02    0.22725E-05   -0.37559E+02    0.10114E+01   -0.56589E-08    0.22725E-05   -0.56589E-08    0.51014E-11
   127    0.34748E+04   -0.38021E+02    0.22307E-05   -0.38021E+02    0.10171E+01   -0.58045E-08    0.22307E-05   -0.58045E-08    0.49898E-11
   128    0.35081E+04   -0.38470E+02    0.21900E-05   -0.38470E+02    0.10225E+01   -0.59380E-08    0.21900E-05   -0.59380E-08    0.48813E-11
   129    0.35414E+04   -0.38903E+02    0.21503E-05   -0.38903E+02    0.10274E+01   -0.60550E-08    0.21503E-05   -0.60550E-08    0.47758E-11
   130    0.35748E+04   -0.39322E+02    0.21116E-05   -0.39322E+02    0.10318E+01   -0.61509E-08    0.21116E-05   -0.61509E-08    0.46731E-11
   131    0.36081E+04   -0.39727E+02    0.20739E-05   -0.39727E+02    0.10358E+01   -0.62223E-08    0.20739E-05   -0.62223E-08    0.45731E-11
   132    0.36415E+04   -0.40116E+02    0.20370E-05   -0.40116E+02    0.10393E+01   -0.62699E-08    0.20370E-05   -0.62699E-08    0.44758E-11
   133    0.36748E+04   -0.40490E+02    0.20011E-05   -0.40490E+02    0.10424E+01   -0.62952E-08    0.20011E-05   -0.62952E-08    0.43811E-11
   134    0.37081E+04   -0.40846E+02    0.19661E-05   -0.40846E+02    0.10450E+01   -0.63000E-08    0.19661E-05   -0.63000E-08    0.42888E-11
   135    0.37413E+04   -0.41185E+02    0.19319E-05   -0.41185E+02    0.10471E+01   -0.62859E-08    0.19319E-05   -0.62859E-08    0.41991E-11
   136    0.37744E+04   -0.41505E+02    0.18985E-05   -0.41505E+02    0.10487E+01   -0.62546E-08    0.18985E-05   -0.62546E-08    0.41117E-11
   137    0.38075E+04   -0.41808E+02    0.18660E-05   -0.41808E+02    0.10499E+01   -0.62078E-08    0.18660E-05   -0.62078E-08    0.40266E-11
   138    0.38405E+04   -0.42093E+02    0.18342E-05   -0.42093E+02    0.10506E+01   -0.61471E-08    0.18342E-05   -0.61471E-08    0.39438E-11
   139    0.38733E+04   -0.42358E+02    0.18032E-05   -0.42358E+02    0.10510E+01   -0.60741E-08    0.18032E-05   -0.60741E-08    0.38632E-11
   140    0.39061E+04   -0.42605E+02    0.17729E-05   -0.42605E+02    0.10507E+01   -0.59906E-08    0.17729E-05   -0.59906E-08    0.37847E-11
   141    0.39387E+04   -0.42831E+02    0.17433E-05   -0.42831E+02    0.10500E+01   -0.58982E-08    0.17433E-05   -0.58982E-08    0.37083E-11
   142    0.39713E+04   -0.43037E+02    0.17144E-05   -0.43037E+02    0.10488E+01   -0.57985E-08    0.17144E-05   -0.57985E-08    0.36339E-11
   143    0.40038E+04   -0.43223E+02    0.16861E-05   -0.43223E+02    0.10472E+01   -0.56933E-08    0.16861E-05   -0.56933E-08    0.35614E-11
   144    0.40361E+04   -0.43388E+02    0.16585E-05   -0.43388E+02    0.10451E+01   -0.55841E-08    0.16585E-05   -0.55841E-08    0.34908E-11
   145    0.40682E+04   -0.43532E+02    0.16314E-05   -0.43532E+02    0.10426E+01   -0.54727E-08    0.16314E-05   -0.54727E-08    0.34219E-11
   146    0.41004E+04   -0.43655E+02    0.16049E-05   -0.43655E+02    0.10396E+01   -0.53608E-08    0.16049E-05   -0.53608E-08    0.33549E-11
   147    0.41323E+04   -0.43755E+02    0.15790E-05   -0.43755E+02    0.10362E+01   -0.52499E-08    0.15790E-05   -0.52499E-08    0.32895E-11
   148    0.41639E+04   -0.43834E+02    0.15536E-05   -0.43834E+02    0.10323E+01   -0.51417E-08    0.15536E-05   -0.51417E-08    0.32257E-11
   149    0.41955E+04   -0.43891E+02    0.15287E-05   -0.43891E+02    0.10280E+01   -0.50380E-08    0.15287E-05   -0.50380E-08    0.31634E-11
   150    0.42269E+04   -0.43922E+02    0.15043E-05   -0.43922E+02    0.10234E+01   -0.49403E-08    0.15043E-05   -0.49403E-08    0.31026E-11
   151    0.42580E+04   -0.43932E+02    0.14803E-05   -0.43932E+02    0.10183E+01   -0.48500E-08    0.14803E-05   -0.48500E-08    0.30433E-11
   152    0.42889E+04   -0.43919E+02    0.14567E-05   -0.43919E+02    0.10127E+01   -0.47669E-08    0.14567E-05   -0.47669E-08    0.29853E-11
   153    0.43196E+04   -0.43880E+02    0.14336E-05   -0.43880E+02    0.10068E+01   -0.46906E-08    0.14336E-05   -0.46906E-08    0.29287E-11
   154    0.43501E+04   -0.43818E+02    0.14110E-05   -0.43818E+02    0.10005E+01   -0.46205E-08    0.14110E-05   -0.46205E-08    0.28734E-11
   155    0.43804E+04   -0.43731E+02    0.13887E-05   -0.43731E+02    0.99387E+00   -0.45563E-08    0.13887E-05   -0.45563E-08    0.28194E-11
   156    0.44103E+04   -0.43621E+02    0.13668E-05   -0.43621E+02    0.98690E+00   -0.44973E-08    0.13668E-05   -0.44973E-08    0.27667E-11
   157    0.44402E+04   -0.43485E+02    0.13454E-05   -0.43485E+02    0.97957E+00   -0.44432E-08    0.13454E-05   -0.44432E-08    0.27153E-11
   158    0.44697E+04   -0.43324E+02    0.13244E-05   -0.43324E+02    0.97196E+00   -0.43934E-08    0.13244E-05   -0.43934E-08    0.26650E-11
   159    0.44990E+04   -0.43139E+02    0.13037E-05   -0.43139E+02    0.96394E+00   -0.43474E-08    0.13037E-05   -0.43474E-08    0.26160E-11
   160    0.45280E+04   -0.42927E+02    0.12835E-05   -0.42927E+02    0.95564E+00   -0.43047E-08    0.12835E-05   -0.43047E-08    0.25681E-11
   161    0.45568E+04   -0.42691E+02    0.12636E-05   -0.42691E+02    0.94713E+00   -0.42649E-08    0.12636E-05   -0.42649E-08    0.25213E-11
   162    0.45853E+04   -0.42430E+02    0.12442E-05   -0.42430E+02    0.93828E+00   -0.42275E-08    0.12442E-05   -0.42275E-08    0.24756E-11
   163    0.46136E+04   -0.42142E+02    0.12250E-05   -0.42142E+02    0.92915E+00   -0.41920E-08    0.12250E-05   -0.41920E-08    0.24310E-11
   164    0.46415E+04   -0.41830E+02    0.12063E-05   -0.41830E+02    0.91982E+00   -0.41579E-08    0.12063E-05   -0.41579E-08    0.23875E-11
   165    0.46692E+04   -0.41491E+02    0.11879E-05   -0.41491E+02    0.91022E+00   -0.41247E-08    0.11879E-05   -0.41247E-08    0.23450E-11
   166    0.46966E+04   -0.41126E+02    0.11699E-05   -0.41126E+02    0.90048E+00   -0.40919E-08    0.11699E-05   -0.40919E-08    0.23034E-11
   167    0.47238E+04   -0.40737E+02    0.11522E-05   -0.40737E+02    0.89040E+00   -0.40591E-08    0.11522E-05   -0.40591E-08    0.22628E-11
   168    0.47506E+04   -0.40320E+02    0.11349E-05   -0.40320E+02    0.88034E+00   -0.40257E-08    0.11349E-05   -0.40257E-08    0.22232E-11
   169    0.47770E+04   -0.39877E+02    0.11179E-05   -0.39877E+02    0.87000E+00   -0.39913E-08    0.11179E-05   -0.39913E-08    0.21845E-11
   170    0.48031E+04   -0.39408E+02    0.11012E-05   -0.39408E+02    0.85961E+00   -0.39553E-08    0.11012E-05   -0.39553E-08    0.21466E-11
   171    0.48288E+04   -0.38911E+02    0.10849E-05   -0.38911E+02    0.84917E+00   -0.39174E-08    0.10849E-05   -0.39174E-08    0.21096E-11
   172    0.48541E+04   -0.38388E+02    0.10689E-05   -0.38388E+02    0.83860E+00   -0.38769E-08    0.10689E-05   -0.38769E-08    0.20734E-11
   173    0.48789E+04   -0.37839E+02    0.10531E-05   -0.37839E+02    0.82790E+00   -0.38335E-08    0.10531E-05   -0.38335E-08    0.20380E-11
   174    0.49034E+04   -0.37264E+02    0.10377E-05   -0.37264E+02    0.81738E+00   -0.37866E-08    0.10377E-05   -0.37866E-08    0.20033E-11
   175    0.49276E+04   -0.36661E+02    0.10226E-05   -0.36661E+02    0.80672E+00   -0.37357E-08    0.10226E-05   -0.37357E-08    0.19694E-11
   176    0.49512E+04   -0.36032E+02    0.10078E-05   -0.36032E+02    0.79616E+00   -0.36806E-08    0.10078E-05   -0.36806E-08    0.19363E-11
   177    0.49744E+04   -0.35377E+02    0.99329E-06   -0.35377E+02    0.78563E+00   -0.36212E-08    0.99329E-06   -0.36212E-08    0.19038E-11
   178    0.49971E+04   -0.34695E+02    0.97905E-06   -0.34695E+02    0.77533E+00   -0.35578E-08    0.97905E-06   -0.35578E-08    0.18719E-11
   179    0.50194E+04   -0.33986E+02    0.96508E-06   -0.33986E+02    0.76498E+00   -0.34907E-08    0.96508E-06   -0.34907E-08    0.18408E-11
