#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14    0.81310E+03    0.10538E+01    0.14946E-03    0.10538E+01    0.64417E-02    0.19857E-06    0.14946E-03    0.19857E-06    0.57339E-09
    15    0.81897E+03    0.10862E+01    0.13503E-03    0.10862E+01    0.56742E-02    0.92042E-07    0.13503E-03    0.92042E-07    0.51231E-09
    16    0.82666E+03    0.11473E+01    0.12247E-03    0.11473E+01    0.52843E-02    0.16978E-08    0.12247E-03    0.16978E-08    0.46038E-09
    17    0.83608E+03    0.12207E+01    0.11155E-03    0.12207E+01    0.53462E-02   -0.65324E-07    0.11155E-03   -0.65324E-07    0.41591E-09
    18    0.84626E+03    0.12930E+01    0.10208E-03    0.12930E+01    0.56751E-02   -0.10807E-06    0.10208E-03   -0.10807E-06    0.37748E-09
    19    0.85802E+03    0.13578E+01    0.93792E-04    0.13578E+01    0.60993E-02   -0.12920E-06    0.93792E-04   -0.12920E-06    0.34404E-09
    20    0.86968E+03    0.14094E+01    0.86426E-04    0.14094E+01    0.65392E-02   -0.13188E-06    0.86426E-04   -0.13188E-06    0.31472E-09
    21    0.88162E+03    0.14522E+01    0.79842E-04    0.14522E+01    0.70020E-02   -0.11772E-06    0.79842E-04   -0.11772E-06    0.28889E-09
    22    0.89410E+03    0.14911E+01    0.73937E-04    0.14911E+01    0.76004E-02   -0.89694E-07    0.73937E-04   -0.89694E-07    0.26601E-09
    23    0.90695E+03    0.15274E+01    0.68641E-04    0.15274E+01    0.84202E-02   -0.57808E-07    0.68641E-04   -0.57808E-07    0.24566E-09
    24    0.92021E+03    0.15619E+01    0.63886E-04    0.15619E+01    0.94943E-02   -0.32073E-07    0.63886E-04   -0.32073E-07    0.22746E-09
    25    0.93382E+03    0.15977E+01    0.59604E-04    0.15977E+01    0.10843E-01   -0.15472E-07    0.59604E-04   -0.15472E-07    0.21113E-09
    26    0.94759E+03    0.16390E+01    0.55727E-04    0.16390E+01    0.12436E-01   -0.82602E-08    0.55727E-04   -0.82602E-08    0.19642E-09
    27    0.96176E+03    0.16832E+01    0.52203E-04    0.16832E+01    0.14229E-01   -0.68212E-08    0.52203E-04   -0.68212E-08    0.18312E-09
    28    0.97618E+03    0.17279E+01    0.48990E-04    0.17279E+01    0.16205E-01   -0.75442E-08    0.48990E-04   -0.75442E-08    0.17107E-09
    29    0.99091E+03    0.17719E+01    0.46066E-04    0.17719E+01    0.18369E-01   -0.10725E-07    0.46066E-04   -0.10725E-07    0.16010E-09
    30    0.10059E+04    0.18125E+01    0.43407E-04    0.18125E+01    0.20733E-01   -0.17177E-07    0.43407E-04   -0.17177E-07    0.15008E-09
    31    0.10209E+04    0.18465E+01    0.40972E-04    0.18465E+01    0.23284E-01   -0.25879E-07    0.40972E-04   -0.25879E-07    0.14091E-09
    32    0.10363E+04    0.18708E+01    0.38720E-04    0.18708E+01    0.25994E-01   -0.35010E-07    0.38720E-04   -0.35010E-07    0.13251E-09
    33    0.10520E+04    0.18833E+01    0.36628E-04    0.18833E+01    0.28877E-01   -0.41388E-07    0.36628E-04   -0.41388E-07    0.12479E-09
    34    0.10679E+04    0.18840E+01    0.34682E-04    0.18840E+01    0.31959E-01   -0.42328E-07    0.34682E-04   -0.42328E-07    0.11768E-09
    35    0.10839E+04    0.18753E+01    0.32873E-04    0.18753E+01    0.35244E-01   -0.38470E-07    0.32873E-04   -0.38470E-07    0.11112E-09
    36    0.11000E+04    0.18585E+01    0.31194E-04    0.18585E+01    0.38737E-01   -0.31581E-07    0.31194E-04   -0.31581E-07    0.10506E-09
    37    0.11163E+04    0.18294E+01    0.29642E-04    0.18294E+01    0.42450E-01   -0.24596E-07    0.29642E-04   -0.24596E-07    0.99438E-10
    38    0.11329E+04    0.17862E+01    0.28212E-04    0.17862E+01    0.46401E-01   -0.19972E-07    0.28212E-04   -0.19972E-07    0.94225E-10
    39    0.11498E+04    0.17316E+01    0.26888E-04    0.17316E+01    0.50597E-01   -0.17102E-07    0.26888E-04   -0.17102E-07    0.89379E-10
    40    0.11669E+04    0.16698E+01    0.25651E-04    0.16698E+01    0.55052E-01   -0.14608E-07    0.25651E-04   -0.14608E-07    0.84868E-10
    41    0.11842E+04    0.16033E+01    0.24486E-04    0.16033E+01    0.59779E-01   -0.11457E-07    0.24486E-04   -0.11457E-07    0.80658E-10
    42    0.12015E+04    0.15301E+01    0.23386E-04    0.15301E+01    0.64782E-01   -0.79871E-08    0.23386E-04   -0.79871E-08    0.76727E-10
    43    0.12189E+04    0.14473E+01    0.22351E-04    0.14473E+01    0.70062E-01   -0.48802E-08    0.22351E-04   -0.48802E-08    0.73053E-10
    44    0.12363E+04    0.13527E+01    0.21378E-04    0.13527E+01    0.75606E-01   -0.28169E-08    0.21378E-04   -0.28169E-08    0.69615E-10
    45    0.12540E+04    0.12444E+01    0.20465E-04    0.12444E+01    0.81410E-01   -0.24786E-08    0.20465E-04   -0.24786E-08    0.66393E-10
    46    0.12720E+04    0.11190E+01    0.19610E-04    0.11190E+01    0.87474E-01   -0.42857E-08    0.19610E-04   -0.42857E-08    0.63367E-10
    47    0.12901E+04    0.97828E+00    0.18807E-04    0.97828E+00    0.93796E-01   -0.76156E-08    0.18807E-04   -0.76156E-08    0.60523E-10
    48    0.13083E+04    0.82775E+00    0.18051E-04    0.82775E+00    0.10038E+00   -0.11585E-07    0.18051E-04   -0.11585E-07    0.57849E-10
    49    0.13266E+04    0.67244E+00    0.17334E-04    0.67244E+00    0.10721E+00   -0.15311E-07    0.17334E-04   -0.15311E-07    0.55332E-10
    50    0.13453E+04    0.51056E+00    0.16653E-04    0.51056E+00    0.11426E+00   -0.17911E-07    0.16653E-04   -0.17911E-07    0.52960E-10
    51    0.13642E+04    0.33851E+00    0.16001E-04    0.33851E+00    0.12150E+00   -0.18740E-07    0.16001E-04   -0.18740E-07    0.50721E-10
    52    0.13834E+04    0.15104E+00    0.15379E-04    0.15104E+00    0.12902E+00   -0.18117E-07    0.15379E-04   -0.18117E-07    0.48607E-10
    53    0.14026E+04   -0.55616E-01    0.14789E-04   -0.55616E-01    0.13696E+00   -0.16598E-07    0.14789E-04   -0.16598E-07    0.46610E-10
    54    0.14218E+04   -0.27729E+00    0.14232E-04   -0.27729E+00    0.14532E+00   -0.14740E-07    0.14232E-04   -0.14740E-07    0.44721E-10
    55    0.14411E+04   -0.50970E+00    0.13709E-04   -0.50970E+00    0.15408E+00   -0.13101E-07    0.13709E-04   -0.13101E-07    0.42933E-10
    56    0.14608E+04   -0.75460E+00    0.13221E-04   -0.75460E+00    0.16310E+00   -0.12102E-07    0.13221E-04   -0.12102E-07    0.41238E-10
    57    0.14807E+04   -0.10117E+01    0.12764E-04   -0.10117E+01    0.17226E+00   -0.11624E-07    0.12764E-04   -0.11624E-07    0.39630E-10
    58    0.15009E+04   -0.12815E+01    0.12334E-04   -0.12815E+01    0.18158E+00   -0.11413E-07    0.12334E-04   -0.11413E-07    0.38105E-10
    59    0.15213E+04   -0.15644E+01    0.11925E-04   -0.15644E+01    0.19109E+00   -0.11215E-07    0.11925E-04   -0.11215E-07    0.36656E-10
    60    0.15418E+04   -0.18594E+01    0.11534E-04   -0.18594E+01    0.20085E+00   -0.10777E-07    0.11534E-04   -0.10777E-07    0.35279E-10
    61    0.15628E+04   -0.21655E+01    0.11155E-04   -0.21655E+01    0.21095E+00   -0.99245E-08    0.11155E-04   -0.99245E-08    0.33969E-10
    62    0.15836E+04   -0.24838E+01    0.10790E-04   -0.24838E+01    0.22138E+00   -0.88033E-08    0.10790E-04   -0.88033E-08    0.32722E-10
    63    0.16045E+04   -0.28156E+01    0.10437E-04   -0.28156E+01    0.23209E+00   -0.76399E-08    0.10437E-04   -0.76399E-08    0.31535E-10
    64    0.16259E+04   -0.31624E+01    0.10097E-04   -0.31624E+01    0.24309E+00   -0.66608E-08    0.10097E-04   -0.66608E-08    0.30403E-10
    65    0.16472E+04   -0.35251E+01    0.97703E-05   -0.35251E+01    0.25436E+00   -0.60923E-08    0.97703E-05   -0.60923E-08    0.29325E-10
    66    0.16689E+04   -0.39020E+01    0.94568E-05   -0.39020E+01    0.26582E+00   -0.60997E-08    0.94568E-05   -0.60997E-08    0.28296E-10
    67    0.16907E+04   -0.42902E+01    0.91566E-05   -0.42902E+01    0.27749E+00   -0.66052E-08    0.91566E-05   -0.66052E-08    0.27314E-10
    68    0.17130E+04   -0.46877E+01    0.88698E-05   -0.46877E+01    0.28940E+00   -0.74696E-08    0.88698E-05   -0.74696E-08    0.26377E-10
    69    0.17354E+04   -0.50927E+01    0.85964E-05   -0.50927E+01    0.30151E+00   -0.85540E-08    0.85964E-05   -0.85540E-08    0.25481E-10
    70    0.17582E+04   -0.55064E+01    0.83365E-05   -0.55064E+01    0.31386E+00   -0.97195E-08    0.83365E-05   -0.97195E-08    0.24625E-10
    71    0.17810E+04   -0.59312E+01    0.80900E-05   -0.59312E+01    0.32646E+00   -0.10830E-07    0.80900E-05   -0.10830E-07    0.23806E-10
    72    0.18041E+04   -0.63684E+01    0.78559E-05   -0.63684E+01    0.33926E+00   -0.11757E-07    0.78559E-05   -0.11757E-07    0.23023E-10
    73    0.18273E+04   -0.68188E+01    0.76331E-05   -0.68188E+01    0.35224E+00   -0.12377E-07    0.76331E-05   -0.12377E-07    0.22273E-10
    74    0.18506E+04   -0.72815E+01    0.74203E-05   -0.72815E+01    0.36538E+00   -0.12565E-07    0.74203E-05   -0.12565E-07    0.21554E-10
    75    0.18743E+04   -0.77553E+01    0.72163E-05   -0.77553E+01    0.37869E+00   -0.12195E-07    0.72163E-05   -0.12195E-07    0.20865E-10
    76    0.18982E+04   -0.82397E+01    0.70202E-05   -0.82397E+01    0.39218E+00   -0.11203E-07    0.70202E-05   -0.11203E-07    0.20204E-10
    77    0.19225E+04   -0.87344E+01    0.68313E-05   -0.87344E+01    0.40582E+00   -0.97592E-08    0.68313E-05   -0.97592E-08    0.19570E-10
    78    0.19471E+04   -0.92408E+01    0.66491E-05   -0.92408E+01    0.41965E+00   -0.80932E-08    0.66491E-05   -0.80932E-08    0.18962E-10
    79    0.19719E+04   -0.97552E+01    0.64732E-05   -0.97552E+01    0.43362E+00   -0.64351E-08    0.64732E-05   -0.64351E-08    0.18378E-10
    80    0.19970E+04   -0.10279E+02    0.63031E-05   -0.10279E+02    0.44772E+00   -0.50148E-08    0.63031E-05   -0.50148E-08    0.17817E-10
    81    0.20222E+04   -0.10813E+02    0.61384E-05   -0.10813E+02    0.46190E+00   -0.40210E-08    0.61384E-05   -0.40210E-08    0.17278E-10
    82    0.20477E+04   -0.11355E+02    0.59787E-05   -0.11355E+02    0.47618E+00   -0.34772E-08    0.59787E-05   -0.34772E-08    0.16759E-10
    83    0.20734E+04   -0.11906E+02    0.58239E-05   -0.11906E+02    0.49055E+00   -0.33658E-08    0.58239E-05   -0.33658E-08    0.16261E-10
    84    0.20993E+04   -0.12464E+02    0.56738E-05   -0.12464E+02    0.50500E+00   -0.36692E-08    0.56738E-05   -0.36692E-08    0.15782E-10
    85    0.21254E+04   -0.13029E+02    0.55282E-05   -0.13029E+02    0.51949E+00   -0.43697E-08    0.55282E-05   -0.43697E-08    0.15321E-10
    86    0.21516E+04   -0.13601E+02    0.53869E-05   -0.13601E+02    0.53406E+00   -0.54312E-08    0.53869E-05   -0.54312E-08    0.14878E-10
    87    0.21783E+04   -0.14178E+02    0.52498E-05   -0.14178E+02    0.54866E+00   -0.67434E-08    0.52498E-05   -0.67434E-08    0.14451E-10
    88    0.22049E+04   -0.14762E+02    0.51171E-05   -0.14762E+02    0.56331E+00   -0.81779E-08    0.51171E-05   -0.81779E-08    0.14039E-10
    89    0.22319E+04   -0.15352E+02    0.49888E-05   -0.15352E+02    0.57799E+00   -0.96058E-08    0.49888E-05   -0.96058E-08    0.13642E-10
    90    0.22591E+04   -0.15948E+02    0.48648E-05   -0.15948E+02    0.59268E+00   -0.10899E-07    0.48648E-05   -0.10899E-07    0.13260E-10
    91    0.22865E+04   -0.16548E+02    0.47453E-05   -0.16548E+02    0.60736E+00   -0.11952E-07    0.47453E-05   -0.11952E-07    0.12890E-10
    92    0.23141E+04   -0.17153E+02    0.46300E-05   -0.17153E+02    0.62201E+00   -0.12760E-07    0.46300E-05   -0.12760E-07    0.12533E-10
    93    0.23420E+04   -0.17762E+02    0.45188E-05   -0.17762E+02    0.63664E+00   -0.13339E-07    0.45188E-05   -0.13339E-07    0.12188E-10
    94    0.23699E+04   -0.18374E+02    0.44117E-05   -0.18374E+02    0.65120E+00   -0.13709E-07    0.44117E-05   -0.13709E-07    0.11856E-10
    95    0.23982E+04   -0.18990E+02    0.43083E-05   -0.18990E+02    0.66569E+00   -0.13887E-07    0.43083E-05   -0.13887E-07    0.11535E-10
    96    0.24264E+04   -0.19610E+02    0.42087E-05   -0.19610E+02    0.68011E+00   -0.13891E-07    0.42087E-05   -0.13891E-07    0.11225E-10
    97    0.24551E+04   -0.20231E+02    0.41125E-05   -0.20231E+02    0.69443E+00   -0.13740E-07    0.41125E-05   -0.13740E-07    0.10925E-10
    98    0.24840E+04   -0.20853E+02    0.40198E-05   -0.20853E+02    0.70865E+00   -0.13450E-07    0.40198E-05   -0.13450E-07    0.10636E-10
    99    0.25129E+04   -0.21479E+02    0.39303E-05   -0.21479E+02    0.72273E+00   -0.13040E-07    0.39303E-05   -0.13040E-07    0.10358E-10
   100    0.25421E+04   -0.22103E+02    0.38439E-05   -0.22103E+02    0.73668E+00   -0.12528E-07    0.38439E-05   -0.12528E-07    0.10089E-10
   101    0.25715E+04   -0.22729E+02    0.37605E-05   -0.22729E+02    0.75055E+00   -0.11932E-07    0.37605E-05   -0.11932E-07    0.98288E-11
   102    0.26014E+04   -0.23355E+02    0.36798E-05   -0.23355E+02    0.76419E+00   -0.11270E-07    0.36798E-05   -0.11270E-07    0.95779E-11
   103    0.26312E+04   -0.23981E+02    0.36018E-05   -0.23981E+02    0.77769E+00   -0.10559E-07    0.36018E-05   -0.10559E-07    0.93355E-11
   104    0.26612E+04   -0.24605E+02    0.35263E-05   -0.24605E+02    0.79103E+00   -0.98191E-08    0.35263E-05   -0.98191E-08    0.91014E-11
   105    0.26914E+04   -0.25228E+02    0.34532E-05   -0.25228E+02    0.80415E+00   -0.90665E-08    0.34532E-05   -0.90665E-08    0.88750E-11
   106    0.27217E+04   -0.25850E+02    0.33822E-05   -0.25850E+02    0.81712E+00   -0.83197E-08    0.33822E-05   -0.83197E-08    0.86560E-11
   107    0.27520E+04   -0.26468E+02    0.33133E-05   -0.26468E+02    0.82980E+00   -0.75967E-08    0.33133E-05   -0.75967E-08    0.84440E-11
   108    0.27827E+04   -0.27085E+02    0.32464E-05   -0.27085E+02    0.84225E+00   -0.69154E-08    0.32464E-05   -0.69154E-08    0.82387E-11
   109    0.28135E+04   -0.27697E+02    0.31812E-05   -0.27697E+02    0.85441E+00   -0.62938E-08    0.31812E-05   -0.62938E-08    0.80397E-11
   110    0.28444E+04   -0.28305E+02    0.31176E-05   -0.28305E+02    0.86627E+00   -0.57499E-08    0.31176E-05   -0.57499E-08    0.78466E-11
   111    0.28754E+04   -0.28909E+02    0.30555E-05   -0.28909E+02    0.87792E+00   -0.52975E-08    0.30555E-05   -0.52975E-08    0.76591E-11
   112    0.29066E+04   -0.29509E+02    0.29948E-05   -0.29509E+02    0.88927E+00   -0.49344E-08    0.29948E-05   -0.49344E-08    0.74770E-11
   113    0.29380E+04   -0.30103E+02    0.29356E-05   -0.30103E+02    0.90032E+00   -0.46539E-08    0.29356E-05   -0.46539E-08    0.73001E-11
   114    0.29695E+04   -0.30690E+02    0.28778E-05   -0.30690E+02    0.91101E+00   -0.44496E-08    0.28778E-05   -0.44496E-08    0.71284E-11
   115    0.30012E+04   -0.31271E+02    0.28213E-05   -0.31271E+02    0.92148E+00   -0.43152E-08    0.28213E-05   -0.43152E-08    0.69616E-11
   116    0.30328E+04   -0.31844E+02    0.27662E-05   -0.31844E+02    0.93151E+00   -0.42440E-08    0.27662E-05   -0.42440E-08    0.67997E-11
   117    0.30648E+04   -0.32410E+02    0.27124E-05   -0.32410E+02    0.94117E+00   -0.42296E-08    0.27124E-05   -0.42296E-08    0.66426E-11
   118    0.30969E+04   -0.32968E+02    0.26599E-05   -0.32968E+02    0.95061E+00   -0.42656E-08    0.26599E-05   -0.42656E-08    0.64900E-11
   119    0.31290E+04   -0.33516E+02    0.26087E-05   -0.33516E+02    0.95969E+00   -0.43454E-08    0.26087E-05   -0.43454E-08    0.63419E-11
   120    0.31613E+04   -0.34055E+02    0.25587E-05   -0.34055E+02    0.96825E+00   -0.44626E-08    0.25587E-05   -0.44626E-08    0.61981E-11
   121    0.31935E+04   -0.34584E+02    0.25099E-05   -0.34584E+02    0.97660E+00   -0.46108E-08    0.25099E-05   -0.46108E-08    0.60585E-11
   122    0.32258E+04   -0.35103E+02    0.24623E-05   -0.35103E+02    0.98444E+00   -0.47834E-08    0.24623E-05   -0.47834E-08    0.59229E-11
   123    0.32582E+04   -0.35611E+02    0.24160E-05   -0.35611E+02    0.99184E+00   -0.49740E-08    0.24160E-05   -0.49740E-08    0.57913E-11
   124    0.32906E+04   -0.36106E+02    0.23707E-05   -0.36106E+02    0.99887E+00   -0.51761E-08    0.23707E-05   -0.51761E-08    0.56634E-11
   125    0.33230E+04   -0.36589E+02    0.23266E-05   -0.36589E+02    0.10055E+01   -0.53833E-08    0.23266E-05   -0.53833E-08    0.55392E-11
   126    0.33555E+04   -0.37061E+02    0.22836E-05   -0.37061E+02    0.10117E+01   -0.55890E-08    0.22836E-05   -0.55890E-08    0.54184E-11
   127    0.33879E+04   -0.37520E+02    0.22417E-05   -0.37520E+02    0.10174E+01   -0.57869E-08    0.22417E-05   -0.57869E-08    0.53011E-11
   128    0.34204E+04   -0.37965E+02    0.22008E-05   -0.37965E+02    0.10228E+01   -0.59703E-08    0.22008E-05   -0.59703E-08    0.51870E-11
   129    0.34529E+04   -0.38397E+02    0.21609E-05   -0.38397E+02    0.10276E+01   -0.61329E-08    0.21609E-05   -0.61329E-08    0.50759E-11
   130    0.34853E+04   -0.38813E+02    0.21221E-05   -0.38813E+02    0.10320E+01   -0.62682E-08    0.21221E-05   -0.62682E-08    0.49679E-11
   131    0.35178E+04   -0.39216E+02    0.20842E-05   -0.39216E+02    0.10359E+01   -0.63712E-08    0.20842E-05   -0.63712E-08    0.48627E-11
   132    0.35503E+04   -0.39602E+02    0.20472E-05   -0.39602E+02    0.10394E+01   -0.64426E-08    0.20472E-05   -0.64426E-08    0.47602E-11
   133    0.35828E+04   -0.39974E+02    0.20112E-05   -0.39974E+02    0.10424E+01   -0.64846E-08    0.20112E-05   -0.64846E-08    0.46605E-11
   134    0.36152E+04   -0.40328E+02    0.19761E-05   -0.40328E+02    0.10450E+01   -0.64995E-08    0.19761E-05   -0.64995E-08    0.45634E-11
   135    0.36476E+04   -0.40666E+02    0.19419E-05   -0.40666E+02    0.10471E+01   -0.64894E-08    0.19419E-05   -0.64894E-08    0.44688E-11
   136    0.36798E+04   -0.40984E+02    0.19085E-05   -0.40984E+02    0.10487E+01   -0.64567E-08    0.19085E-05   -0.64567E-08    0.43768E-11
   137    0.37121E+04   -0.41286E+02    0.18759E-05   -0.41286E+02    0.10499E+01   -0.64034E-08    0.18759E-05   -0.64034E-08    0.42872E-11
   138    0.37442E+04   -0.41570E+02    0.18441E-05   -0.41570E+02    0.10505E+01   -0.63319E-08    0.18441E-05   -0.63319E-08    0.41999E-11
   139    0.37762E+04   -0.41834E+02    0.18131E-05   -0.41834E+02    0.10508E+01   -0.62443E-08    0.18131E-05   -0.62443E-08    0.41149E-11
   140    0.38082E+04   -0.42080E+02    0.17828E-05   -0.42080E+02    0.10505E+01   -0.61429E-08    0.17828E-05   -0.61429E-08    0.40322E-11
   141    0.38399E+04   -0.42306E+02    0.17532E-05   -0.42306E+02    0.10497E+01   -0.60298E-08    0.17532E-05   -0.60298E-08    0.39516E-11
   142    0.38717E+04   -0.42511E+02    0.17243E-05   -0.42511E+02    0.10485E+01   -0.59073E-08    0.17243E-05   -0.59073E-08    0.38731E-11
   143    0.39034E+04   -0.42698E+02    0.16961E-05   -0.42698E+02    0.10469E+01   -0.57777E-08    0.16961E-05   -0.57777E-08    0.37966E-11
   144    0.39349E+04   -0.42863E+02    0.16685E-05   -0.42863E+02    0.10447E+01   -0.56430E-08    0.16685E-05   -0.56430E-08    0.37220E-11
   145    0.39662E+04   -0.43008E+02    0.16415E-05   -0.43008E+02    0.10422E+01   -0.55056E-08    0.16415E-05   -0.55056E-08    0.36494E-11
   146    0.39976E+04   -0.43132E+02    0.16150E-05   -0.43132E+02    0.10391E+01   -0.53676E-08    0.16150E-05   -0.53676E-08    0.35786E-11
   147    0.40286E+04   -0.43234E+02    0.15891E-05   -0.43234E+02    0.10357E+01   -0.52313E-08    0.15891E-05   -0.52313E-08    0.35095E-11
   148    0.40595E+04   -0.43314E+02    0.15637E-05   -0.43314E+02    0.10317E+01   -0.50989E-08    0.15637E-05   -0.50989E-08    0.34421E-11
   149    0.40903E+04   -0.43372E+02    0.15388E-05   -0.43372E+02    0.10274E+01   -0.49725E-08    0.15388E-05   -0.49725E-08    0.33764E-11
   150    0.41208E+04   -0.43406E+02    0.15144E-05   -0.43406E+02    0.10226E+01   -0.48545E-08    0.15144E-05   -0.48545E-08    0.33122E-11
   151    0.41512E+04   -0.43418E+02    0.14904E-05   -0.43418E+02    0.10175E+01   -0.47465E-08    0.14904E-05   -0.47465E-08    0.32494E-11
   152    0.41813E+04   -0.43407E+02    0.14669E-05   -0.43407E+02    0.10118E+01   -0.46485E-08    0.14669E-05   -0.46485E-08    0.31882E-11
   153    0.42112E+04   -0.43371E+02    0.14438E-05   -0.43371E+02    0.10058E+01   -0.45597E-08    0.14438E-05   -0.45597E-08    0.31283E-11
   154    0.42410E+04   -0.43312E+02    0.14211E-05   -0.43312E+02    0.99949E+00   -0.44796E-08    0.14211E-05   -0.44796E-08    0.30698E-11
   155    0.42705E+04   -0.43229E+02    0.13988E-05   -0.43229E+02    0.99279E+00   -0.44076E-08    0.13988E-05   -0.44076E-08    0.30128E-11
   156    0.42996E+04   -0.43123E+02    0.13769E-05   -0.43123E+02    0.98574E+00   -0.43430E-08    0.13769E-05   -0.43430E-08    0.29570E-11
   157    0.43287E+04   -0.42991E+02    0.13554E-05   -0.42991E+02    0.97834E+00   -0.42852E-08    0.13554E-05   -0.42852E-08    0.29025E-11
   158    0.43575E+04   -0.42835E+02    0.13344E-05   -0.42835E+02    0.97066E+00   -0.42336E-08    0.13344E-05   -0.42336E-08    0.28494E-11
   159    0.43860E+04   -0.42655E+02    0.13137E-05   -0.42655E+02    0.96255E+00   -0.41875E-08    0.13137E-05   -0.41875E-08    0.27974E-11
   160    0.44143E+04   -0.42448E+02    0.12934E-05   -0.42448E+02    0.95416E+00   -0.41465E-08    0.12934E-05   -0.41465E-08    0.27467E-11
   161    0.44423E+04   -0.42217E+02    0.12735E-05   -0.42217E+02    0.94557E+00   -0.41097E-08    0.12735E-05   -0.41097E-08    0.26972E-11
   162    0.44701E+04   -0.41962E+02    0.12540E-05   -0.41962E+02    0.93663E+00   -0.40767E-08    0.12540E-05   -0.40767E-08    0.26488E-11
   163    0.44977E+04   -0.41681E+02    0.12348E-05   -0.41681E+02    0.92741E+00   -0.40468E-08    0.12348E-05   -0.40468E-08    0.26016E-11
   164    0.45248E+04   -0.41375E+02    0.12160E-05   -0.41375E+02    0.91798E+00   -0.40193E-08    0.12160E-05   -0.40193E-08    0.25555E-11
   165    0.45518E+04   -0.41043E+02    0.11975E-05   -0.41043E+02    0.90828E+00   -0.39937E-08    0.11975E-05   -0.39937E-08    0.25104E-11
   166    0.45785E+04   -0.40685E+02    0.11794E-05   -0.40685E+02    0.89844E+00   -0.39694E-08    0.11794E-05   -0.39694E-08    0.24664E-11
   167    0.46050E+04   -0.40303E+02    0.11617E-05   -0.40303E+02    0.88826E+00   -0.39456E-08    0.11617E-05   -0.39456E-08    0.24233E-11
   168    0.46311E+04   -0.39895E+02    0.11443E-05   -0.39895E+02    0.87809E+00   -0.39219E-08    0.11443E-05   -0.39219E-08    0.23813E-11
   169    0.46568E+04   -0.39460E+02    0.11272E-05   -0.39460E+02    0.86764E+00   -0.38975E-08    0.11272E-05   -0.38975E-08    0.23402E-11
   170    0.46822E+04   -0.38999E+02    0.11105E-05   -0.38999E+02    0.85713E+00   -0.38719E-08    0.11105E-05   -0.38719E-08    0.23001E-11
   171    0.47072E+04   -0.38511E+02    0.10940E-05   -0.38511E+02    0.84657E+00   -0.38445E-08    0.10940E-05   -0.38445E-08    0.22608E-11
   172    0.47318E+04   -0.37998E+02    0.10779E-05   -0.37998E+02    0.83588E+00   -0.38145E-08    0.10779E-05   -0.38145E-08    0.22224E-11
   173    0.47560E+04   -0.37458E+02    0.10621E-05   -0.37458E+02    0.82506E+00   -0.37815E-08    0.10621E-05   -0.37815E-08    0.21848E-11
   174    0.47798E+04   -0.36893E+02    0.10466E-05   -0.36893E+02    0.81440E+00   -0.37447E-08    0.10466E-05   -0.37447E-08    0.21480E-11
   175    0.48033E+04   -0.36301E+02    0.10315E-05   -0.36301E+02    0.80361E+00   -0.37036E-08    0.10315E-05   -0.37036E-08    0.21120E-11
   176    0.48262E+04   -0.35682E+02    0.10166E-05   -0.35682E+02    0.79292E+00   -0.36577E-08    0.10166E-05   -0.36577E-08    0.20768E-11
   177    0.48488E+04   -0.35038E+02    0.10019E-05   -0.35038E+02    0.78224E+00   -0.36071E-08    0.10019E-05   -0.36071E-08    0.20422E-11
   178    0.48709E+04   -0.34368E+02    0.98762E-06   -0.34368E+02    0.77180E+00   -0.35521E-08    0.98762E-06   -0.35521E-08    0.20084E-11
