#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   177    0.48487E+04   -0.35038E+02    0.10020E-05   -0.35038E+02    0.78224E+00   -0.36072E-08    0.10020E-05   -0.36072E-08    0.20423E-11
   178    0.48708E+04   -0.34368E+02    0.98762E-06   -0.34368E+02    0.77180E+00   -0.35521E-08    0.98762E-06   -0.35521E-08    0.20085E-11
   179    0.48925E+04   -0.33671E+02    0.97357E-06   -0.33671E+02    0.76130E+00   -0.34928E-08    0.97357E-06   -0.34928E-08    0.19754E-11
   180    0.49138E+04   -0.32949E+02    0.95979E-06   -0.32949E+02    0.75096E+00   -0.34296E-08    0.95979E-06   -0.34296E-08    0.19430E-11
   181    0.49346E+04   -0.32202E+02    0.94627E-06   -0.32202E+02    0.74078E+00   -0.33627E-08    0.94627E-06   -0.33627E-08    0.19112E-11
   182    0.49550E+04   -0.31428E+02    0.93300E-06   -0.31428E+02    0.73084E+00   -0.32924E-08    0.93300E-06   -0.32924E-08    0.18801E-11
   183    0.49749E+04   -0.30629E+02    0.91998E-06   -0.30629E+02    0.72107E+00   -0.32188E-08    0.91998E-06   -0.32188E-08    0.18497E-11
   184    0.49944E+04   -0.29805E+02    0.90721E-06   -0.29805E+02    0.71152E+00   -0.31423E-08    0.90721E-06   -0.31423E-08    0.18199E-11
   185    0.50134E+04   -0.28957E+02    0.89468E-06   -0.28957E+02    0.70236E+00   -0.30631E-08    0.89468E-06   -0.30631E-08    0.17907E-11
   186    0.50316E+04   -0.28083E+02    0.88237E-06   -0.28083E+02    0.69344E+00   -0.29815E-08    0.88237E-06   -0.29815E-08    0.17621E-11
   187    0.50497E+04   -0.27184E+02    0.87029E-06   -0.27184E+02    0.68490E+00   -0.28977E-08    0.87029E-06   -0.28977E-08    0.17341E-11
   188    0.50672E+04   -0.26261E+02    0.85843E-06   -0.26261E+02    0.67673E+00   -0.28119E-08    0.85843E-06   -0.28119E-08    0.17066E-11
   189    0.50842E+04   -0.25313E+02    0.84678E-06   -0.25313E+02    0.66896E+00   -0.27245E-08    0.84678E-06   -0.27245E-08    0.16797E-11
   190    0.51010E+04   -0.24343E+02    0.83533E-06   -0.24343E+02    0.66164E+00   -0.26356E-08    0.83533E-06   -0.26356E-08    0.16534E-11
   191    0.51170E+04   -0.23347E+02    0.82408E-06   -0.23347E+02    0.65480E+00   -0.25455E-08    0.82408E-06   -0.25455E-08    0.16276E-11
   192    0.51326E+04   -0.22328E+02    0.81303E-06   -0.22328E+02    0.64845E+00   -0.24545E-08    0.81303E-06   -0.24545E-08    0.16023E-11
   193    0.51475E+04   -0.21287E+02    0.80216E-06   -0.21287E+02    0.64265E+00   -0.23628E-08    0.80216E-06   -0.23628E-08    0.15775E-11
   194    0.51622E+04   -0.20222E+02    0.79148E-06   -0.20222E+02    0.63741E+00   -0.22707E-08    0.79148E-06   -0.22707E-08    0.15532E-11
   195    0.51762E+04   -0.19135E+02    0.78096E-06   -0.19135E+02    0.63278E+00   -0.21784E-08    0.78096E-06   -0.21784E-08    0.15294E-11
   196    0.51897E+04   -0.18025E+02    0.77062E-06   -0.18025E+02    0.62880E+00   -0.20862E-08    0.77062E-06   -0.20862E-08    0.15060E-11
   197    0.52027E+04   -0.16895E+02    0.76043E-06   -0.16895E+02    0.62550E+00   -0.19943E-08    0.76043E-06   -0.19943E-08    0.14830E-11
   198    0.52152E+04   -0.15742E+02    0.75040E-06   -0.15742E+02    0.62290E+00   -0.19030E-08    0.75040E-06   -0.19030E-08    0.14605E-11
   199    0.52272E+04   -0.14569E+02    0.74052E-06   -0.14569E+02    0.62106E+00   -0.18125E-08    0.74052E-06   -0.18125E-08    0.14384E-11
   200    0.52387E+04   -0.13375E+02    0.73078E-06   -0.13375E+02    0.61998E+00   -0.17231E-08    0.73078E-06   -0.17231E-08    0.14167E-11
   201    0.52497E+04   -0.12161E+02    0.72118E-06   -0.12161E+02    0.61974E+00   -0.16350E-08    0.72118E-06   -0.16350E-08    0.13954E-11
   202    0.52601E+04   -0.10927E+02    0.71171E-06   -0.10927E+02    0.62033E+00   -0.15481E-08    0.71171E-06   -0.15481E-08    0.13745E-11
   203    0.52699E+04   -0.96726E+01    0.70237E-06   -0.96726E+01    0.62182E+00   -0.14626E-08    0.70237E-06   -0.14626E-08    0.13539E-11
   204    0.52791E+04   -0.84011E+01    0.69317E-06   -0.84011E+01    0.62423E+00   -0.13784E-08    0.69317E-06   -0.13784E-08    0.13338E-11
   205    0.52878E+04   -0.71099E+01    0.68409E-06   -0.71099E+01    0.62759E+00   -0.12954E-08    0.68409E-06   -0.12954E-08    0.13139E-11
   206    0.52958E+04   -0.58006E+01    0.67514E-06   -0.58006E+01    0.63195E+00   -0.12137E-08    0.67514E-06   -0.12137E-08    0.12945E-11
   207    0.53034E+04   -0.44733E+01    0.66632E-06   -0.44733E+01    0.63732E+00   -0.11332E-08    0.66632E-06   -0.11332E-08    0.12754E-11
   208    0.53102E+04   -0.31287E+01    0.65763E-06   -0.31287E+01    0.64375E+00   -0.10539E-08    0.65763E-06   -0.10539E-08    0.12566E-11
   209    0.53164E+04   -0.17672E+01    0.64906E-06   -0.17672E+01    0.65127E+00   -0.97586E-09    0.64906E-06   -0.97586E-09    0.12382E-11
   210    0.53221E+04   -0.38951E+00    0.64061E-06   -0.38951E+00    0.65992E+00   -0.89897E-09    0.64061E-06   -0.89897E-09    0.12201E-11
   211    0.53271E+04    0.10042E+01    0.63228E-06    0.10042E+01    0.66973E+00   -0.82324E-09    0.63228E-06   -0.82324E-09    0.12024E-11
   212    0.53315E+04    0.24131E+01    0.62407E-06    0.24131E+01    0.68072E+00   -0.74867E-09    0.62407E-06   -0.74867E-09    0.11850E-11
   213    0.53353E+04    0.38371E+01    0.61598E-06    0.38371E+01    0.69295E+00   -0.67523E-09    0.61598E-06   -0.67523E-09    0.11679E-11
   214    0.53385E+04    0.52751E+01    0.60801E-06    0.52751E+01    0.70640E+00   -0.60290E-09    0.60801E-06   -0.60290E-09    0.11511E-11
   215    0.53412E+04    0.67264E+01    0.60015E-06    0.67264E+01    0.72127E+00   -0.53168E-09    0.60015E-06   -0.53168E-09    0.11346E-11
   216    0.53431E+04    0.81915E+01    0.59240E-06    0.81915E+01    0.73736E+00   -0.46155E-09    0.59240E-06   -0.46155E-09    0.11185E-11
   217    0.53446E+04    0.96684E+01    0.58477E-06    0.96684E+01    0.75483E+00   -0.39248E-09    0.58477E-06   -0.39248E-09    0.11026E-11
   218    0.53454E+04    0.11157E+02    0.57724E-06    0.11157E+02    0.77367E+00   -0.32447E-09    0.57724E-06   -0.32447E-09    0.10870E-11
   219    0.53457E+04    0.12659E+02    0.56983E-06    0.12659E+02    0.79389E+00   -0.25749E-09    0.56983E-06   -0.25749E-09    0.10718E-11
   220    0.53454E+04    0.14170E+02    0.56252E-06    0.14170E+02    0.81563E+00   -0.19153E-09    0.56252E-06   -0.19153E-09    0.10568E-11
   221    0.53445E+04    0.15691E+02    0.55532E-06    0.15691E+02    0.83882E+00   -0.12657E-09    0.55532E-06   -0.12657E-09    0.10421E-11
   222    0.53430E+04    0.17222E+02    0.54822E-06    0.17222E+02    0.86360E+00   -0.62607E-10    0.54822E-06   -0.62607E-10    0.10277E-11
   223    0.53408E+04    0.18763E+02    0.54122E-06    0.18763E+02    0.88989E+00    0.38918E-12    0.54122E-06    0.38918E-12    0.10135E-11
   224    0.53382E+04    0.20310E+02    0.53433E-06    0.20310E+02    0.91769E+00    0.62431E-10    0.53433E-06    0.62431E-10    0.99962E-12
   225    0.53349E+04    0.21866E+02    0.52753E-06    0.21866E+02    0.94716E+00    0.12353E-09    0.52753E-06    0.12353E-09    0.98599E-12
   226    0.53310E+04    0.23429E+02    0.52083E-06    0.23429E+02    0.97828E+00    0.18372E-09    0.52083E-06    0.18372E-09    0.97261E-12
   227    0.53266E+04    0.24998E+02    0.51423E-06    0.24998E+02    0.10111E+01    0.24299E-09    0.51423E-06    0.24299E-09    0.95948E-12
   228    0.53216E+04    0.26573E+02    0.50773E-06    0.26573E+02    0.10455E+01    0.30138E-09    0.50773E-06    0.30138E-09    0.94660E-12
   229    0.53160E+04    0.28152E+02    0.50132E-06    0.28152E+02    0.10817E+01    0.35889E-09    0.50132E-06    0.35889E-09    0.93395E-12
   230    0.53098E+04    0.29737E+02    0.49500E-06    0.29737E+02    0.11195E+01    0.41555E-09    0.49500E-06    0.41555E-09    0.92154E-12
   231    0.53029E+04    0.31325E+02    0.48877E-06    0.31325E+02    0.11592E+01    0.47137E-09    0.48877E-06    0.47137E-09    0.90936E-12
   232    0.52956E+04    0.32916E+02    0.48263E-06    0.32916E+02    0.12006E+01    0.52636E-09    0.48263E-06    0.52636E-09    0.89740E-12
   233    0.52876E+04    0.34509E+02    0.47658E-06    0.34509E+02    0.12440E+01    0.58055E-09    0.47658E-06    0.58055E-09    0.88566E-12
   234    0.52790E+04    0.36104E+02    0.47062E-06    0.36104E+02    0.12891E+01    0.63394E-09    0.47062E-06    0.63394E-09    0.87413E-12
   235    0.52698E+04    0.37699E+02    0.46473E-06    0.37699E+02    0.13361E+01    0.68656E-09    0.46473E-06    0.68656E-09    0.86281E-12
   236    0.52600E+04    0.39295E+02    0.45894E-06    0.39295E+02    0.13849E+01    0.73842E-09    0.45894E-06    0.73842E-09    0.85169E-12
   237    0.52497E+04    0.40890E+02    0.45322E-06    0.40890E+02    0.14357E+01    0.78954E-09    0.45322E-06    0.78954E-09    0.84077E-12
   238    0.52387E+04    0.42484E+02    0.44759E-06    0.42484E+02    0.14885E+01    0.83993E-09    0.44759E-06    0.83993E-09    0.83004E-12
   239    0.52273E+04    0.44077E+02    0.44203E-06    0.44077E+02    0.15431E+01    0.88961E-09    0.44203E-06    0.88961E-09    0.81950E-12
   240    0.52152E+04    0.45665E+02    0.43655E-06    0.45665E+02    0.15997E+01    0.93860E-09    0.43655E-06    0.93860E-09    0.80913E-12
   241    0.52026E+04    0.47251E+02    0.43115E-06    0.47251E+02    0.16583E+01    0.98691E-09    0.43115E-06    0.98691E-09    0.79895E-12
   242    0.51894E+04    0.48833E+02    0.42582E-06    0.48833E+02    0.17189E+01    0.10346E-08    0.42582E-06    0.10346E-08    0.78893E-12
   243    0.51757E+04    0.50409E+02    0.42056E-06    0.50409E+02    0.17815E+01    0.10816E-08    0.42056E-06    0.10816E-08    0.77908E-12
   244    0.51614E+04    0.51981E+02    0.41537E-06    0.51981E+02    0.18462E+01    0.11279E-08    0.41537E-06    0.11279E-08    0.76939E-12
   245    0.51466E+04    0.53546E+02    0.41026E-06    0.53546E+02    0.19128E+01    0.11737E-08    0.41026E-06    0.11737E-08    0.75986E-12
   246    0.51312E+04    0.55105E+02    0.40521E-06    0.55105E+02    0.19816E+01    0.12189E-08    0.40521E-06    0.12189E-08    0.75047E-12
   247    0.51154E+04    0.56655E+02    0.40023E-06    0.56655E+02    0.20523E+01    0.12635E-08    0.40023E-06    0.12635E-08    0.74123E-12
   248    0.50990E+04    0.58197E+02    0.39531E-06    0.58197E+02    0.21254E+01    0.13075E-08    0.39531E-06    0.13075E-08    0.73213E-12
   249    0.50821E+04    0.59731E+02    0.39046E-06    0.59731E+02    0.22003E+01    0.13510E-08    0.39046E-06    0.13510E-08    0.72317E-12
   250    0.50647E+04    0.61254E+02    0.38567E-06    0.61254E+02    0.22775E+01    0.13939E-08    0.38567E-06    0.13939E-08    0.71433E-12
   251    0.50469E+04    0.62767E+02    0.38094E-06    0.62767E+02    0.23567E+01    0.14364E-08    0.38094E-06    0.14364E-08    0.70562E-12
   252    0.50284E+04    0.64270E+02    0.37627E-06    0.64270E+02    0.24381E+01    0.14783E-08    0.37627E-06    0.14783E-08    0.69703E-12
   253    0.50097E+04    0.65759E+02    0.37166E-06    0.65759E+02    0.25215E+01    0.15197E-08    0.37166E-06    0.15197E-08    0.68856E-12
   254    0.49904E+04    0.67237E+02    0.36711E-06    0.67237E+02    0.26071E+01    0.15606E-08    0.36711E-06    0.15606E-08    0.68021E-12
   255    0.49706E+04    0.68702E+02    0.36261E-06    0.68702E+02    0.26947E+01    0.16011E-08    0.36261E-06    0.16011E-08    0.67198E-12
   256    0.49503E+04    0.70154E+02    0.35818E-06    0.70154E+02    0.27846E+01    0.16410E-08    0.35818E-06    0.16410E-08    0.66386E-12
   257    0.49297E+04    0.71586E+02    0.35380E-06    0.71586E+02    0.28765E+01    0.16804E-08    0.35380E-06    0.16804E-08    0.65586E-12
   258    0.49085E+04    0.73010E+02    0.34947E-06    0.73010E+02    0.29706E+01    0.17194E-08    0.34947E-06    0.17194E-08    0.64798E-12
   259    0.48870E+04    0.74412E+02    0.34521E-06    0.74412E+02    0.30668E+01    0.17579E-08    0.34521E-06    0.17579E-08    0.64021E-12
   260    0.48651E+04    0.75805E+02    0.34099E-06    0.75805E+02    0.31651E+01    0.17959E-08    0.34099E-06    0.17959E-08    0.63255E-12
   261    0.48427E+04    0.77169E+02    0.33683E-06    0.77169E+02    0.32655E+01    0.18334E-08    0.33683E-06    0.18334E-08    0.62500E-12
   262    0.48198E+04    0.78525E+02    0.33273E-06    0.78525E+02    0.33681E+01    0.18705E-08    0.33273E-06    0.18705E-08    0.61755E-12
   263    0.47967E+04    0.79865E+02    0.32867E-06    0.79865E+02    0.34728E+01    0.19070E-08    0.32867E-06    0.19070E-08    0.61022E-12
   264    0.47732E+04    0.81184E+02    0.32467E-06    0.81184E+02    0.35795E+01    0.19432E-08    0.32467E-06    0.19432E-08    0.60299E-12
   265    0.47491E+04    0.82472E+02    0.32072E-06    0.82472E+02    0.36884E+01    0.19789E-08    0.32072E-06    0.19789E-08    0.59587E-12
   266    0.47247E+04    0.83753E+02    0.31682E-06    0.83753E+02    0.37994E+01    0.20141E-08    0.31682E-06    0.20141E-08    0.58885E-12
   267    0.46999E+04    0.85004E+02    0.31297E-06    0.85004E+02    0.39124E+01    0.20489E-08    0.31297E-06    0.20489E-08    0.58193E-12
   268    0.46747E+04    0.86240E+02    0.30917E-06    0.86240E+02    0.40276E+01    0.20832E-08    0.30917E-06    0.20832E-08    0.57511E-12
   269    0.46490E+04    0.87454E+02    0.30542E-06    0.87454E+02    0.41447E+01    0.21171E-08    0.30542E-06    0.21171E-08    0.56839E-12
   270    0.46231E+04    0.88645E+02    0.30172E-06    0.88645E+02    0.42639E+01    0.21506E-08    0.30172E-06    0.21506E-08    0.56177E-12
   271    0.45968E+04    0.89814E+02    0.29807E-06    0.89814E+02    0.43850E+01    0.21836E-08    0.29807E-06    0.21836E-08    0.55525E-12
   272    0.45702E+04    0.90954E+02    0.29446E-06    0.90954E+02    0.45084E+01    0.22163E-08    0.29446E-06    0.22163E-08    0.54882E-12
   273    0.45433E+04    0.92079E+02    0.29090E-06    0.92079E+02    0.46334E+01    0.22484E-08    0.29090E-06    0.22484E-08    0.54249E-12
   274    0.45161E+04    0.93166E+02    0.28738E-06    0.93166E+02    0.47607E+01    0.22802E-08    0.28738E-06    0.22802E-08    0.53624E-12
   275    0.44886E+04    0.94240E+02    0.28391E-06    0.94240E+02    0.48897E+01    0.23116E-08    0.28391E-06    0.23116E-08    0.53009E-12
   276    0.44608E+04    0.95276E+02    0.28048E-06    0.95276E+02    0.50206E+01    0.23425E-08    0.28048E-06    0.23425E-08    0.52403E-12
   277    0.44326E+04    0.96298E+02    0.27710E-06    0.96298E+02    0.51535E+01    0.23731E-08    0.27710E-06    0.23731E-08    0.51805E-12
   278    0.44043E+04    0.97283E+02    0.27375E-06    0.97283E+02    0.52883E+01    0.24032E-08    0.27375E-06    0.24032E-08    0.51217E-12
   279    0.43756E+04    0.98238E+02    0.27045E-06    0.98238E+02    0.54248E+01    0.24330E-08    0.27045E-06    0.24330E-08    0.50637E-12
   280    0.43467E+04    0.99179E+02    0.26720E-06    0.99179E+02    0.55631E+01    0.24623E-08    0.26720E-06    0.24623E-08    0.50065E-12
   281    0.43177E+04    0.10008E+03    0.26398E-06    0.10008E+03    0.57033E+01    0.24913E-08    0.26398E-06    0.24913E-08    0.49501E-12
   282    0.42882E+04    0.10096E+03    0.26080E-06    0.10096E+03    0.58451E+01    0.25199E-08    0.26080E-06    0.25199E-08    0.48946E-12
   283    0.42586E+04    0.10180E+03    0.25767E-06    0.10180E+03    0.59886E+01    0.25481E-08    0.25767E-06    0.25481E-08    0.48399E-12
   284    0.42288E+04    0.10262E+03    0.25457E-06    0.10262E+03    0.61339E+01    0.25759E-08    0.25457E-06    0.25759E-08    0.47859E-12
   285    0.41989E+04    0.10341E+03    0.25151E-06    0.10341E+03    0.62808E+01    0.26034E-08    0.25151E-06    0.26034E-08    0.47328E-12
   286    0.41686E+04    0.10416E+03    0.24849E-06    0.10416E+03    0.64293E+01    0.26305E-08    0.24849E-06    0.26305E-08    0.46803E-12
   287    0.41381E+04    0.10489E+03    0.24550E-06    0.10489E+03    0.65794E+01    0.26572E-08    0.24550E-06    0.26572E-08    0.46287E-12
   288    0.41076E+04    0.10558E+03    0.24255E-06    0.10558E+03    0.67311E+01    0.26836E-08    0.24255E-06    0.26836E-08    0.45777E-12
   289    0.40768E+04    0.10625E+03    0.23964E-06    0.10625E+03    0.68842E+01    0.27096E-08    0.23964E-06    0.27096E-08    0.45275E-12
   290    0.40459E+04    0.10688E+03    0.23676E-06    0.10688E+03    0.70386E+01    0.27353E-08    0.23676E-06    0.27353E-08    0.44780E-12
   291    0.40149E+04    0.10747E+03    0.23392E-06    0.10747E+03    0.71952E+01    0.27606E-08    0.23392E-06    0.27606E-08    0.44292E-12
   292    0.39834E+04    0.10804E+03    0.23111E-06    0.10804E+03    0.73526E+01    0.27856E-08    0.23111E-06    0.27856E-08    0.43811E-12
   293    0.39521E+04    0.10857E+03    0.22833E-06    0.10857E+03    0.75107E+01    0.28102E-08    0.22833E-06    0.28102E-08    0.43336E-12
   294    0.39206E+04    0.10907E+03    0.22559E-06    0.10907E+03    0.76708E+01    0.28345E-08    0.22559E-06    0.28345E-08    0.42868E-12
   295    0.38891E+04    0.10953E+03    0.22287E-06    0.10953E+03    0.78315E+01    0.28585E-08    0.22287E-06    0.28585E-08    0.42406E-12
   296    0.38574E+04    0.10997E+03    0.22019E-06    0.10997E+03    0.79943E+01    0.28821E-08    0.22019E-06    0.28821E-08    0.41950E-12
   297    0.38257E+04    0.11037E+03    0.21754E-06    0.11037E+03    0.81569E+01    0.29055E-08    0.21754E-06    0.29055E-08    0.41501E-12
   298    0.37937E+04    0.11073E+03    0.21492E-06    0.11073E+03    0.83216E+01    0.29285E-08    0.21492E-06    0.29285E-08    0.41057E-12
   299    0.37617E+04    0.11106E+03    0.21232E-06    0.11106E+03    0.84876E+01    0.29512E-08    0.21232E-06    0.29512E-08    0.40619E-12
   300    0.37297E+04    0.11134E+03    0.20976E-06    0.11134E+03    0.86534E+01    0.29736E-08    0.20976E-06    0.29736E-08    0.40187E-12
   301    0.36975E+04    0.11160E+03    0.20722E-06    0.11160E+03    0.88206E+01    0.29957E-08    0.20722E-06    0.29957E-08    0.39761E-12
   302    0.36654E+04    0.11183E+03    0.20471E-06    0.11183E+03    0.89883E+01    0.30174E-08    0.20471E-06    0.30174E-08    0.39340E-12
   303    0.36333E+04    0.11202E+03    0.20223E-06    0.11202E+03    0.91573E+01    0.30389E-08    0.20223E-06    0.30389E-08    0.38924E-12
   304    0.36011E+04    0.11217E+03    0.19977E-06    0.11217E+03    0.93277E+01    0.30600E-08    0.19977E-06    0.30600E-08    0.38514E-12
   305    0.35689E+04    0.11228E+03    0.19735E-06    0.11228E+03    0.94979E+01    0.30808E-08    0.19735E-06    0.30808E-08    0.38109E-12
   306    0.35367E+04    0.11236E+03    0.19494E-06    0.11236E+03    0.96687E+01    0.31012E-08    0.19494E-06    0.31012E-08    0.37709E-12
   307    0.35044E+04    0.11240E+03    0.19257E-06    0.11240E+03    0.98401E+01    0.31213E-08    0.19257E-06    0.31213E-08    0.37315E-12
   308    0.34723E+04    0.11242E+03    0.19022E-06    0.11242E+03    0.10014E+02    0.31410E-08    0.19022E-06    0.31410E-08    0.36926E-12
   309    0.34402E+04    0.11238E+03    0.18790E-06    0.11238E+03    0.10186E+02    0.31604E-08    0.18790E-06    0.31604E-08    0.36541E-12
   310    0.34080E+04    0.11232E+03    0.18560E-06    0.11232E+03    0.10358E+02    0.31793E-08    0.18560E-06    0.31793E-08    0.36162E-12
   311    0.33759E+04    0.11221E+03    0.18333E-06    0.11221E+03    0.10533E+02    0.31979E-08    0.18333E-06    0.31979E-08    0.35788E-12
   312    0.33440E+04    0.11208E+03    0.18109E-06    0.11208E+03    0.10707E+02    0.32161E-08    0.18109E-06    0.32161E-08    0.35418E-12
   313    0.33120E+04    0.11190E+03    0.17887E-06    0.11190E+03    0.10881E+02    0.32339E-08    0.17887E-06    0.32339E-08    0.35053E-12
   314    0.32802E+04    0.11170E+03    0.17668E-06    0.11170E+03    0.11056E+02    0.32512E-08    0.17668E-06    0.32512E-08    0.34694E-12
   315    0.32484E+04    0.11145E+03    0.17451E-06    0.11145E+03    0.11230E+02    0.32681E-08    0.17451E-06    0.32681E-08    0.34338E-12
   316    0.32167E+04    0.11116E+03    0.17237E-06    0.11116E+03    0.11404E+02    0.32846E-08    0.17237E-06    0.32846E-08    0.33988E-12
   317    0.31851E+04    0.11084E+03    0.17025E-06    0.11084E+03    0.11578E+02    0.33007E-08    0.17025E-06    0.33007E-08    0.33642E-12
   318    0.31536E+04    0.11049E+03    0.16815E-06    0.11049E+03    0.11753E+02    0.33163E-08    0.16815E-06    0.33163E-08    0.33300E-12
