#    L    TT             EE             TE             PP             TP          
   321    0.30601E+04    0.12276E+02    0.10922E+03    0.15500E+07    0.88756E+03
   322    0.30292E+04    0.12449E+02    0.10872E+03    0.15441E+07    0.87936E+03
   323    0.29984E+04    0.12622E+02    0.10819E+03    0.15382E+07    0.87121E+03
   324    0.29678E+04    0.12795E+02    0.10761E+03    0.15323E+07    0.86313E+03
   325    0.29374E+04    0.12966E+02    0.10702E+03    0.15265E+07    0.85511E+03
   326    0.29072E+04    0.13138E+02    0.10637E+03    0.15207E+07    0.84716E+03
   327    0.28771E+04    0.13309E+02    0.10570E+03    0.15149E+07    0.83926E+03
   328    0.28473E+04    0.13478E+02    0.10500E+03    0.15092E+07    0.83144E+03
   329    0.28177E+04    0.13648E+02    0.10425E+03    0.15035E+07    0.82367E+03
   330    0.27882E+04    0.13815E+02    0.10347E+03    0.14978E+07    0.81597E+03
   331    0.27591E+04    0.13982E+02    0.10267E+03    0.14922E+07    0.80833E+03
   332    0.27302E+04    0.14149E+02    0.10183E+03    0.14866E+07    0.80076E+03
   333    0.27014E+04    0.14314E+02    0.10096E+03    0.14810E+07    0.79325E+03
   334    0.26730E+04    0.14479E+02    0.10005E+03    0.14755E+07    0.78581E+03
   335    0.26447E+04    0.14641E+02    0.99114E+02    0.14700E+07    0.77843E+03
   336    0.26168E+04    0.14802E+02    0.98146E+02    0.14645E+07    0.77112E+03
   337    0.25891E+04    0.14962E+02    0.97135E+02    0.14590E+07    0.76387E+03
   338    0.25617E+04    0.15121E+02    0.96104E+02    0.14536E+07    0.75668E+03
   339    0.25346E+04    0.15279E+02    0.95038E+02    0.14482E+07    0.74957E+03
   340    0.25078E+04    0.15434E+02    0.93952E+02    0.14428E+07    0.74251E+03
   341    0.24812E+04    0.15588E+02    0.92823E+02    0.14375E+07    0.73553E+03
   342    0.24550E+04    0.15741E+02    0.91668E+02    0.14321E+07    0.72861E+03
   343    0.24290E+04    0.15891E+02    0.90484E+02    0.14268E+07    0.72175E+03
   344    0.24035E+04    0.16040E+02    0.89273E+02    0.14216E+07    0.71497E+03
   345    0.23782E+04    0.16187E+02    0.88035E+02    0.14164E+07    0.70825E+03
   346    0.23532E+04    0.16332E+02    0.86777E+02    0.14111E+07    0.70159E+03
   347    0.23286E+04    0.16475E+02    0.85484E+02    0.14060E+07    0.69501E+03
   348    0.23043E+04    0.16615E+02    0.84163E+02    0.14008E+07    0.68849E+03
   349    0.22803E+04    0.16754E+02    0.82815E+02    0.13957E+07    0.68203E+03
   350    0.22567E+04    0.16890E+02    0.81448E+02    0.13906E+07    0.67565E+03
   351    0.22336E+04    0.17024E+02    0.80053E+02    0.13855E+07    0.66933E+03
   352    0.22106E+04    0.17156E+02    0.78630E+02    0.13804E+07    0.66308E+03
   353    0.21881E+04    0.17285E+02    0.77196E+02    0.13754E+07    0.65689E+03
   354    0.21659E+04    0.17412E+02    0.75726E+02    0.13704E+07    0.65077E+03
   355    0.21441E+04    0.17537E+02    0.74237E+02    0.13654E+07    0.64471E+03
   356    0.21227E+04    0.17659E+02    0.72735E+02    0.13605E+07    0.63870E+03
   357    0.21017E+04    0.17778E+02    0.71206E+02    0.13555E+07    0.63276E+03
   358    0.20811E+04    0.17894E+02    0.69664E+02    0.13506E+07    0.62686E+03
   359    0.20608E+04    0.18007E+02    0.68095E+02    0.13457E+07    0.62103E+03
   360    0.20410E+04    0.18118E+02    0.66509E+02    0.13409E+07    0.61524E+03
   361    0.20215E+04    0.18226E+02    0.64903E+02    0.13360E+07    0.60950E+03
   362    0.20024E+04    0.18331E+02    0.63279E+02    0.13312E+07    0.60382E+03
   363    0.19837E+04    0.18434E+02    0.61639E+02    0.13264E+07    0.59818E+03
   364    0.19655E+04    0.18533E+02    0.59980E+02    0.13217E+07    0.59258E+03
   365    0.19476E+04    0.18629E+02    0.58307E+02    0.13169E+07    0.58703E+03
   366    0.19302E+04    0.18723E+02    0.56619E+02    0.13122E+07    0.58152E+03
   367    0.19132E+04    0.18812E+02    0.54916E+02    0.13075E+07    0.57605E+03
   368    0.18964E+04    0.18899E+02    0.53200E+02    0.13029E+07    0.57062E+03
   369    0.18803E+04    0.18983E+02    0.51469E+02    0.12982E+07    0.56522E+03
   370    0.18645E+04    0.19063E+02    0.49728E+02    0.12936E+07    0.55986E+03
   371    0.18491E+04    0.19140E+02    0.47974E+02    0.12890E+07    0.55453E+03
   372    0.18342E+04    0.19213E+02    0.46211E+02    0.12844E+07    0.54923E+03
   373    0.18196E+04    0.19283E+02    0.44436E+02    0.12798E+07    0.54396E+03
   374    0.18055E+04    0.19351E+02    0.42652E+02    0.12753E+07    0.53872E+03
   375    0.17918E+04    0.19414E+02    0.40860E+02    0.12708E+07    0.53350E+03
   376    0.17785E+04    0.19475E+02    0.39060E+02    0.12663E+07    0.52831E+03
   377    0.17657E+04    0.19532E+02    0.37254E+02    0.12618E+07    0.52314E+03
   378    0.17533E+04    0.19584E+02    0.35440E+02    0.12573E+07    0.51799E+03
   379    0.17413E+04    0.19634E+02    0.33621E+02    0.12529E+07    0.51286E+03
   380    0.17298E+04    0.19682E+02    0.31797E+02    0.12485E+07    0.50775E+03
   381    0.17186E+04    0.19722E+02    0.29969E+02    0.12441E+07    0.50265E+03
   382    0.17078E+04    0.19762E+02    0.28139E+02    0.12398E+07    0.49756E+03
   383    0.16976E+04    0.19796E+02    0.26304E+02    0.12354E+07    0.49249E+03
   384    0.16878E+04    0.19827E+02    0.24469E+02    0.12311E+07    0.48742E+03
   385    0.16783E+04    0.19856E+02    0.22633E+02    0.12268E+07    0.48237E+03
   386    0.16693E+04    0.19880E+02    0.20796E+02    0.12225E+07    0.47732E+03
   387    0.16606E+04    0.19900E+02    0.18960E+02    0.12182E+07    0.47228E+03
   388    0.16524E+04    0.19917E+02    0.17126E+02    0.12140E+07    0.46724E+03
   389    0.16447E+04    0.19927E+02    0.15293E+02    0.12097E+07    0.46219E+03
   390    0.16373E+04    0.19937E+02    0.13464E+02    0.12055E+07    0.45715E+03
   391    0.16304E+04    0.19943E+02    0.11638E+02    0.12013E+07    0.45211E+03
   392    0.16238E+04    0.19946E+02    0.98176E+01    0.11972E+07    0.44706E+03
   393    0.16177E+04    0.19944E+02    0.80015E+01    0.11930E+07    0.44201E+03
   394    0.16120E+04    0.19939E+02    0.61924E+01    0.11889E+07    0.43695E+03
   395    0.16066E+04    0.19929E+02    0.43885E+01    0.11848E+07    0.43188E+03
   396    0.16017E+04    0.19916E+02    0.25937E+01    0.11807E+07    0.42680E+03
   397    0.15971E+04    0.19899E+02    0.80632E+00    0.11766E+07    0.42171E+03
   398    0.15930E+04    0.19879E+02   -0.97213E+00    0.11726E+07    0.41660E+03
   399    0.15893E+04    0.19854E+02   -0.27408E+01    0.11685E+07    0.41147E+03
   400    0.15859E+04    0.19827E+02   -0.44990E+01    0.11645E+07    0.40633E+03
   401    0.15829E+04    0.19795E+02   -0.62459E+01    0.11605E+07    0.40117E+03
   402    0.15803E+04    0.19759E+02   -0.79808E+01    0.11565E+07    0.39599E+03
   403    0.15781E+04    0.19720E+02   -0.97031E+01    0.11525E+07    0.39079E+03
   404    0.15763E+04    0.19677E+02   -0.11411E+02    0.11486E+07    0.38558E+03
   405    0.15748E+04    0.19630E+02   -0.13106E+02    0.11447E+07    0.38036E+03
   406    0.15737E+04    0.19580E+02   -0.14786E+02    0.11408E+07    0.37513E+03
   407    0.15729E+04    0.19526E+02   -0.16452E+02    0.11369E+07    0.36989E+03
   408    0.15725E+04    0.19468E+02   -0.18100E+02    0.11330E+07    0.36465E+03
   409    0.15726E+04    0.19408E+02   -0.19731E+02    0.11291E+07    0.35940E+03
   410    0.15729E+04    0.19343E+02   -0.21347E+02    0.11253E+07    0.35415E+03
   411    0.15736E+04    0.19275E+02   -0.22943E+02    0.11214E+07    0.34890E+03
   412    0.15746E+04    0.19204E+02   -0.24521E+02    0.11176E+07    0.34366E+03
   413    0.15760E+04    0.19129E+02   -0.26080E+02    0.11138E+07    0.33841E+03
   414    0.15776E+04    0.19051E+02   -0.27620E+02    0.11101E+07    0.33318E+03
   415    0.15796E+04    0.18971E+02   -0.29138E+02    0.11063E+07    0.32795E+03
   416    0.15819E+04    0.18886E+02   -0.30636E+02    0.11026E+07    0.32274E+03
   417    0.15845E+04    0.18798E+02   -0.32114E+02    0.10988E+07    0.31753E+03
   418    0.15875E+04    0.18706E+02   -0.33568E+02    0.10951E+07    0.31234E+03
   419    0.15908E+04    0.18611E+02   -0.34999E+02    0.10914E+07    0.30717E+03
   420    0.15943E+04    0.18514E+02   -0.36407E+02    0.10878E+07    0.30202E+03
   421    0.15982E+04    0.18414E+02   -0.37791E+02    0.10841E+07    0.29689E+03
   422    0.16024E+04    0.18310E+02   -0.39152E+02    0.10805E+07    0.29178E+03
   423    0.16068E+04    0.18203E+02   -0.40488E+02    0.10768E+07    0.28669E+03
   424    0.16114E+04    0.18093E+02   -0.41799E+02    0.10732E+07    0.28164E+03
   425    0.16165E+04    0.17980E+02   -0.43083E+02    0.10696E+07    0.27661E+03
   426    0.16217E+04    0.17864E+02   -0.44341E+02    0.10661E+07    0.27161E+03
   427    0.16272E+04    0.17746E+02   -0.45573E+02    0.10625E+07    0.26665E+03
   428    0.16330E+04    0.17625E+02   -0.46777E+02    0.10590E+07    0.26172E+03
   429    0.16389E+04    0.17501E+02   -0.47954E+02    0.10554E+07    0.25682E+03
   430    0.16452E+04    0.17375E+02   -0.49103E+02    0.10519E+07    0.25197E+03
   431    0.16517E+04    0.17246E+02   -0.50223E+02    0.10484E+07    0.24716E+03
   432    0.16583E+04    0.17114E+02   -0.51315E+02    0.10449E+07    0.24239E+03
   433    0.16653E+04    0.16981E+02   -0.52377E+02    0.10415E+07    0.23767E+03
   434    0.16724E+04    0.16845E+02   -0.53411E+02    0.10380E+07    0.23299E+03
   435    0.16797E+04    0.16708E+02   -0.54415E+02    0.10346E+07    0.22836E+03
   436    0.16872E+04    0.16568E+02   -0.55389E+02    0.10311E+07    0.22379E+03
   437    0.16950E+04    0.16425E+02   -0.56331E+02    0.10277E+07    0.21927E+03
   438    0.17029E+04    0.16280E+02   -0.57242E+02    0.10243E+07    0.21480E+03
   439    0.17111E+04    0.16135E+02   -0.58124E+02    0.10210E+07    0.21039E+03
   440    0.17194E+04    0.15987E+02   -0.58973E+02    0.10176E+07    0.20604E+03
   441    0.17278E+04    0.15836E+02   -0.59791E+02    0.10143E+07    0.20175E+03
   442    0.17364E+04    0.15684E+02   -0.60577E+02    0.10109E+07    0.19753E+03
   443    0.17452E+04    0.15531E+02   -0.61332E+02    0.10076E+07    0.19337E+03
   444    0.17541E+04    0.15377E+02   -0.62053E+02    0.10043E+07    0.18928E+03
   445    0.17632E+04    0.15220E+02   -0.62741E+02    0.10010E+07    0.18526E+03
   446    0.17723E+04    0.15062E+02   -0.63396E+02    0.99774E+06    0.18131E+03
   447    0.17816E+04    0.14904E+02   -0.64020E+02    0.99447E+06    0.17743E+03
   448    0.17910E+04    0.14743E+02   -0.64610E+02    0.99123E+06    0.17363E+03
   449    0.18005E+04    0.14582E+02   -0.65167E+02    0.98800E+06    0.16991E+03
   450    0.18102E+04    0.14421E+02   -0.65691E+02    0.98478E+06    0.16626E+03
   451    0.18199E+04    0.14257E+02   -0.66181E+02    0.98158E+06    0.16270E+03
   452    0.18297E+04    0.14093E+02   -0.66639E+02    0.97839E+06    0.15922E+03
   453    0.18397E+04    0.13929E+02   -0.67063E+02    0.97521E+06    0.15582E+03
   454    0.18497E+04    0.13764E+02   -0.67454E+02    0.97205E+06    0.15250E+03
   455    0.18597E+04    0.13598E+02   -0.67813E+02    0.96890E+06    0.14925E+03
   456    0.18699E+04    0.13432E+02   -0.68132E+02    0.96577E+06    0.14608E+03
   457    0.18800E+04    0.13265E+02   -0.68426E+02    0.96265E+06    0.14299E+03
   458    0.18902E+04    0.13098E+02   -0.68677E+02    0.95954E+06    0.13997E+03
   459    0.19005E+04    0.12932E+02   -0.68900E+02    0.95645E+06    0.13703E+03
   460    0.19109E+04    0.12764E+02   -0.69089E+02    0.95337E+06    0.13416E+03
   461    0.19212E+04    0.12597E+02   -0.69244E+02    0.95030E+06    0.13136E+03
   462    0.19316E+04    0.12429E+02   -0.69361E+02    0.94725E+06    0.12863E+03
   463    0.19420E+04    0.12263E+02   -0.69458E+02    0.94421E+06    0.12597E+03
   464    0.19523E+04    0.12097E+02   -0.69504E+02    0.94118E+06    0.12337E+03
   465    0.19627E+04    0.11931E+02   -0.69530E+02    0.93817E+06    0.12085E+03
   466    0.19730E+04    0.11764E+02   -0.69513E+02    0.93517E+06    0.11839E+03
   467    0.19835E+04    0.11599E+02   -0.69469E+02    0.93218E+06    0.11599E+03
   468    0.19938E+04    0.11434E+02   -0.69390E+02    0.92920E+06    0.11366E+03
   469    0.20042E+04    0.11270E+02   -0.69283E+02    0.92624E+06    0.11140E+03
   470    0.20146E+04    0.11107E+02   -0.69141E+02    0.92329E+06    0.10919E+03
   471    0.20247E+04    0.10945E+02   -0.68964E+02    0.92036E+06    0.10705E+03
   472    0.20350E+04    0.10784E+02   -0.68759E+02    0.91743E+06    0.10496E+03
   473    0.20452E+04    0.10624E+02   -0.68520E+02    0.91452E+06    0.10294E+03
   474    0.20554E+04    0.10466E+02   -0.68253E+02    0.91162E+06    0.10097E+03
   475    0.20656E+04    0.10308E+02   -0.67952E+02    0.90874E+06    0.99060E+02
   476    0.20756E+04    0.10153E+02   -0.67618E+02    0.90586E+06    0.97205E+02
   477    0.20855E+04    0.99983E+01   -0.67261E+02    0.90300E+06    0.95405E+02
   478    0.20954E+04    0.98447E+01   -0.66863E+02    0.90015E+06    0.93658E+02
   479    0.21052E+04    0.96937E+01   -0.66447E+02    0.89732E+06    0.91964E+02
   480    0.21149E+04    0.95443E+01   -0.65996E+02    0.89449E+06    0.90321E+02
   481    0.21246E+04    0.93967E+01   -0.65513E+02    0.89168E+06    0.88729E+02
   482    0.21342E+04    0.92515E+01   -0.65003E+02    0.88888E+06    0.87186E+02
   483    0.21436E+04    0.91080E+01   -0.64469E+02    0.88609E+06    0.85692E+02
   484    0.21529E+04    0.89669E+01   -0.63905E+02    0.88331E+06    0.84245E+02
   485    0.21622E+04    0.88275E+01   -0.63312E+02    0.88055E+06    0.82845E+02
   486    0.21713E+04    0.86913E+01   -0.62694E+02    0.87780E+06    0.81489E+02
   487    0.21803E+04    0.85575E+01   -0.62049E+02    0.87505E+06    0.80178E+02
   488    0.21891E+04    0.84253E+01   -0.61377E+02    0.87232E+06    0.78910E+02
   489    0.21979E+04    0.82963E+01   -0.60680E+02    0.86961E+06    0.77684E+02
   490    0.22066E+04    0.81705E+01   -0.59956E+02    0.86690E+06    0.76499E+02
   491    0.22149E+04    0.80470E+01   -0.59210E+02    0.86420E+06    0.75355E+02
   492    0.22233E+04    0.79267E+01   -0.58440E+02    0.86152E+06    0.74249E+02
   493    0.22315E+04    0.78080E+01   -0.57645E+02    0.85885E+06    0.73181E+02
   494    0.22395E+04    0.76939E+01   -0.56828E+02    0.85618E+06    0.72150E+02
   495    0.22474E+04    0.75822E+01   -0.55988E+02    0.85353E+06    0.71155E+02
   496    0.22550E+04    0.74743E+01   -0.55127E+02    0.85090E+06    0.70195E+02
   497    0.22625E+04    0.73696E+01   -0.54244E+02    0.84827E+06    0.69268E+02
   498    0.22699E+04    0.72672E+01   -0.53342E+02    0.84565E+06    0.68374E+02
   499    0.22772E+04    0.71693E+01   -0.52418E+02    0.84304E+06    0.67512E+02
   500    0.22842E+04    0.70738E+01   -0.51476E+02    0.84045E+06    0.66681E+02
   501    0.22910E+04    0.69829E+01   -0.50515E+02    0.83786E+06    0.65879E+02
   502    0.22977E+04    0.68958E+01   -0.49536E+02    0.83529E+06    0.65106E+02
   503    0.23042E+04    0.68117E+01   -0.48539E+02    0.83272E+06    0.64363E+02
   504    0.23104E+04    0.67315E+01   -0.47524E+02    0.83017E+06    0.63648E+02
   505    0.23166E+04    0.66557E+01   -0.46495E+02    0.82763E+06    0.62962E+02
   506    0.23225E+04    0.65839E+01   -0.45448E+02    0.82510E+06    0.62304E+02
   507    0.23282E+04    0.65157E+01   -0.44387E+02    0.82258E+06    0.61674E+02
   508    0.23337E+04    0.64522E+01   -0.43311E+02    0.82007E+06    0.61072E+02
   509    0.23390E+04    0.63923E+01   -0.42222E+02    0.81756E+06    0.60498E+02
   510    0.23441E+04    0.63367E+01   -0.41120E+02    0.81507E+06    0.59950E+02
   511    0.23490E+04    0.62851E+01   -0.40004E+02    0.81260E+06    0.59430E+02
   512    0.23537E+04    0.62380E+01   -0.38877E+02    0.81013E+06    0.58936E+02
   513    0.23582E+04    0.61951E+01   -0.37739E+02    0.80767E+06    0.58469E+02
   514    0.23625E+04    0.61567E+01   -0.36591E+02    0.80522E+06    0.58029E+02
   515    0.23666E+04    0.61228E+01   -0.35433E+02    0.80278E+06    0.57614E+02
   516    0.23705E+04    0.60933E+01   -0.34265E+02    0.80035E+06    0.57224E+02
   517    0.23740E+04    0.60685E+01   -0.33089E+02    0.79793E+06    0.56861E+02
   518    0.23775E+04    0.60481E+01   -0.31906E+02    0.79552E+06    0.56522E+02
   519    0.23807E+04    0.60324E+01   -0.30715E+02    0.79312E+06    0.56208E+02
   520    0.23837E+04    0.60213E+01   -0.29518E+02    0.79074E+06    0.55919E+02
   521    0.23864E+04    0.60148E+01   -0.28315E+02    0.78836E+06    0.55655E+02
   522    0.23889E+04    0.60132E+01   -0.27108E+02    0.78599E+06    0.55414E+02
   523    0.23912E+04    0.60163E+01   -0.25896E+02    0.78363E+06    0.55198E+02
   524    0.23934E+04    0.60241E+01   -0.24681E+02    0.78128E+06    0.55005E+02
   525    0.23951E+04    0.60368E+01   -0.23462E+02    0.77894E+06    0.54836E+02
   526    0.23967E+04    0.60543E+01   -0.22242E+02    0.77661E+06    0.54689E+02
   527    0.23983E+04    0.60766E+01   -0.21020E+02    0.77429E+06    0.54566E+02
   528    0.23995E+04    0.61037E+01   -0.19798E+02    0.77198E+06    0.54465E+02
   529    0.24005E+04    0.61359E+01   -0.18576E+02    0.76968E+06    0.54386E+02
   530    0.24012E+04    0.61730E+01   -0.17356E+02    0.76739E+06    0.54330E+02
   531    0.24019E+04    0.62148E+01   -0.16135E+02    0.76510E+06    0.54295E+02
   532    0.24021E+04    0.62618E+01   -0.14918E+02    0.76283E+06    0.54282E+02
   533    0.24022E+04    0.63136E+01   -0.13704E+02    0.76057E+06    0.54291E+02
   534    0.24020E+04    0.63704E+01   -0.12494E+02    0.75832E+06    0.54320E+02
   535    0.24017E+04    0.64322E+01   -0.11289E+02    0.75607E+06    0.54370E+02
   536    0.24011E+04    0.64989E+01   -0.10088E+02    0.75384E+06    0.54441E+02
   537    0.24004E+04    0.65705E+01   -0.88931E+01    0.75161E+06    0.54532E+02
   538    0.23993E+04    0.66472E+01   -0.77052E+01    0.74939E+06    0.54643E+02
   539    0.23981E+04    0.67287E+01   -0.65248E+01    0.74718E+06    0.54774E+02
   540    0.23967E+04    0.68154E+01   -0.53526E+01    0.74499E+06    0.54925E+02
   541    0.23950E+04    0.69068E+01   -0.41886E+01    0.74280E+06    0.55094E+02
   542    0.23932E+04    0.70032E+01   -0.30351E+01    0.74062E+06    0.55283E+02
   543    0.23911E+04    0.71046E+01   -0.18915E+01    0.73844E+06    0.55490E+02
   544    0.23889E+04    0.72109E+01   -0.75870E+00    0.73628E+06    0.55716E+02
   545    0.23863E+04    0.73220E+01    0.36261E+00    0.73413E+06    0.55960E+02
   546    0.23837E+04    0.74378E+01    0.14715E+01    0.73198E+06    0.56222E+02
   547    0.23808E+04    0.75584E+01    0.25676E+01    0.72985E+06    0.56502E+02
   548    0.23777E+04    0.76838E+01    0.36500E+01    0.72772E+06    0.56799E+02
   549    0.23745E+04    0.78140E+01    0.47180E+01    0.72560E+06    0.57114E+02
   550    0.23710E+04    0.79491E+01    0.57710E+01    0.72349E+06    0.57445E+02
