#    L    TT             EE             BB             TE             PP             TP             EP          
    79    0.19719E+04    0.43362E+00    0.00000E+00   -0.97552E+01    0.11615E-06    0.51461E-03   -0.50968E-06
    80    0.19970E+04    0.44772E+00    0.00000E+00   -0.10279E+02    0.11545E-06    0.50739E-03   -0.40369E-06
    81    0.20222E+04    0.46190E+00    0.00000E+00   -0.10813E+02    0.11476E-06    0.50027E-03   -0.32844E-06
    82    0.20477E+04    0.47618E+00    0.00000E+00   -0.11355E+02    0.11407E-06    0.49324E-03   -0.28729E-06
    83    0.20734E+04    0.49055E+00    0.00000E+00   -0.11906E+02    0.11338E-06    0.48630E-03   -0.28074E-06
    84    0.20993E+04    0.50500E+00    0.00000E+00   -0.12464E+02    0.11269E-06    0.47944E-03   -0.30934E-06
    85    0.21254E+04    0.51949E+00    0.00000E+00   -0.13029E+02    0.11200E-06    0.47265E-03   -0.37360E-06
    86    0.21516E+04    0.53406E+00    0.00000E+00   -0.13601E+02    0.11131E-06    0.46595E-03   -0.47197E-06
    87    0.21783E+04    0.54866E+00    0.00000E+00   -0.14178E+02    0.11063E-06    0.45933E-03   -0.59446E-06
    88    0.22049E+04    0.56331E+00    0.00000E+00   -0.14762E+02    0.10995E-06    0.45283E-03   -0.72905E-06
    89    0.22319E+04    0.57799E+00    0.00000E+00   -0.15352E+02    0.10927E-06    0.44647E-03   -0.86367E-06
    90    0.22591E+04    0.59268E+00    0.00000E+00   -0.15948E+02    0.10860E-06    0.44026E-03   -0.98631E-06
    91    0.22865E+04    0.60736E+00    0.00000E+00   -0.16548E+02    0.10793E-06    0.43422E-03   -0.10872E-05
    92    0.23141E+04    0.62201E+00    0.00000E+00   -0.17153E+02    0.10726E-06    0.42836E-03   -0.11658E-05
    93    0.23420E+04    0.63664E+00    0.00000E+00   -0.17762E+02    0.10659E-06    0.42265E-03   -0.12236E-05
    94    0.23699E+04    0.65120E+00    0.00000E+00   -0.18374E+02    0.10593E-06    0.41711E-03   -0.12624E-05
    95    0.23982E+04    0.66569E+00    0.00000E+00   -0.18990E+02    0.10527E-06    0.41171E-03   -0.12838E-05
    96    0.24264E+04    0.68011E+00    0.00000E+00   -0.19610E+02    0.10461E-06    0.40646E-03   -0.12894E-05
    97    0.24551E+04    0.69443E+00    0.00000E+00   -0.20231E+02    0.10396E-06    0.40135E-03   -0.12809E-05
    98    0.24840E+04    0.70865E+00    0.00000E+00   -0.20853E+02    0.10331E-06    0.39636E-03   -0.12600E-05
    99    0.25129E+04    0.72273E+00    0.00000E+00   -0.21479E+02    0.10267E-06    0.39150E-03   -0.12283E-05
   100    0.25421E+04    0.73668E+00    0.00000E+00   -0.22103E+02    0.10202E-06    0.38676E-03   -0.11874E-05
   101    0.25715E+04    0.75055E+00    0.00000E+00   -0.22729E+02    0.10139E-06    0.38214E-03   -0.11390E-05
   102    0.26014E+04    0.76419E+00    0.00000E+00   -0.23355E+02    0.10075E-06    0.37762E-03   -0.10847E-05
   103    0.26312E+04    0.77769E+00    0.00000E+00   -0.23981E+02    0.10012E-06    0.37319E-03   -0.10262E-05
   104    0.26612E+04    0.79103E+00    0.00000E+00   -0.24605E+02    0.99491E-07    0.36886E-03   -0.96502E-06
   105    0.26914E+04    0.80415E+00    0.00000E+00   -0.25228E+02    0.98867E-07    0.36462E-03   -0.90292E-06
   106    0.27217E+04    0.81712E+00    0.00000E+00   -0.25850E+02    0.98247E-07    0.36046E-03   -0.84150E-06
   107    0.27520E+04    0.82980E+00    0.00000E+00   -0.26468E+02    0.97631E-07    0.35637E-03   -0.78240E-06
   108    0.27827E+04    0.84225E+00    0.00000E+00   -0.27085E+02    0.97019E-07    0.35235E-03   -0.72725E-06
   109    0.28135E+04    0.85441E+00    0.00000E+00   -0.27697E+02    0.96411E-07    0.34839E-03   -0.67769E-06
   110    0.28444E+04    0.86627E+00    0.00000E+00   -0.28305E+02    0.95807E-07    0.34449E-03   -0.63536E-06
   111    0.28754E+04    0.87792E+00    0.00000E+00   -0.28909E+02    0.95207E-07    0.34064E-03   -0.60150E-06
   112    0.29066E+04    0.88927E+00    0.00000E+00   -0.29509E+02    0.94612E-07    0.33683E-03   -0.57588E-06
   113    0.29380E+04    0.90032E+00    0.00000E+00   -0.30103E+02    0.94020E-07    0.33308E-03   -0.55788E-06
   114    0.29695E+04    0.91101E+00    0.00000E+00   -0.30690E+02    0.93433E-07    0.32937E-03   -0.54687E-06
   115    0.30012E+04    0.92148E+00    0.00000E+00   -0.31271E+02    0.92850E-07    0.32572E-03   -0.54225E-06
   116    0.30328E+04    0.93151E+00    0.00000E+00   -0.31844E+02    0.92271E-07    0.32211E-03   -0.54338E-06
   117    0.30648E+04    0.94117E+00    0.00000E+00   -0.32410E+02    0.91697E-07    0.31855E-03   -0.54965E-06
   118    0.30969E+04    0.95061E+00    0.00000E+00   -0.32968E+02    0.91126E-07    0.31505E-03   -0.56044E-06
   119    0.31290E+04    0.95969E+00    0.00000E+00   -0.33516E+02    0.90560E-07    0.31159E-03   -0.57514E-06
   120    0.31613E+04    0.96825E+00    0.00000E+00   -0.34055E+02    0.89998E-07    0.30818E-03   -0.59312E-06
   121    0.31935E+04    0.97660E+00    0.00000E+00   -0.34584E+02    0.89439E-07    0.30483E-03   -0.61378E-06
   122    0.32258E+04    0.98444E+00    0.00000E+00   -0.35103E+02    0.88886E-07    0.30152E-03   -0.63648E-06
   123    0.32582E+04    0.99184E+00    0.00000E+00   -0.35611E+02    0.88336E-07    0.29827E-03   -0.66062E-06
   124    0.32906E+04    0.99887E+00    0.00000E+00   -0.36106E+02    0.87790E-07    0.29506E-03   -0.68558E-06
   125    0.33230E+04    0.10055E+01    0.00000E+00   -0.36589E+02    0.87249E-07    0.29191E-03   -0.71074E-06
   126    0.33555E+04    0.10117E+01    0.00000E+00   -0.37061E+02    0.86711E-07    0.28881E-03   -0.73548E-06
   127    0.33879E+04    0.10174E+01    0.00000E+00   -0.37520E+02    0.86178E-07    0.28576E-03   -0.75919E-06
   128    0.34204E+04    0.10228E+01    0.00000E+00   -0.37965E+02    0.85649E-07    0.28276E-03   -0.78126E-06
   129    0.34529E+04    0.10276E+01    0.00000E+00   -0.38397E+02    0.85124E-07    0.27982E-03   -0.80107E-06
   130    0.34853E+04    0.10320E+01    0.00000E+00   -0.38813E+02    0.84603E-07    0.27693E-03   -0.81800E-06
   131    0.35178E+04    0.10359E+01    0.00000E+00   -0.39216E+02    0.84087E-07    0.27408E-03   -0.83158E-06
   132    0.35503E+04    0.10394E+01    0.00000E+00   -0.39602E+02    0.83574E-07    0.27129E-03   -0.84189E-06
   133    0.35828E+04    0.10424E+01    0.00000E+00   -0.39974E+02    0.83066E-07    0.26855E-03   -0.84918E-06
   134    0.36152E+04    0.10450E+01    0.00000E+00   -0.40328E+02    0.82561E-07    0.26586E-03   -0.85366E-06
   135    0.36476E+04    0.10471E+01    0.00000E+00   -0.40666E+02    0.82061E-07    0.26321E-03   -0.85556E-06
   136    0.36798E+04    0.10487E+01    0.00000E+00   -0.40984E+02    0.81564E-07    0.26061E-03   -0.85512E-06
   137    0.37121E+04    0.10499E+01    0.00000E+00   -0.41286E+02    0.81072E-07    0.25805E-03   -0.85256E-06
   138    0.37442E+04    0.10505E+01    0.00000E+00   -0.41570E+02    0.80584E-07    0.25553E-03   -0.84811E-06
   139    0.37762E+04    0.10508E+01    0.00000E+00   -0.41834E+02    0.80099E-07    0.25305E-03   -0.84201E-06
   140    0.38082E+04    0.10505E+01    0.00000E+00   -0.42080E+02    0.79618E-07    0.25060E-03   -0.83447E-06
   141    0.38399E+04    0.10497E+01    0.00000E+00   -0.42306E+02    0.79142E-07    0.24820E-03   -0.82573E-06
   142    0.38717E+04    0.10485E+01    0.00000E+00   -0.42511E+02    0.78669E-07    0.24583E-03   -0.81601E-06
   143    0.39034E+04    0.10469E+01    0.00000E+00   -0.42698E+02    0.78200E-07    0.24349E-03   -0.80555E-06
   144    0.39349E+04    0.10447E+01    0.00000E+00   -0.42863E+02    0.77734E-07    0.24118E-03   -0.79457E-06
   145    0.39662E+04    0.10422E+01    0.00000E+00   -0.43008E+02    0.77273E-07    0.23891E-03   -0.78330E-06
   146    0.39976E+04    0.10391E+01    0.00000E+00   -0.43132E+02    0.76815E-07    0.23666E-03   -0.77197E-06
   147    0.40286E+04    0.10357E+01    0.00000E+00   -0.43234E+02    0.76361E-07    0.23444E-03   -0.76081E-06
   148    0.40595E+04    0.10317E+01    0.00000E+00   -0.43314E+02    0.75910E-07    0.23224E-03   -0.75004E-06
   149    0.40903E+04    0.10274E+01    0.00000E+00   -0.43372E+02    0.75463E-07    0.23007E-03   -0.73989E-06
   150    0.41208E+04    0.10226E+01    0.00000E+00   -0.43406E+02    0.75020E-07    0.22792E-03   -0.73060E-06
   151    0.41512E+04    0.10175E+01    0.00000E+00   -0.43418E+02    0.74581E-07    0.22579E-03   -0.72233E-06
   152    0.41813E+04    0.10118E+01    0.00000E+00   -0.43407E+02    0.74145E-07    0.22368E-03   -0.71507E-06
   153    0.42112E+04    0.10058E+01    0.00000E+00   -0.43371E+02    0.73712E-07    0.22159E-03   -0.70873E-06
   154    0.42410E+04    0.99949E+00    0.00000E+00   -0.43312E+02    0.73283E-07    0.21953E-03   -0.70324E-06
   155    0.42705E+04    0.99279E+00    0.00000E+00   -0.43229E+02    0.72858E-07    0.21748E-03   -0.69853E-06
   156    0.42996E+04    0.98574E+00    0.00000E+00   -0.43123E+02    0.72436E-07    0.21545E-03   -0.69451E-06
   157    0.43287E+04    0.97834E+00    0.00000E+00   -0.42991E+02    0.72018E-07    0.21345E-03   -0.69112E-06
   158    0.43575E+04    0.97066E+00    0.00000E+00   -0.42835E+02    0.71603E-07    0.21146E-03   -0.68827E-06
   159    0.43860E+04    0.96255E+00    0.00000E+00   -0.42655E+02    0.71191E-07    0.20950E-03   -0.68590E-06
   160    0.44143E+04    0.95416E+00    0.00000E+00   -0.42448E+02    0.70783E-07    0.20756E-03   -0.68391E-06
   161    0.44423E+04    0.94557E+00    0.00000E+00   -0.42217E+02    0.70378E-07    0.20564E-03   -0.68225E-06
   162    0.44701E+04    0.93663E+00    0.00000E+00   -0.41962E+02    0.69976E-07    0.20374E-03   -0.68083E-06
   163    0.44977E+04    0.92741E+00    0.00000E+00   -0.41681E+02    0.69578E-07    0.20186E-03   -0.67958E-06
   164    0.45248E+04    0.91798E+00    0.00000E+00   -0.41375E+02    0.69183E-07    0.20001E-03   -0.67842E-06
   165    0.45518E+04    0.90828E+00    0.00000E+00   -0.41043E+02    0.68792E-07    0.19817E-03   -0.67727E-06
   166    0.45785E+04    0.89844E+00    0.00000E+00   -0.40685E+02    0.68403E-07    0.19636E-03   -0.67606E-06
   167    0.46050E+04    0.88826E+00    0.00000E+00   -0.40303E+02    0.68018E-07    0.19457E-03   -0.67472E-06
   168    0.46311E+04    0.87809E+00    0.00000E+00   -0.39895E+02    0.67636E-07    0.19280E-03   -0.67317E-06
   169    0.46568E+04    0.86764E+00    0.00000E+00   -0.39460E+02    0.67257E-07    0.19105E-03   -0.67132E-06
   170    0.46822E+04    0.85713E+00    0.00000E+00   -0.38999E+02    0.66882E-07    0.18932E-03   -0.66912E-06
   171    0.47072E+04    0.84657E+00    0.00000E+00   -0.38511E+02    0.66509E-07    0.18762E-03   -0.66647E-06
   172    0.47318E+04    0.83588E+00    0.00000E+00   -0.37998E+02    0.66140E-07    0.18593E-03   -0.66331E-06
   173    0.47560E+04    0.82506E+00    0.00000E+00   -0.37458E+02    0.65773E-07    0.18427E-03   -0.65956E-06
   174    0.47798E+04    0.81440E+00    0.00000E+00   -0.36893E+02    0.65410E-07    0.18264E-03   -0.65515E-06
   175    0.48033E+04    0.80361E+00    0.00000E+00   -0.36301E+02    0.65050E-07    0.18102E-03   -0.64999E-06
   176    0.48262E+04    0.79292E+00    0.00000E+00   -0.35682E+02    0.64693E-07    0.17943E-03   -0.64403E-06
   177    0.48488E+04    0.78224E+00    0.00000E+00   -0.35038E+02    0.64339E-07    0.17785E-03   -0.63729E-06
   178    0.48709E+04    0.77180E+00    0.00000E+00   -0.34368E+02    0.63987E-07    0.17630E-03   -0.62980E-06
   179    0.48925E+04    0.76130E+00    0.00000E+00   -0.33671E+02    0.63639E-07    0.17477E-03   -0.62160E-06
   180    0.49139E+04    0.75096E+00    0.00000E+00   -0.32949E+02    0.63294E-07    0.17326E-03   -0.61271E-06
   181    0.49347E+04    0.74078E+00    0.00000E+00   -0.32202E+02    0.62951E-07    0.17177E-03   -0.60318E-06
   182    0.49551E+04    0.73085E+00    0.00000E+00   -0.31428E+02    0.62611E-07    0.17030E-03   -0.59305E-06
   183    0.49749E+04    0.72107E+00    0.00000E+00   -0.30629E+02    0.62274E-07    0.16885E-03   -0.58233E-06
   184    0.49944E+04    0.71152E+00    0.00000E+00   -0.29805E+02    0.61940E-07    0.16742E-03   -0.57108E-06
   185    0.50135E+04    0.70236E+00    0.00000E+00   -0.28957E+02    0.61609E-07    0.16600E-03   -0.55932E-06
   186    0.50317E+04    0.69344E+00    0.00000E+00   -0.28083E+02    0.61280E-07    0.16460E-03   -0.54708E-06
   187    0.50498E+04    0.68491E+00    0.00000E+00   -0.27184E+02    0.60954E-07    0.16322E-03   -0.53441E-06
   188    0.50673E+04    0.67673E+00    0.00000E+00   -0.26261E+02    0.60631E-07    0.16185E-03   -0.52133E-06
   189    0.50843E+04    0.66896E+00    0.00000E+00   -0.25313E+02    0.60311E-07    0.16050E-03   -0.50789E-06
   190    0.51011E+04    0.66164E+00    0.00000E+00   -0.24343E+02    0.59993E-07    0.15917E-03   -0.49411E-06
   191    0.51170E+04    0.65480E+00    0.00000E+00   -0.23347E+02    0.59677E-07    0.15784E-03   -0.48002E-06
   192    0.51326E+04    0.64846E+00    0.00000E+00   -0.22328E+02    0.59364E-07    0.15654E-03   -0.46568E-06
   193    0.51476E+04    0.64265E+00    0.00000E+00   -0.21287E+02    0.59054E-07    0.15524E-03   -0.45110E-06
   194    0.51622E+04    0.63742E+00    0.00000E+00   -0.20222E+02    0.58746E-07    0.15396E-03   -0.43633E-06
   195    0.51763E+04    0.63279E+00    0.00000E+00   -0.19135E+02    0.58441E-07    0.15269E-03   -0.42139E-06
   196    0.51897E+04    0.62880E+00    0.00000E+00   -0.18025E+02    0.58138E-07    0.15144E-03   -0.40632E-06
   197    0.52028E+04    0.62550E+00    0.00000E+00   -0.16895E+02    0.57837E-07    0.15019E-03   -0.39116E-06
   198    0.52153E+04    0.62291E+00    0.00000E+00   -0.15742E+02    0.57539E-07    0.14896E-03   -0.37595E-06
   199    0.52273E+04    0.62106E+00    0.00000E+00   -0.14569E+02    0.57243E-07    0.14773E-03   -0.36070E-06
   200    0.52388E+04    0.61999E+00    0.00000E+00   -0.13375E+02    0.56950E-07    0.14652E-03   -0.34547E-06
   201    0.52497E+04    0.61974E+00    0.00000E+00   -0.12161E+02    0.56659E-07    0.14532E-03   -0.33027E-06
   202    0.52601E+04    0.62034E+00    0.00000E+00   -0.10927E+02    0.56370E-07    0.14412E-03   -0.31512E-06
   203    0.52700E+04    0.62183E+00    0.00000E+00   -0.96726E+01    0.56084E-07    0.14293E-03   -0.30001E-06
   204    0.52792E+04    0.62423E+00    0.00000E+00   -0.84010E+01    0.55799E-07    0.14176E-03   -0.28495E-06
   205    0.52879E+04    0.62760E+00    0.00000E+00   -0.71098E+01    0.55517E-07    0.14059E-03   -0.26994E-06
   206    0.52959E+04    0.63195E+00    0.00000E+00   -0.58004E+01    0.55237E-07    0.13943E-03   -0.25497E-06
   207    0.53034E+04    0.63732E+00    0.00000E+00   -0.44732E+01    0.54959E-07    0.13828E-03   -0.24005E-06
   208    0.53102E+04    0.64376E+00    0.00000E+00   -0.31286E+01    0.54684E-07    0.13714E-03   -0.22517E-06
   209    0.53165E+04    0.65127E+00    0.00000E+00   -0.17670E+01    0.54411E-07    0.13601E-03   -0.21035E-06
   210    0.53221E+04    0.65992E+00    0.00000E+00   -0.38935E+00    0.54139E-07    0.13489E-03   -0.19557E-06
   211    0.53272E+04    0.66973E+00    0.00000E+00    0.10044E+01    0.53870E-07    0.13377E-03   -0.18084E-06
   212    0.53316E+04    0.68073E+00    0.00000E+00    0.24132E+01    0.53603E-07    0.13267E-03   -0.16616E-06
   213    0.53354E+04    0.69296E+00    0.00000E+00    0.38373E+01    0.53338E-07    0.13157E-03   -0.15154E-06
   214    0.53386E+04    0.70641E+00    0.00000E+00    0.52753E+01    0.53075E-07    0.13048E-03   -0.13696E-06
   215    0.53412E+04    0.72128E+00    0.00000E+00    0.67266E+01    0.52814E-07    0.12941E-03   -0.12243E-06
   216    0.53432E+04    0.73737E+00    0.00000E+00    0.81917E+01    0.52555E-07    0.12833E-03   -0.10796E-06
   217    0.53447E+04    0.75483E+00    0.00000E+00    0.96687E+01    0.52299E-07    0.12727E-03   -0.93541E-07
   218    0.53455E+04    0.77368E+00    0.00000E+00    0.11158E+02    0.52044E-07    0.12622E-03   -0.79174E-07
   219    0.53458E+04    0.79390E+00    0.00000E+00    0.12660E+02    0.51791E-07    0.12517E-03   -0.64860E-07
   220    0.53454E+04    0.81564E+00    0.00000E+00    0.14170E+02    0.51540E-07    0.12414E-03   -0.50601E-07
   221    0.53445E+04    0.83883E+00    0.00000E+00    0.15691E+02    0.51291E-07    0.12311E-03   -0.36397E-07
   222    0.53431E+04    0.86360E+00    0.00000E+00    0.17222E+02    0.51044E-07    0.12209E-03   -0.22248E-07
   223    0.53409E+04    0.88990E+00    0.00000E+00    0.18763E+02    0.50798E-07    0.12107E-03   -0.81546E-08
   224    0.53382E+04    0.91770E+00    0.00000E+00    0.20310E+02    0.50555E-07    0.12007E-03    0.58820E-08
   225    0.53350E+04    0.94717E+00    0.00000E+00    0.21867E+02    0.50313E-07    0.11907E-03    0.19861E-07
   226    0.53311E+04    0.97829E+00    0.00000E+00    0.23429E+02    0.50074E-07    0.11808E-03    0.33783E-07
   227    0.53266E+04    0.10111E+01    0.00000E+00    0.24998E+02    0.49836E-07    0.11710E-03    0.47647E-07
   228    0.53216E+04    0.10455E+01    0.00000E+00    0.26573E+02    0.49600E-07    0.11613E-03    0.61452E-07
   229    0.53161E+04    0.10817E+01    0.00000E+00    0.28153E+02    0.49365E-07    0.11517E-03    0.75198E-07
   230    0.53099E+04    0.11195E+01    0.00000E+00    0.29737E+02    0.49133E-07    0.11421E-03    0.88884E-07
   231    0.53030E+04    0.11592E+01    0.00000E+00    0.31326E+02    0.48902E-07    0.11326E-03    0.10251E-06
