#    L    TT             EE             BB             TE          
   133    0.35845E+04    0.10461E+01    0.49986E-02   -0.39893E+02
   134    0.36169E+04    0.10488E+01    0.50783E-02   -0.40244E+02
   135    0.36492E+04    0.10510E+01    0.51588E-02   -0.40579E+02
   136    0.36814E+04    0.10526E+01    0.52401E-02   -0.40895E+02
   137    0.37136E+04    0.10539E+01    0.53222E-02   -0.41194E+02
   138    0.37457E+04    0.10546E+01    0.54051E-02   -0.41475E+02
   139    0.37776E+04    0.10550E+01    0.54888E-02   -0.41736E+02
   140    0.38095E+04    0.10548E+01    0.55734E-02   -0.41980E+02
   141    0.38412E+04    0.10541E+01    0.56587E-02   -0.42202E+02
   142    0.38729E+04    0.10530E+01    0.57450E-02   -0.42405E+02
   143    0.39046E+04    0.10514E+01    0.58320E-02   -0.42588E+02
   144    0.39360E+04    0.10494E+01    0.59200E-02   -0.42751E+02
   145    0.39672E+04    0.10470E+01    0.60087E-02   -0.42893E+02
   146    0.39985E+04    0.10440E+01    0.60984E-02   -0.43014E+02
   147    0.40295E+04    0.10407E+01    0.61889E-02   -0.43113E+02
   148    0.40603E+04    0.10368E+01    0.62803E-02   -0.43190E+02
   149    0.40910E+04    0.10326E+01    0.63726E-02   -0.43246E+02
   150    0.41215E+04    0.10280E+01    0.64657E-02   -0.43276E+02
   151    0.41518E+04    0.10230E+01    0.65598E-02   -0.43286E+02
   152    0.41818E+04    0.10175E+01    0.66547E-02   -0.43272E+02
   153    0.42116E+04    0.10117E+01    0.67506E-02   -0.43233E+02
   154    0.42413E+04    0.10055E+01    0.68473E-02   -0.43171E+02
   155    0.42707E+04    0.99891E+00    0.69450E-02   -0.43086E+02
   156    0.42998E+04    0.99202E+00    0.70436E-02   -0.42977E+02
   157    0.43288E+04    0.98478E+00    0.71431E-02   -0.42842E+02
   158    0.43574E+04    0.97727E+00    0.72435E-02   -0.42683E+02
   159    0.43858E+04    0.96934E+00    0.73449E-02   -0.42500E+02
   160    0.44140E+04    0.96113E+00    0.74472E-02   -0.42291E+02
   161    0.44419E+04    0.95273E+00    0.75504E-02   -0.42058E+02
   162    0.44696E+04    0.94398E+00    0.76545E-02   -0.41800E+02
   163    0.44971E+04    0.93496E+00    0.77596E-02   -0.41516E+02
   164    0.45241E+04    0.92574E+00    0.78656E-02   -0.41208E+02
   165    0.45510E+04    0.91624E+00    0.79725E-02   -0.40873E+02
   166    0.45776E+04    0.90662E+00    0.80803E-02   -0.40514E+02
   167    0.46040E+04    0.89666E+00    0.81891E-02   -0.40130E+02
   168    0.46299E+04    0.88672E+00    0.82988E-02   -0.39719E+02
   169    0.46555E+04    0.87650E+00    0.84094E-02   -0.39282E+02
   170    0.46808E+04    0.86624E+00    0.85210E-02   -0.38819E+02
   171    0.47057E+04    0.85592E+00    0.86335E-02   -0.38329E+02
   172    0.47302E+04    0.84548E+00    0.87468E-02   -0.37814E+02
   173    0.47542E+04    0.83492E+00    0.88611E-02   -0.37273E+02
   174    0.47779E+04    0.82453E+00    0.89763E-02   -0.36706E+02
   175    0.48012E+04    0.81401E+00    0.90924E-02   -0.36112E+02
   176    0.48240E+04    0.80359E+00    0.92094E-02   -0.35492E+02
   177    0.48465E+04    0.79319E+00    0.93273E-02   -0.34847E+02
   178    0.48684E+04    0.78304E+00    0.94461E-02   -0.34175E+02
   179    0.48900E+04    0.77284E+00    0.95657E-02   -0.33477E+02
   180    0.49112E+04    0.76280E+00    0.96863E-02   -0.32754E+02
   181    0.49319E+04    0.75294E+00    0.98076E-02   -0.32006E+02
   182    0.49521E+04    0.74331E+00    0.99299E-02   -0.31232E+02
   183    0.49718E+04    0.73385E+00    0.10053E-01   -0.30433E+02
   184    0.49912E+04    0.72464E+00    0.10177E-01   -0.29608E+02
   185    0.50101E+04    0.71581E+00    0.10302E-01   -0.28760E+02
   186    0.50281E+04    0.70723E+00    0.10427E-01   -0.27885E+02
   187    0.50461E+04    0.69903E+00    0.10554E-01   -0.26986E+02
   188    0.50635E+04    0.69121E+00    0.10681E-01   -0.26063E+02
   189    0.50803E+04    0.68379E+00    0.10809E-01   -0.25116E+02
   190    0.50970E+04    0.67684E+00    0.10938E-01   -0.24146E+02
   191    0.51128E+04    0.67036E+00    0.11067E-01   -0.23151E+02
   192    0.51282E+04    0.66439E+00    0.11198E-01   -0.22133E+02
   193    0.51431E+04    0.65896E+00    0.11329E-01   -0.21093E+02
   194    0.51575E+04    0.65411E+00    0.11461E-01   -0.20028E+02
   195    0.51714E+04    0.64987E+00    0.11593E-01   -0.18943E+02
   196    0.51847E+04    0.64627E+00    0.11727E-01   -0.17835E+02
   197    0.51976E+04    0.64337E+00    0.11861E-01   -0.16706E+02
   198    0.52100E+04    0.64118E+00    0.11995E-01   -0.15555E+02
   199    0.52219E+04    0.63974E+00    0.12131E-01   -0.14384E+02
   200    0.52332E+04    0.63907E+00    0.12267E-01   -0.13193E+02
   201    0.52440E+04    0.63925E+00    0.12404E-01   -0.11980E+02
   202    0.52543E+04    0.64026E+00    0.12541E-01   -0.10749E+02
   203    0.52640E+04    0.64217E+00    0.12680E-01   -0.94974E+01
   204    0.52730E+04    0.64500E+00    0.12818E-01   -0.82287E+01
   205    0.52816E+04    0.64879E+00    0.12958E-01   -0.69408E+01
   206    0.52895E+04    0.65358E+00    0.13098E-01   -0.56348E+01
   207    0.52969E+04    0.65938E+00    0.13239E-01   -0.43111E+01
   208    0.53035E+04    0.66625E+00    0.13380E-01   -0.29703E+01
   209    0.53096E+04    0.67421E+00    0.13522E-01   -0.16127E+01
   210    0.53151E+04    0.68330E+00    0.13664E-01   -0.23920E+00
   211    0.53201E+04    0.69355E+00    0.13807E-01    0.11501E+01
   212    0.53243E+04    0.70499E+00    0.13951E-01    0.25543E+01
   213    0.53280E+04    0.71766E+00    0.14095E-01    0.39735E+01
   214    0.53311E+04    0.73156E+00    0.14240E-01    0.54065E+01
   215    0.53336E+04    0.74687E+00    0.14385E-01    0.68526E+01
   216    0.53354E+04    0.76340E+00    0.14530E-01    0.83122E+01
   217    0.53367E+04    0.78132E+00    0.14676E-01    0.97834E+01
   218    0.53374E+04    0.80061E+00    0.14823E-01    0.11266E+02
   219    0.53376E+04    0.82127E+00    0.14970E-01    0.12762E+02
   220    0.53371E+04    0.84345E+00    0.15118E-01    0.14266E+02
   221    0.53361E+04    0.86708E+00    0.15266E-01    0.15781E+02
   222    0.53345E+04    0.89229E+00    0.15414E-01    0.17305E+02
   223    0.53322E+04    0.91902E+00    0.15563E-01    0.18839E+02
   224    0.53294E+04    0.94726E+00    0.15712E-01    0.20379E+02
   225    0.53261E+04    0.97715E+00    0.15861E-01    0.21928E+02
   226    0.53221E+04    0.10087E+01    0.16011E-01    0.23482E+02
   227    0.53175E+04    0.10419E+01    0.16161E-01    0.25044E+02
   228    0.53124E+04    0.10767E+01    0.16312E-01    0.26611E+02
   229    0.53067E+04    0.11133E+01    0.16462E-01    0.28182E+02
   230    0.53004E+04    0.11516E+01    0.16614E-01    0.29757E+02
   231    0.52935E+04    0.11917E+01    0.16765E-01    0.31337E+02
   232    0.52860E+04    0.12335E+01    0.16916E-01    0.32919E+02
   233    0.52780E+04    0.12772E+01    0.17068E-01    0.34503E+02
   234    0.52692E+04    0.13227E+01    0.17220E-01    0.36088E+02
   235    0.52600E+04    0.13701E+01    0.17372E-01    0.37674E+02
   236    0.52501E+04    0.14193E+01    0.17525E-01    0.39260E+02
   237    0.52397E+04    0.14704E+01    0.17677E-01    0.40844E+02
   238    0.52287E+04    0.15235E+01    0.17830E-01    0.42428E+02
   239    0.52171E+04    0.15785E+01    0.17983E-01    0.44010E+02
   240    0.52049E+04    0.16354E+01    0.18135E-01    0.45588E+02
   241    0.51923E+04    0.16943E+01    0.18288E-01    0.47163E+02
   242    0.51791E+04    0.17552E+01    0.18441E-01    0.48734E+02
   243    0.51653E+04    0.18181E+01    0.18594E-01    0.50299E+02
   244    0.51509E+04    0.18830E+01    0.18747E-01    0.51860E+02
   245    0.51360E+04    0.19500E+01    0.18900E-01    0.53413E+02
   246    0.51206E+04    0.20190E+01    0.19053E-01    0.54960E+02
   247    0.51047E+04    0.20899E+01    0.19206E-01    0.56499E+02
   248    0.50883E+04    0.21633E+01    0.19359E-01    0.58029E+02
   249    0.50714E+04    0.22384E+01    0.19511E-01    0.59550E+02
   250    0.50540E+04    0.23158E+01    0.19664E-01    0.61060E+02
   251    0.50361E+04    0.23951E+01    0.19816E-01    0.62561E+02
   252    0.50176E+04    0.24767E+01    0.19969E-01    0.64051E+02
   253    0.49988E+04    0.25602E+01    0.20121E-01    0.65528E+02
   254    0.49795E+04    0.26459E+01    0.20273E-01    0.66992E+02
   255    0.49597E+04    0.27336E+01    0.20424E-01    0.68444E+02
   256    0.49395E+04    0.28236E+01    0.20576E-01    0.69883E+02
   257    0.49188E+04    0.29155E+01    0.20727E-01    0.71302E+02
   258    0.48977E+04    0.30097E+01    0.20878E-01    0.72712E+02
   259    0.48761E+04    0.31059E+01    0.21028E-01    0.74100E+02
   260    0.48542E+04    0.32042E+01    0.21179E-01    0.75480E+02
   261    0.48318E+04    0.33046E+01    0.21329E-01    0.76830E+02
   262    0.48089E+04    0.34072E+01    0.21478E-01    0.78172E+02
   263    0.47860E+04    0.35118E+01    0.21627E-01    0.79499E+02
   264    0.47624E+04    0.36185E+01    0.21776E-01    0.80803E+02
   265    0.47383E+04    0.37272E+01    0.21925E-01    0.82077E+02
   266    0.47140E+04    0.38381E+01    0.22073E-01    0.83344E+02
   267    0.46892E+04    0.39509E+01    0.22221E-01    0.84580E+02
   268    0.46641E+04    0.40659E+01    0.22368E-01    0.85802E+02
   269    0.46384E+04    0.41828E+01    0.22515E-01    0.87002E+02
   270    0.46126E+04    0.43018E+01    0.22661E-01    0.88179E+02
   271    0.45863E+04    0.44227E+01    0.22807E-01    0.89334E+02
   272    0.45599E+04    0.45457E+01    0.22952E-01    0.90459E+02
   273    0.45330E+04    0.46705E+01    0.23097E-01    0.91569E+02
   274    0.45059E+04    0.47974E+01    0.23241E-01    0.92643E+02
   275    0.44784E+04    0.49260E+01    0.23385E-01    0.93702E+02
   276    0.44508E+04    0.50566E+01    0.23529E-01    0.94724E+02
   277    0.44227E+04    0.51890E+01    0.23671E-01    0.95731E+02
   278    0.43944E+04    0.53233E+01    0.23814E-01    0.96702E+02
   279    0.43659E+04    0.54594E+01    0.23955E-01    0.97643E+02
   280    0.43371E+04    0.55972E+01    0.24097E-01    0.98570E+02
   281    0.43081E+04    0.57368E+01    0.24237E-01    0.99460E+02
   282    0.42788E+04    0.58780E+01    0.24377E-01    0.10032E+03
   283    0.42493E+04    0.60210E+01    0.24517E-01    0.10115E+03
   284    0.42197E+04    0.61656E+01    0.24656E-01    0.10196E+03
   285    0.41898E+04    0.63119E+01    0.24794E-01    0.10273E+03
   286    0.41597E+04    0.64597E+01    0.24931E-01    0.10347E+03
   287    0.41294E+04    0.66091E+01    0.25069E-01    0.10418E+03
   288    0.40989E+04    0.67599E+01    0.25205E-01    0.10486E+03
   289    0.40683E+04    0.69123E+01    0.25341E-01    0.10551E+03
   290    0.40376E+04    0.70659E+01    0.25476E-01    0.10613E+03
   291    0.40067E+04    0.72216E+01    0.25611E-01    0.10671E+03
   292    0.39754E+04    0.73782E+01    0.25745E-01    0.10727E+03
   293    0.39443E+04    0.75353E+01    0.25878E-01    0.10778E+03
   294    0.39129E+04    0.76945E+01    0.26011E-01    0.10828E+03
   295    0.38816E+04    0.78542E+01    0.26143E-01    0.10872E+03
   296    0.38501E+04    0.80160E+01    0.26274E-01    0.10914E+03
   297    0.38185E+04    0.81775E+01    0.26405E-01    0.10954E+03
   298    0.37867E+04    0.83411E+01    0.26536E-01    0.10988E+03
   299    0.37550E+04    0.85060E+01    0.26665E-01    0.11020E+03
   300    0.37231E+04    0.86707E+01    0.26794E-01    0.11047E+03
   301    0.36911E+04    0.88367E+01    0.26922E-01    0.11072E+03
   302    0.36592E+04    0.90032E+01    0.27050E-01    0.11094E+03
   303    0.36273E+04    0.91710E+01    0.27177E-01    0.11112E+03
   304    0.35953E+04    0.93401E+01    0.27303E-01    0.11126E+03
   305    0.35633E+04    0.95090E+01    0.27429E-01    0.11136E+03
   306    0.35313E+04    0.96785E+01    0.27554E-01    0.11143E+03
   307    0.34993E+04    0.98485E+01    0.27678E-01    0.11146E+03
   308    0.34673E+04    0.10021E+02    0.27802E-01    0.11147E+03
   309    0.34355E+04    0.10192E+02    0.27925E-01    0.11142E+03
   310    0.34035E+04    0.10363E+02    0.28048E-01    0.11135E+03
   311    0.33717E+04    0.10536E+02    0.28169E-01    0.11124E+03
   312    0.33400E+04    0.10708E+02    0.28290E-01    0.11110E+03
   313    0.33082E+04    0.10880E+02    0.28411E-01    0.11091E+03
   314    0.32766E+04    0.11054E+02    0.28531E-01    0.11070E+03
   315    0.32451E+04    0.11226E+02    0.28650E-01    0.11044E+03
   316    0.32137E+04    0.11399E+02    0.28769E-01    0.11015E+03
   317    0.31823E+04    0.11571E+02    0.28887E-01    0.10983E+03
   318    0.31511E+04    0.11744E+02    0.29004E-01    0.10947E+03
   319    0.31200E+04    0.11917E+02    0.29121E-01    0.10907E+03
   320    0.30891E+04    0.12089E+02    0.29237E-01    0.10865E+03
   321    0.30582E+04    0.12262E+02    0.29352E-01    0.10818E+03
   322    0.30276E+04    0.12433E+02    0.29467E-01    0.10768E+03
   323    0.29971E+04    0.12604E+02    0.29581E-01    0.10714E+03
   324    0.29667E+04    0.12776E+02    0.29695E-01    0.10656E+03
   325    0.29366E+04    0.12945E+02    0.29808E-01    0.10597E+03
   326    0.29066E+04    0.13115E+02    0.29920E-01    0.10532E+03
   327    0.28768E+04    0.13284E+02    0.30032E-01    0.10464E+03
   328    0.28473E+04    0.13451E+02    0.30144E-01    0.10394E+03
   329    0.28179E+04    0.13619E+02    0.30255E-01    0.10319E+03
   330    0.27888E+04    0.13785E+02    0.30365E-01    0.10241E+03
   331    0.27599E+04    0.13949E+02    0.30475E-01    0.10161E+03
   332    0.27312E+04    0.14114E+02    0.30584E-01    0.10077E+03
   333    0.27028E+04    0.14278E+02    0.30693E-01    0.99902E+02
   334    0.26746E+04    0.14440E+02    0.30801E-01    0.98998E+02
   335    0.26467E+04    0.14600E+02    0.30909E-01    0.98060E+02
   336    0.26190E+04    0.14759E+02    0.31016E-01    0.97094E+02
   337    0.25916E+04    0.14918E+02    0.31123E-01    0.96086E+02
   338    0.25644E+04    0.15074E+02    0.31230E-01    0.95058E+02
   339    0.25376E+04    0.15230E+02    0.31336E-01    0.93997E+02
   340    0.25111E+04    0.15383E+02    0.31442E-01    0.92915E+02
   341    0.24848E+04    0.15535E+02    0.31547E-01    0.91791E+02
   342    0.24588E+04    0.15686E+02    0.31652E-01    0.90641E+02
   343    0.24332E+04    0.15834E+02    0.31757E-01    0.89464E+02
   344    0.24079E+04    0.15981E+02    0.31861E-01    0.88259E+02
   345    0.23828E+04    0.16125E+02    0.31965E-01    0.87028E+02
   346    0.23582E+04    0.16269E+02    0.32069E-01    0.85777E+02
   347    0.23338E+04    0.16409E+02    0.32173E-01    0.84492E+02
   348    0.23098E+04    0.16547E+02    0.32276E-01    0.83180E+02
   349    0.22861E+04    0.16684E+02    0.32379E-01    0.81842E+02
   350    0.22627E+04    0.16818E+02    0.32482E-01    0.80484E+02
   351    0.22399E+04    0.16950E+02    0.32585E-01    0.79099E+02
   352    0.22172E+04    0.17080E+02    0.32687E-01    0.77687E+02
   353    0.21950E+04    0.17207E+02    0.32790E-01    0.76264E+02
   354    0.21730E+04    0.17332E+02    0.32892E-01    0.74806E+02
   355    0.21515E+04    0.17454E+02    0.32995E-01    0.73329E+02
   356    0.21304E+04    0.17574E+02    0.33097E-01    0.71840E+02
   357    0.21096E+04    0.17691E+02    0.33199E-01    0.70324E+02
   358    0.20892E+04    0.17805E+02    0.33301E-01    0.68796E+02
   359    0.20692E+04    0.17916E+02    0.33404E-01    0.67241E+02
   360    0.20496E+04    0.18025E+02    0.33506E-01    0.65670E+02
   361    0.20303E+04    0.18131E+02    0.33608E-01    0.64079E+02
   362    0.20115E+04    0.18235E+02    0.33710E-01    0.62471E+02
   363    0.19931E+04    0.18336E+02    0.33813E-01    0.60847E+02
   364    0.19751E+04    0.18432E+02    0.33915E-01    0.59205E+02
   365    0.19574E+04    0.18527E+02    0.34018E-01    0.57550E+02
   366    0.19402E+04    0.18618E+02    0.34121E-01    0.55879E+02
   367    0.19234E+04    0.18706E+02    0.34224E-01    0.54194E+02
   368    0.19069E+04    0.18791E+02    0.34327E-01    0.52497E+02
   369    0.18910E+04    0.18873E+02    0.34430E-01    0.50785E+02
   370    0.18754E+04    0.18951E+02    0.34534E-01    0.49064E+02
   371    0.18602E+04    0.19026E+02    0.34638E-01    0.47330E+02
   372    0.18455E+04    0.19098E+02    0.34742E-01    0.45588E+02
   373    0.18311E+04    0.19167E+02    0.34846E-01    0.43833E+02
   374    0.18172E+04    0.19233E+02    0.34951E-01    0.42071E+02
   375    0.18036E+04    0.19295E+02    0.35056E-01    0.40301E+02
   376    0.17906E+04    0.19354E+02    0.35162E-01    0.38523E+02
   377    0.17780E+04    0.19409E+02    0.35267E-01    0.36739E+02
   378    0.17657E+04    0.19460E+02    0.35373E-01    0.34948E+02
   379    0.17539E+04    0.19509E+02    0.35480E-01    0.33153E+02
   380    0.17425E+04    0.19555E+02    0.35587E-01    0.31352E+02
   381    0.17315E+04    0.19594E+02    0.35694E-01    0.29549E+02
   382    0.17209E+04    0.19632E+02    0.35802E-01    0.27743E+02
   383    0.17107E+04    0.19666E+02    0.35910E-01    0.25933E+02
   384    0.17011E+04    0.19695E+02    0.36018E-01    0.24123E+02
   385    0.16917E+04    0.19723E+02    0.36128E-01    0.22312E+02
   386    0.16829E+04    0.19746E+02    0.36237E-01    0.20501E+02
   387    0.16744E+04    0.19765E+02    0.36347E-01    0.18691E+02
   388    0.16663E+04    0.19781E+02    0.36458E-01    0.16884E+02
   389    0.16586E+04    0.19791E+02    0.36569E-01    0.15078E+02
   390    0.16514E+04    0.19800E+02    0.36681E-01    0.13276E+02
   391    0.16445E+04    0.19804E+02    0.36793E-01    0.11477E+02
   392    0.16380E+04    0.19807E+02    0.36906E-01    0.96838E+01
   393    0.16321E+04    0.19804E+02    0.37020E-01    0.78955E+01
   394    0.16264E+04    0.19798E+02    0.37134E-01    0.61142E+01
   395    0.16211E+04    0.19788E+02    0.37248E-01    0.43385E+01
