#    L    TT             EE             TE             PP             TP          
   320    0.32057E+04    0.12400E+02    0.11350E+03    0.14297E+07    0.88046E+03
   321    0.31738E+04    0.12580E+02    0.11305E+03    0.14242E+07    0.87228E+03
   322    0.31421E+04    0.12759E+02    0.11257E+03    0.14187E+07    0.86416E+03
   323    0.31104E+04    0.12938E+02    0.11205E+03    0.14132E+07    0.85611E+03
   324    0.30790E+04    0.13117E+02    0.11149E+03    0.14077E+07    0.84812E+03
   325    0.30478E+04    0.13294E+02    0.11090E+03    0.14023E+07    0.84019E+03
   326    0.30166E+04    0.13472E+02    0.11027E+03    0.13969E+07    0.83233E+03
   327    0.29857E+04    0.13649E+02    0.10960E+03    0.13915E+07    0.82452E+03
   328    0.29550E+04    0.13825E+02    0.10891E+03    0.13862E+07    0.81679E+03
   329    0.29245E+04    0.14000E+02    0.10818E+03    0.13809E+07    0.80911E+03
   330    0.28942E+04    0.14174E+02    0.10740E+03    0.13756E+07    0.80150E+03
   331    0.28642E+04    0.14347E+02    0.10660E+03    0.13703E+07    0.79395E+03
   332    0.28343E+04    0.14520E+02    0.10577E+03    0.13651E+07    0.78647E+03
   333    0.28047E+04    0.14692E+02    0.10491E+03    0.13599E+07    0.77905E+03
   334    0.27754E+04    0.14863E+02    0.10400E+03    0.13547E+07    0.77169E+03
   335    0.27462E+04    0.15031E+02    0.10307E+03    0.13496E+07    0.76440E+03
   336    0.27173E+04    0.15199E+02    0.10210E+03    0.13445E+07    0.75717E+03
   337    0.26888E+04    0.15366E+02    0.10109E+03    0.13394E+07    0.75001E+03
   338    0.26604E+04    0.15531E+02    0.10006E+03    0.13343E+07    0.74291E+03
   339    0.26325E+04    0.15695E+02    0.98991E+02    0.13293E+07    0.73588E+03
   340    0.26047E+04    0.15858E+02    0.97902E+02    0.13243E+07    0.72891E+03
   341    0.25772E+04    0.16018E+02    0.96770E+02    0.13193E+07    0.72200E+03
   342    0.25501E+04    0.16178E+02    0.95609E+02    0.13144E+07    0.71516E+03
   343    0.25232E+04    0.16335E+02    0.94420E+02    0.13095E+07    0.70838E+03
   344    0.24967E+04    0.16490E+02    0.93202E+02    0.13046E+07    0.70167E+03
   345    0.24705E+04    0.16644E+02    0.91955E+02    0.12997E+07    0.69503E+03
   346    0.24446E+04    0.16796E+02    0.90687E+02    0.12948E+07    0.68845E+03
   347    0.24190E+04    0.16946E+02    0.89384E+02    0.12900E+07    0.68193E+03
   348    0.23938E+04    0.17093E+02    0.88051E+02    0.12852E+07    0.67548E+03
   349    0.23689E+04    0.17239E+02    0.86690E+02    0.12805E+07    0.66910E+03
   350    0.23443E+04    0.17381E+02    0.85309E+02    0.12757E+07    0.66278E+03
   351    0.23203E+04    0.17522E+02    0.83898E+02    0.12710E+07    0.65653E+03
   352    0.22964E+04    0.17661E+02    0.82459E+02    0.12663E+07    0.65034E+03
   353    0.22730E+04    0.17797E+02    0.81006E+02    0.12616E+07    0.64422E+03
   354    0.22499E+04    0.17931E+02    0.79518E+02    0.12569E+07    0.63815E+03
   355    0.22271E+04    0.18063E+02    0.78008E+02    0.12523E+07    0.63215E+03
   356    0.22048E+04    0.18192E+02    0.76484E+02    0.12477E+07    0.62620E+03
   357    0.21829E+04    0.18318E+02    0.74932E+02    0.12431E+07    0.62031E+03
   358    0.21613E+04    0.18441E+02    0.73367E+02    0.12386E+07    0.61447E+03
   359    0.21401E+04    0.18561E+02    0.71772E+02    0.12340E+07    0.60868E+03
   360    0.21193E+04    0.18679E+02    0.70160E+02    0.12295E+07    0.60295E+03
   361    0.20989E+04    0.18794E+02    0.68527E+02    0.12250E+07    0.59726E+03
   362    0.20789E+04    0.18906E+02    0.66874E+02    0.12205E+07    0.59162E+03
   363    0.20593E+04    0.19016E+02    0.65204E+02    0.12161E+07    0.58603E+03
   364    0.20402E+04    0.19122E+02    0.63514E+02    0.12117E+07    0.58048E+03
   365    0.20214E+04    0.19225E+02    0.61810E+02    0.12072E+07    0.57497E+03
   366    0.20030E+04    0.19326E+02    0.60088E+02    0.12029E+07    0.56951E+03
   367    0.19851E+04    0.19422E+02    0.58351E+02    0.11985E+07    0.56408E+03
   368    0.19675E+04    0.19515E+02    0.56600E+02    0.11942E+07    0.55869E+03
   369    0.19505E+04    0.19606E+02    0.54833E+02    0.11898E+07    0.55334E+03
   370    0.19338E+04    0.19693E+02    0.53055E+02    0.11855E+07    0.54802E+03
   371    0.19175E+04    0.19777E+02    0.51262E+02    0.11813E+07    0.54273E+03
   372    0.19016E+04    0.19857E+02    0.49459E+02    0.11770E+07    0.53747E+03
   373    0.18862E+04    0.19934E+02    0.47643E+02    0.11728E+07    0.53225E+03
   374    0.18712E+04    0.20008E+02    0.45818E+02    0.11686E+07    0.52704E+03
   375    0.18566E+04    0.20078E+02    0.43983E+02    0.11644E+07    0.52187E+03
   376    0.18425E+04    0.20146E+02    0.42139E+02    0.11602E+07    0.51672E+03
   377    0.18289E+04    0.20209E+02    0.40289E+02    0.11560E+07    0.51159E+03
   378    0.18156E+04    0.20268E+02    0.38429E+02    0.11519E+07    0.50648E+03
   379    0.18027E+04    0.20325E+02    0.36564E+02    0.11478E+07    0.50140E+03
   380    0.17904E+04    0.20378E+02    0.34692E+02    0.11437E+07    0.49632E+03
   381    0.17784E+04    0.20425E+02    0.32815E+02    0.11396E+07    0.49127E+03
   382    0.17668E+04    0.20471E+02    0.30935E+02    0.11356E+07    0.48623E+03
   383    0.17557E+04    0.20512E+02    0.29050E+02    0.11315E+07    0.48120E+03
   384    0.17451E+04    0.20548E+02    0.27164E+02    0.11275E+07    0.47618E+03
   385    0.17348E+04    0.20583E+02    0.25274E+02    0.11235E+07    0.47117E+03
   386    0.17250E+04    0.20613E+02    0.23384E+02    0.11195E+07    0.46617E+03
   387    0.17156E+04    0.20639E+02    0.21494E+02    0.11156E+07    0.46117E+03
   388    0.17066E+04    0.20662E+02    0.19604E+02    0.11116E+07    0.45618E+03
   389    0.16981E+04    0.20678E+02    0.17716E+02    0.11077E+07    0.45119E+03
   390    0.16900E+04    0.20694E+02    0.15830E+02    0.11038E+07    0.44620E+03
   391    0.16823E+04    0.20704E+02    0.13946E+02    0.10999E+07    0.44120E+03
   392    0.16750E+04    0.20713E+02    0.12067E+02    0.10960E+07    0.43621E+03
   393    0.16682E+04    0.20717E+02    0.10191E+02    0.10922E+07    0.43121E+03
   394    0.16618E+04    0.20716E+02    0.83210E+01    0.10884E+07    0.42621E+03
   395    0.16557E+04    0.20712E+02    0.64558E+01    0.10845E+07    0.42120E+03
   396    0.16501E+04    0.20704E+02    0.45987E+01    0.10807E+07    0.41617E+03
   397    0.16449E+04    0.20692E+02    0.27483E+01    0.10770E+07    0.41114E+03
   398    0.16401E+04    0.20676E+02    0.90597E+00    0.10732E+07    0.40610E+03
   399    0.16357E+04    0.20657E+02   -0.92745E+00    0.10695E+07    0.40104E+03
   400    0.16316E+04    0.20634E+02   -0.27511E+01    0.10657E+07    0.39596E+03
   401    0.16280E+04    0.20606E+02   -0.45643E+01    0.10620E+07    0.39087E+03
   402    0.16249E+04    0.20575E+02   -0.63663E+01    0.10583E+07    0.38576E+03
   403    0.16221E+04    0.20540E+02   -0.81565E+01    0.10546E+07    0.38063E+03
   404    0.16196E+04    0.20501E+02   -0.99333E+01    0.10510E+07    0.37550E+03
   405    0.16176E+04    0.20458E+02   -0.11698E+02    0.10473E+07    0.37035E+03
   406    0.16159E+04    0.20412E+02   -0.13447E+02    0.10437E+07    0.36520E+03
   407    0.16146E+04    0.20362E+02   -0.15184E+02    0.10401E+07    0.36004E+03
   408    0.16137E+04    0.20308E+02   -0.16902E+02    0.10365E+07    0.35488E+03
   409    0.16132E+04    0.20251E+02   -0.18606E+02    0.10329E+07    0.34971E+03
   410    0.16130E+04    0.20189E+02   -0.20293E+02    0.10294E+07    0.34454E+03
   411    0.16132E+04    0.20125E+02   -0.21962E+02    0.10258E+07    0.33938E+03
   412    0.16137E+04    0.20057E+02   -0.23613E+02    0.10223E+07    0.33422E+03
   413    0.16146E+04    0.19985E+02   -0.25246E+02    0.10188E+07    0.32906E+03
   414    0.16158E+04    0.19910E+02   -0.26860E+02    0.10153E+07    0.32391E+03
   415    0.16174E+04    0.19832E+02   -0.28452E+02    0.10118E+07    0.31877E+03
   416    0.16192E+04    0.19749E+02   -0.30025E+02    0.10083E+07    0.31364E+03
   417    0.16214E+04    0.19664E+02   -0.31578E+02    0.10049E+07    0.30853E+03
   418    0.16239E+04    0.19574E+02   -0.33107E+02    0.10014E+07    0.30343E+03
   419    0.16268E+04    0.19481E+02   -0.34614E+02    0.99799E+06    0.29835E+03
   420    0.16300E+04    0.19386E+02   -0.36098E+02    0.99459E+06    0.29328E+03
   421    0.16336E+04    0.19287E+02   -0.37559E+02    0.99120E+06    0.28824E+03
   422    0.16374E+04    0.19185E+02   -0.38996E+02    0.98782E+06    0.28322E+03
   423    0.16414E+04    0.19079E+02   -0.40408E+02    0.98446E+06    0.27822E+03
   424    0.16458E+04    0.18971E+02   -0.41795E+02    0.98112E+06    0.27325E+03
   425    0.16505E+04    0.18858E+02   -0.43156E+02    0.97778E+06    0.26831E+03
   426    0.16555E+04    0.18744E+02   -0.44491E+02    0.97447E+06    0.26340E+03
   427    0.16606E+04    0.18626E+02   -0.45800E+02    0.97117E+06    0.25853E+03
   428    0.16661E+04    0.18506E+02   -0.47081E+02    0.96788E+06    0.25368E+03
   429    0.16718E+04    0.18382E+02   -0.48334E+02    0.96461E+06    0.24888E+03
   430    0.16779E+04    0.18257E+02   -0.49560E+02    0.96135E+06    0.24411E+03
   431    0.16841E+04    0.18127E+02   -0.50757E+02    0.95811E+06    0.23938E+03
   432    0.16905E+04    0.17996E+02   -0.51925E+02    0.95489E+06    0.23470E+03
   433    0.16973E+04    0.17862E+02   -0.53063E+02    0.95167E+06    0.23005E+03
   434    0.17042E+04    0.17726E+02   -0.54173E+02    0.94847E+06    0.22546E+03
   435    0.17113E+04    0.17587E+02   -0.55253E+02    0.94529E+06    0.22091E+03
   436    0.17187E+04    0.17447E+02   -0.56303E+02    0.94212E+06    0.21641E+03
   437    0.17263E+04    0.17303E+02   -0.57321E+02    0.93896E+06    0.21197E+03
   438    0.17341E+04    0.17157E+02   -0.58307E+02    0.93582E+06    0.20758E+03
   439    0.17421E+04    0.17010E+02   -0.59264E+02    0.93269E+06    0.20324E+03
   440    0.17503E+04    0.16860E+02   -0.60187E+02    0.92958E+06    0.19896E+03
   441    0.17587E+04    0.16708E+02   -0.61080E+02    0.92648E+06    0.19474E+03
   442    0.17672E+04    0.16554E+02   -0.61940E+02    0.92339E+06    0.19059E+03
   443    0.17759E+04    0.16399E+02   -0.62767E+02    0.92032E+06    0.18649E+03
   444    0.17848E+04    0.16242E+02   -0.63561E+02    0.91726E+06    0.18246E+03
   445    0.17938E+04    0.16082E+02   -0.64322E+02    0.91422E+06    0.17850E+03
   446    0.18029E+04    0.15922E+02   -0.65049E+02    0.91118E+06    0.17461E+03
   447    0.18122E+04    0.15761E+02   -0.65744E+02    0.90817E+06    0.17079E+03
   448    0.18216E+04    0.15597E+02   -0.66405E+02    0.90516E+06    0.16704E+03
   449    0.18311E+04    0.15432E+02   -0.67031E+02    0.90217E+06    0.16337E+03
   450    0.18409E+04    0.15267E+02   -0.67625E+02    0.89919E+06    0.15977E+03
   451    0.18506E+04    0.15099E+02   -0.68184E+02    0.89622E+06    0.15626E+03
   452    0.18605E+04    0.14931E+02   -0.68710E+02    0.89327E+06    0.15282E+03
   453    0.18705E+04    0.14763E+02   -0.69201E+02    0.89033E+06    0.14946E+03
   454    0.18806E+04    0.14593E+02   -0.69659E+02    0.88741E+06    0.14617E+03
   455    0.18907E+04    0.14423E+02   -0.70083E+02    0.88449E+06    0.14296E+03
   456    0.19010E+04    0.14251E+02   -0.70468E+02    0.88159E+06    0.13982E+03
   457    0.19112E+04    0.14079E+02   -0.70826E+02    0.87870E+06    0.13676E+03
   458    0.19216E+04    0.13907E+02   -0.71140E+02    0.87583E+06    0.13377E+03
   459    0.19321E+04    0.13735E+02   -0.71426E+02    0.87296E+06    0.13085E+03
   460    0.19426E+04    0.13562E+02   -0.71676E+02    0.87011E+06    0.12800E+03
   461    0.19531E+04    0.13389E+02   -0.71893E+02    0.86727E+06    0.12522E+03
   462    0.19637E+04    0.13215E+02   -0.72069E+02    0.86445E+06    0.12250E+03
   463    0.19742E+04    0.13042E+02   -0.72224E+02    0.86164E+06    0.11986E+03
   464    0.19848E+04    0.12869E+02   -0.72328E+02    0.85884E+06    0.11728E+03
   465    0.19953E+04    0.12697E+02   -0.72411E+02    0.85605E+06    0.11476E+03
   466    0.20059E+04    0.12523E+02   -0.72450E+02    0.85327E+06    0.11231E+03
   467    0.20166E+04    0.12351E+02   -0.72460E+02    0.85051E+06    0.10992E+03
   468    0.20272E+04    0.12179E+02   -0.72434E+02    0.84775E+06    0.10760E+03
   469    0.20378E+04    0.12007E+02   -0.72380E+02    0.84501E+06    0.10533E+03
   470    0.20485E+04    0.11837E+02   -0.72289E+02    0.84229E+06    0.10313E+03
   471    0.20589E+04    0.11668E+02   -0.72162E+02    0.83957E+06    0.10098E+03
   472    0.20695E+04    0.11499E+02   -0.72007E+02    0.83686E+06    0.98898E+02
   473    0.20800E+04    0.11331E+02   -0.71815E+02    0.83417E+06    0.96869E+02
   474    0.20905E+04    0.11164E+02   -0.71595E+02    0.83149E+06    0.94896E+02
   475    0.21009E+04    0.10998E+02   -0.71339E+02    0.82882E+06    0.92979E+02
   476    0.21113E+04    0.10834E+02   -0.71049E+02    0.82616E+06    0.91116E+02
   477    0.21215E+04    0.10670E+02   -0.70734E+02    0.82352E+06    0.89306E+02
   478    0.21318E+04    0.10508E+02   -0.70377E+02    0.82088E+06    0.87548E+02
   479    0.21419E+04    0.10348E+02   -0.70002E+02    0.81826E+06    0.85842E+02
   480    0.21520E+04    0.10189E+02   -0.69589E+02    0.81564E+06    0.84186E+02
   481    0.21620E+04    0.10032E+02   -0.69143E+02    0.81304E+06    0.82579E+02
   482    0.21720E+04    0.98777E+01   -0.68668E+02    0.81045E+06    0.81021E+02
   483    0.21818E+04    0.97246E+01   -0.68169E+02    0.80788E+06    0.79511E+02
   484    0.21914E+04    0.95737E+01   -0.67637E+02    0.80531E+06    0.78046E+02
   485    0.22011E+04    0.94244E+01   -0.67076E+02    0.80275E+06    0.76628E+02
   486    0.22107E+04    0.92781E+01   -0.66487E+02    0.80021E+06    0.75253E+02
   487    0.22200E+04    0.91341E+01   -0.65870E+02    0.79767E+06    0.73922E+02
   488    0.22293E+04    0.89916E+01   -0.65224E+02    0.79515E+06    0.72634E+02
   489    0.22384E+04    0.88522E+01   -0.64552E+02    0.79263E+06    0.71387E+02
   490    0.22475E+04    0.87157E+01   -0.63852E+02    0.79013E+06    0.70181E+02
   491    0.22563E+04    0.85815E+01   -0.63127E+02    0.78764E+06    0.69014E+02
   492    0.22651E+04    0.84504E+01   -0.62377E+02    0.78516E+06    0.67886E+02
   493    0.22737E+04    0.83207E+01   -0.61600E+02    0.78269E+06    0.66795E+02
   494    0.22822E+04    0.81955E+01   -0.60799E+02    0.78023E+06    0.65740E+02
   495    0.22905E+04    0.80726E+01   -0.59974E+02    0.77778E+06    0.64722E+02
   496    0.22986E+04    0.79534E+01   -0.59126E+02    0.77534E+06    0.63738E+02
   497    0.23065E+04    0.78372E+01   -0.58254E+02    0.77291E+06    0.62787E+02
   498    0.23143E+04    0.77232E+01   -0.57360E+02    0.77049E+06    0.61870E+02
   499    0.23221E+04    0.76137E+01   -0.56444E+02    0.76808E+06    0.60983E+02
   500    0.23296E+04    0.75064E+01   -0.55507E+02    0.76568E+06    0.60128E+02
   501    0.23368E+04    0.74036E+01   -0.54550E+02    0.76329E+06    0.59302E+02
   502    0.23440E+04    0.73045E+01   -0.53572E+02    0.76091E+06    0.58506E+02
   503    0.23509E+04    0.72084E+01   -0.52575E+02    0.75855E+06    0.57739E+02
   504    0.23576E+04    0.71159E+01   -0.51558E+02    0.75619E+06    0.57000E+02
   505    0.23643E+04    0.70280E+01   -0.50524E+02    0.75384E+06    0.56290E+02
   506    0.23706E+04    0.69438E+01   -0.49472E+02    0.75150E+06    0.55609E+02
   507    0.23769E+04    0.68632E+01   -0.48403E+02    0.74917E+06    0.54956E+02
   508    0.23828E+04    0.67872E+01   -0.47317E+02    0.74685E+06    0.54330E+02
   509    0.23886E+04    0.67147E+01   -0.46216E+02    0.74454E+06    0.53732E+02
   510    0.23941E+04    0.66466E+01   -0.45101E+02    0.74224E+06    0.53162E+02
   511    0.23995E+04    0.65824E+01   -0.43970E+02    0.73995E+06    0.52618E+02
   512    0.24047E+04    0.65226E+01   -0.42826E+02    0.73767E+06    0.52101E+02
   513    0.24097E+04    0.64670E+01   -0.41669E+02    0.73540E+06    0.51611E+02
   514    0.24144E+04    0.64158E+01   -0.40501E+02    0.73314E+06    0.51146E+02
   515    0.24190E+04    0.63691E+01   -0.39320E+02    0.73088E+06    0.50708E+02
   516    0.24233E+04    0.63268E+01   -0.38128E+02    0.72864E+06    0.50296E+02
   517    0.24273E+04    0.62891E+01   -0.36927E+02    0.72641E+06    0.49909E+02
   518    0.24312E+04    0.62559E+01   -0.35716E+02    0.72418E+06    0.49547E+02
   519    0.24350E+04    0.62274E+01   -0.34495E+02    0.72197E+06    0.49210E+02
   520    0.24384E+04    0.62034E+01   -0.33267E+02    0.71976E+06    0.48897E+02
   521    0.24416E+04    0.61841E+01   -0.32032E+02    0.71757E+06    0.48609E+02
   522    0.24445E+04    0.61697E+01   -0.30789E+02    0.71538E+06    0.48345E+02
   523    0.24473E+04    0.61600E+01   -0.29542E+02    0.71320E+06    0.48105E+02
   524    0.24499E+04    0.61551E+01   -0.28289E+02    0.71103E+06    0.47889E+02
   525    0.24521E+04    0.61550E+01   -0.27030E+02    0.70887E+06    0.47695E+02
   526    0.24541E+04    0.61598E+01   -0.25768E+02    0.70672E+06    0.47525E+02
   527    0.24561E+04    0.61694E+01   -0.24504E+02    0.70458E+06    0.47378E+02
   528    0.24577E+04    0.61839E+01   -0.23238E+02    0.70245E+06    0.47253E+02
   529    0.24591E+04    0.62035E+01   -0.21969E+02    0.70032E+06    0.47150E+02
   530    0.24602E+04    0.62280E+01   -0.20701E+02    0.69821E+06    0.47070E+02
   531    0.24613E+04    0.62574E+01   -0.19431E+02    0.69610E+06    0.47011E+02
   532    0.24620E+04    0.62919E+01   -0.18163E+02    0.69400E+06    0.46973E+02
   533    0.24625E+04    0.63314E+01   -0.16896E+02    0.69192E+06    0.46957E+02
   534    0.24627E+04    0.63760E+01   -0.15632E+02    0.68984E+06    0.46962E+02
   535    0.24627E+04    0.64256E+01   -0.14371E+02    0.68776E+06    0.46987E+02
   536    0.24625E+04    0.64803E+01   -0.13113E+02    0.68570E+06    0.47033E+02
   537    0.24622E+04    0.65399E+01   -0.11859E+02    0.68365E+06    0.47098E+02
   538    0.24615E+04    0.66047E+01   -0.10611E+02    0.68160E+06    0.47184E+02
   539    0.24607E+04    0.66745E+01   -0.93681E+01    0.67957E+06    0.47289E+02
   540    0.24596E+04    0.67495E+01   -0.81324E+01    0.67754E+06    0.47414E+02
   541    0.24583E+04    0.68294E+01   -0.69033E+01    0.67552E+06    0.47558E+02
   542    0.24568E+04    0.69144E+01   -0.56832E+01    0.67351E+06    0.47720E+02
   543    0.24550E+04    0.70045E+01   -0.44715E+01    0.67150E+06    0.47902E+02
   544    0.24531E+04    0.70996E+01   -0.32691E+01    0.66951E+06    0.48101E+02
   545    0.24509E+04    0.71997E+01   -0.20768E+01    0.66752E+06    0.48318E+02
   546    0.24485E+04    0.73046E+01   -0.89539E+00    0.66554E+06    0.48553E+02
   547    0.24459E+04    0.74145E+01    0.27473E+00    0.66357E+06    0.48806E+02
   548    0.24431E+04    0.75294E+01    0.14326E+01    0.66161E+06    0.49076E+02
   549    0.24401E+04    0.76492E+01    0.25774E+01    0.65966E+06    0.49363E+02
   550    0.24369E+04    0.77741E+01    0.37087E+01    0.65771E+06    0.49666E+02
