#    L    TT             EE             BB             TE          
    79    0.20183E+04    0.43457E+00    0.16198E-02   -0.99915E+01
    80    0.20443E+04    0.44868E+00    0.16611E-02   -0.10521E+02
    81    0.20704E+04    0.46287E+00    0.17029E-02   -0.11061E+02
    82    0.20968E+04    0.47718E+00    0.17453E-02   -0.11610E+02
    83    0.21233E+04    0.49156E+00    0.17882E-02   -0.12167E+02
    84    0.21502E+04    0.50603E+00    0.18316E-02   -0.12730E+02
    85    0.21771E+04    0.52055E+00    0.18756E-02   -0.13300E+02
    86    0.22043E+04    0.53514E+00    0.19202E-02   -0.13877E+02
    87    0.22318E+04    0.54976E+00    0.19653E-02   -0.14460E+02
    88    0.22594E+04    0.56444E+00    0.20109E-02   -0.15048E+02
    89    0.22873E+04    0.57915E+00    0.20571E-02   -0.15643E+02
    90    0.23154E+04    0.59386E+00    0.21039E-02   -0.16243E+02
    91    0.23436E+04    0.60856E+00    0.21512E-02   -0.16848E+02
    92    0.23721E+04    0.62324E+00    0.21991E-02   -0.17458E+02
    93    0.24009E+04    0.63789E+00    0.22476E-02   -0.18072E+02
    94    0.24298E+04    0.65247E+00    0.22966E-02   -0.18690E+02
    95    0.24589E+04    0.66699E+00    0.23462E-02   -0.19311E+02
    96    0.24880E+04    0.68143E+00    0.23964E-02   -0.19936E+02
    97    0.25176E+04    0.69577E+00    0.24472E-02   -0.20563E+02
    98    0.25473E+04    0.71001E+00    0.24986E-02   -0.21191E+02
    99    0.25772E+04    0.72412E+00    0.25505E-02   -0.21822E+02
   100    0.26073E+04    0.73809E+00    0.26031E-02   -0.22451E+02
   101    0.26376E+04    0.75199E+00    0.26562E-02   -0.23083E+02
   102    0.26683E+04    0.76566E+00    0.27100E-02   -0.23714E+02
   103    0.26990E+04    0.77918E+00    0.27643E-02   -0.24346E+02
   104    0.27299E+04    0.79255E+00    0.28193E-02   -0.24975E+02
   105    0.27610E+04    0.80570E+00    0.28748E-02   -0.25604E+02
   106    0.27922E+04    0.81871E+00    0.29310E-02   -0.26230E+02
   107    0.28234E+04    0.83142E+00    0.29878E-02   -0.26854E+02
   108    0.28550E+04    0.84391E+00    0.30452E-02   -0.27475E+02
   109    0.28867E+04    0.85610E+00    0.31032E-02   -0.28092E+02
   110    0.29184E+04    0.86800E+00    0.31619E-02   -0.28704E+02
   111    0.29503E+04    0.87969E+00    0.32212E-02   -0.29312E+02
   112    0.29824E+04    0.89108E+00    0.32811E-02   -0.29916E+02
   113    0.30147E+04    0.90218E+00    0.33417E-02   -0.30513E+02
   114    0.30470E+04    0.91292E+00    0.34029E-02   -0.31104E+02
   115    0.30796E+04    0.92344E+00    0.34648E-02   -0.31688E+02
   116    0.31121E+04    0.93352E+00    0.35273E-02   -0.32265E+02
   117    0.31450E+04    0.94324E+00    0.35904E-02   -0.32833E+02
   118    0.31780E+04    0.95274E+00    0.36543E-02   -0.33393E+02
   119    0.32110E+04    0.96188E+00    0.37187E-02   -0.33944E+02
   120    0.32441E+04    0.97051E+00    0.37839E-02   -0.34485E+02
   121    0.32772E+04    0.97892E+00    0.38497E-02   -0.35016E+02
   122    0.33103E+04    0.98683E+00    0.39162E-02   -0.35536E+02
   123    0.33435E+04    0.99430E+00    0.39834E-02   -0.36046E+02
   124    0.33768E+04    0.10014E+01    0.40513E-02   -0.36542E+02
   125    0.34101E+04    0.10081E+01    0.41198E-02   -0.37027E+02
   126    0.34434E+04    0.10144E+01    0.41891E-02   -0.37499E+02
   127    0.34767E+04    0.10202E+01    0.42590E-02   -0.37959E+02
   128    0.35100E+04    0.10256E+01    0.43297E-02   -0.38405E+02
   129    0.35433E+04    0.10306E+01    0.44011E-02   -0.38837E+02
   130    0.35766E+04    0.10350E+01    0.44732E-02   -0.39253E+02
   131    0.36099E+04    0.10391E+01    0.45460E-02   -0.39655E+02
   132    0.36433E+04    0.10427E+01    0.46196E-02   -0.40041E+02
   133    0.36765E+04    0.10458E+01    0.46939E-02   -0.40413E+02
   134    0.37098E+04    0.10485E+01    0.47690E-02   -0.40766E+02
   135    0.37430E+04    0.10507E+01    0.48448E-02   -0.41103E+02
   136    0.37760E+04    0.10524E+01    0.49213E-02   -0.41420E+02
   137    0.38091E+04    0.10537E+01    0.49986E-02   -0.41721E+02
   138    0.38420E+04    0.10545E+01    0.50767E-02   -0.42002E+02
   139    0.38747E+04    0.10549E+01    0.51556E-02   -0.42265E+02
   140    0.39075E+04    0.10547E+01    0.52353E-02   -0.42509E+02
   141    0.39400E+04    0.10541E+01    0.53157E-02   -0.42732E+02
   142    0.39726E+04    0.10530E+01    0.53970E-02   -0.42935E+02
   143    0.40050E+04    0.10515E+01    0.54791E-02   -0.43118E+02
   144    0.40372E+04    0.10495E+01    0.55619E-02   -0.43281E+02
   145    0.40693E+04    0.10471E+01    0.56456E-02   -0.43422E+02
   146    0.41014E+04    0.10442E+01    0.57301E-02   -0.43542E+02
   147    0.41332E+04    0.10409E+01    0.58155E-02   -0.43640E+02
   148    0.41648E+04    0.10372E+01    0.59016E-02   -0.43716E+02
   149    0.41963E+04    0.10330E+01    0.59887E-02   -0.43770E+02
   150    0.42276E+04    0.10285E+01    0.60765E-02   -0.43798E+02
   151    0.42587E+04    0.10235E+01    0.61653E-02   -0.43805E+02
   152    0.42895E+04    0.10181E+01    0.62548E-02   -0.43789E+02
   153    0.43201E+04    0.10123E+01    0.63453E-02   -0.43747E+02
   154    0.43505E+04    0.10061E+01    0.64366E-02   -0.43682E+02
   155    0.43807E+04    0.99965E+00    0.65288E-02   -0.43593E+02
   156    0.44106E+04    0.99283E+00    0.66218E-02   -0.43480E+02
   157    0.44403E+04    0.98566E+00    0.67157E-02   -0.43342E+02
   158    0.44698E+04    0.97822E+00    0.68105E-02   -0.43179E+02
   159    0.44989E+04    0.97036E+00    0.69062E-02   -0.42991E+02
   160    0.45278E+04    0.96223E+00    0.70028E-02   -0.42776E+02
   161    0.45565E+04    0.95391E+00    0.71002E-02   -0.42538E+02
   162    0.45849E+04    0.94524E+00    0.71986E-02   -0.42274E+02
   163    0.46132E+04    0.93630E+00    0.72978E-02   -0.41984E+02
   164    0.46409E+04    0.92717E+00    0.73980E-02   -0.41670E+02
   165    0.46686E+04    0.91776E+00    0.74990E-02   -0.41328E+02
   166    0.46959E+04    0.90824E+00    0.76009E-02   -0.40961E+02
   167    0.47230E+04    0.89837E+00    0.77036E-02   -0.40570E+02
   168    0.47496E+04    0.88852E+00    0.78073E-02   -0.40151E+02
   169    0.47759E+04    0.87841E+00    0.79119E-02   -0.39705E+02
   170    0.48019E+04    0.86825E+00    0.80173E-02   -0.39235E+02
   171    0.48275E+04    0.85805E+00    0.81236E-02   -0.38736E+02
   172    0.48526E+04    0.84772E+00    0.82308E-02   -0.38211E+02
   173    0.48773E+04    0.83727E+00    0.83389E-02   -0.37660E+02
   174    0.49017E+04    0.82699E+00    0.84478E-02   -0.37083E+02
   175    0.49257E+04    0.81660E+00    0.85576E-02   -0.36479E+02
   176    0.49492E+04    0.80631E+00    0.86683E-02   -0.35849E+02
   177    0.49723E+04    0.79604E+00    0.87798E-02   -0.35192E+02
   178    0.49949E+04    0.78602E+00    0.88921E-02   -0.34509E+02
   179    0.50171E+04    0.77596E+00    0.90053E-02   -0.33799E+02
   180    0.50389E+04    0.76606E+00    0.91193E-02   -0.33064E+02
   181    0.50603E+04    0.75635E+00    0.92342E-02   -0.32304E+02
   182    0.50811E+04    0.74687E+00    0.93499E-02   -0.31516E+02
   183    0.51015E+04    0.73758E+00    0.94664E-02   -0.30704E+02
   184    0.51214E+04    0.72852E+00    0.95837E-02   -0.29865E+02
   185    0.51409E+04    0.71987E+00    0.97018E-02   -0.29002E+02
   186    0.51596E+04    0.71146E+00    0.98207E-02   -0.28113E+02
   187    0.51781E+04    0.70345E+00    0.99404E-02   -0.27199E+02
   188    0.51961E+04    0.69581E+00    0.10061E-01   -0.26261E+02
   189    0.52135E+04    0.68859E+00    0.10182E-01   -0.25298E+02
   190    0.52308E+04    0.68184E+00    0.10304E-01   -0.24311E+02
   191    0.52472E+04    0.67557E+00    0.10427E-01   -0.23299E+02
   192    0.52631E+04    0.66982E+00    0.10550E-01   -0.22264E+02
   193    0.52785E+04    0.66461E+00    0.10675E-01   -0.21206E+02
   194    0.52936E+04    0.65999E+00    0.10800E-01   -0.20124E+02
   195    0.53080E+04    0.65599E+00    0.10925E-01   -0.19019E+02
   196    0.53218E+04    0.65264E+00    0.11052E-01   -0.17892E+02
   197    0.53352E+04    0.65000E+00    0.11179E-01   -0.16744E+02
   198    0.53481E+04    0.64807E+00    0.11306E-01   -0.15573E+02
   199    0.53605E+04    0.64690E+00    0.11435E-01   -0.14381E+02
   200    0.53724E+04    0.64652E+00    0.11564E-01   -0.13169E+02
   201    0.53836E+04    0.64699E+00    0.11694E-01   -0.11935E+02
   202    0.53944E+04    0.64830E+00    0.11824E-01   -0.10682E+02
   203    0.54046E+04    0.65053E+00    0.11955E-01   -0.94076E+01
   204    0.54141E+04    0.65368E+00    0.12087E-01   -0.81161E+01
   205    0.54231E+04    0.65781E+00    0.12219E-01   -0.68047E+01
   206    0.54315E+04    0.66295E+00    0.12352E-01   -0.54749E+01
   207    0.54393E+04    0.66911E+00    0.12485E-01   -0.41269E+01
   208    0.54464E+04    0.67636E+00    0.12619E-01   -0.27613E+01
   209    0.54529E+04    0.68471E+00    0.12754E-01   -0.13786E+01
   210    0.54589E+04    0.69420E+00    0.12889E-01    0.20497E-01
   211    0.54642E+04    0.70488E+00    0.13025E-01    0.14358E+01
   212    0.54689E+04    0.71676E+00    0.13161E-01    0.28665E+01
   213    0.54730E+04    0.72989E+00    0.13298E-01    0.43126E+01
   214    0.54764E+04    0.74426E+00    0.13435E-01    0.57729E+01
   215    0.54793E+04    0.76007E+00    0.13573E-01    0.72466E+01
   216    0.54815E+04    0.77711E+00    0.13711E-01    0.87343E+01
   217    0.54832E+04    0.79556E+00    0.13850E-01    0.10234E+02
   218    0.54842E+04    0.81540E+00    0.13989E-01    0.11746E+02
   219    0.54847E+04    0.83664E+00    0.14129E-01    0.13271E+02
   220    0.54846E+04    0.85943E+00    0.14269E-01    0.14805E+02
   221    0.54838E+04    0.88367E+00    0.14410E-01    0.16349E+02
   222    0.54826E+04    0.90953E+00    0.14551E-01    0.17903E+02
   223    0.54805E+04    0.93693E+00    0.14692E-01    0.19468E+02
   224    0.54781E+04    0.96586E+00    0.14834E-01    0.21039E+02
   225    0.54749E+04    0.99648E+00    0.14976E-01    0.22619E+02
   226    0.54712E+04    0.10288E+01    0.15118E-01    0.24205E+02
   227    0.54669E+04    0.10627E+01    0.15261E-01    0.25799E+02
   228    0.54620E+04    0.10984E+01    0.15404E-01    0.27398E+02
   229    0.54566E+04    0.11358E+01    0.15547E-01    0.29002E+02
   230    0.54505E+04    0.11749E+01    0.15691E-01    0.30611E+02
   231    0.54437E+04    0.12159E+01    0.15835E-01    0.32224E+02
   232    0.54364E+04    0.12586E+01    0.15979E-01    0.33840E+02
   233    0.54286E+04    0.13033E+01    0.16123E-01    0.35457E+02
   234    0.54200E+04    0.13498E+01    0.16268E-01    0.37076E+02
   235    0.54109E+04    0.13982E+01    0.16412E-01    0.38696E+02
   236    0.54011E+04    0.14484E+01    0.16557E-01    0.40317E+02
   237    0.53908E+04    0.15006E+01    0.16702E-01    0.41937E+02
   238    0.53799E+04    0.15549E+01    0.16847E-01    0.43556E+02
   239    0.53685E+04    0.16110E+01    0.16993E-01    0.45173E+02
   240    0.53563E+04    0.16691E+01    0.17138E-01    0.46787E+02
   241    0.53437E+04    0.17293E+01    0.17283E-01    0.48398E+02
   242    0.53306E+04    0.17914E+01    0.17429E-01    0.50005E+02
   243    0.53168E+04    0.18556E+01    0.17574E-01    0.51607E+02
   244    0.53025E+04    0.19218E+01    0.17720E-01    0.53204E+02
   245    0.52876E+04    0.19902E+01    0.17866E-01    0.54794E+02
   246    0.52722E+04    0.20606E+01    0.18011E-01    0.56378E+02
   247    0.52562E+04    0.21330E+01    0.18156E-01    0.57954E+02
   248    0.52397E+04    0.22078E+01    0.18302E-01    0.59522E+02
   249    0.52228E+04    0.22845E+01    0.18447E-01    0.61081E+02
   250    0.52053E+04    0.23635E+01    0.18592E-01    0.62629E+02
   251    0.51873E+04    0.24444E+01    0.18737E-01    0.64168E+02
   252    0.51687E+04    0.25277E+01    0.18882E-01    0.65696E+02
   253    0.51498E+04    0.26129E+01    0.19027E-01    0.67211E+02
   254    0.51304E+04    0.27004E+01    0.19171E-01    0.68714E+02
   255    0.51104E+04    0.27899E+01    0.19316E-01    0.70204E+02
   256    0.50900E+04    0.28818E+01    0.19460E-01    0.71682E+02
   257    0.50692E+04    0.29756E+01    0.19604E-01    0.73140E+02
   258    0.50478E+04    0.30717E+01    0.19747E-01    0.74589E+02
   259    0.50261E+04    0.31699E+01    0.19891E-01    0.76016E+02
   260    0.50039E+04    0.32703E+01    0.20034E-01    0.77435E+02
   261    0.49813E+04    0.33727E+01    0.20176E-01    0.78824E+02
   262    0.49582E+04    0.34775E+01    0.20319E-01    0.80205E+02
   263    0.49349E+04    0.35843E+01    0.20461E-01    0.81571E+02
   264    0.49110E+04    0.36932E+01    0.20603E-01    0.82914E+02
   265    0.48867E+04    0.38042E+01    0.20744E-01    0.84227E+02
   266    0.48621E+04    0.39175E+01    0.20885E-01    0.85533E+02
   267    0.48369E+04    0.40327E+01    0.21025E-01    0.86809E+02
   268    0.48114E+04    0.41502E+01    0.21166E-01    0.88069E+02
   269    0.47854E+04    0.42697E+01    0.21305E-01    0.89308E+02
   270    0.47592E+04    0.43912E+01    0.21444E-01    0.90524E+02
   271    0.47326E+04    0.45147E+01    0.21583E-01    0.91717E+02
   272    0.47058E+04    0.46405E+01    0.21722E-01    0.92881E+02
   273    0.46785E+04    0.47679E+01    0.21859E-01    0.94030E+02
   274    0.46509E+04    0.48977E+01    0.21997E-01    0.95142E+02
   275    0.46230E+04    0.50291E+01    0.22134E-01    0.96238E+02
   276    0.45949E+04    0.51626E+01    0.22270E-01    0.97298E+02
   277    0.45664E+04    0.52980E+01    0.22406E-01    0.98343E+02
   278    0.45377E+04    0.54354E+01    0.22541E-01    0.99352E+02
   279    0.45086E+04    0.55745E+01    0.22676E-01    0.10033E+03
   280    0.44793E+04    0.57155E+01    0.22810E-01    0.10129E+03
   281    0.44499E+04    0.58584E+01    0.22944E-01    0.10222E+03
   282    0.44200E+04    0.60029E+01    0.23077E-01    0.10312E+03
   283    0.43900E+04    0.61492E+01    0.23210E-01    0.10399E+03
   284    0.43598E+04    0.62972E+01    0.23342E-01    0.10483E+03
   285    0.43294E+04    0.64470E+01    0.23473E-01    0.10564E+03
   286    0.42988E+04    0.65984E+01    0.23604E-01    0.10641E+03
   287    0.42679E+04    0.67513E+01    0.23734E-01    0.10716E+03
   288    0.42369E+04    0.69059E+01    0.23864E-01    0.10787E+03
   289    0.42056E+04    0.70620E+01    0.23993E-01    0.10856E+03
   290    0.41743E+04    0.72194E+01    0.24122E-01    0.10921E+03
   291    0.41428E+04    0.73790E+01    0.24249E-01    0.10983E+03
   292    0.41109E+04    0.75395E+01    0.24377E-01    0.11042E+03
   293    0.40791E+04    0.77007E+01    0.24503E-01    0.11096E+03
   294    0.40471E+04    0.78640E+01    0.24629E-01    0.11149E+03
   295    0.40152E+04    0.80279E+01    0.24755E-01    0.11197E+03
   296    0.39830E+04    0.81938E+01    0.24879E-01    0.11242E+03
   297    0.39507E+04    0.83597E+01    0.25004E-01    0.11284E+03
   298    0.39182E+04    0.85277E+01    0.25127E-01    0.11322E+03
   299    0.38858E+04    0.86970E+01    0.25250E-01    0.11356E+03
   300    0.38532E+04    0.88662E+01    0.25372E-01    0.11387E+03
   301    0.38206E+04    0.90368E+01    0.25494E-01    0.11415E+03
   302    0.37880E+04    0.92080E+01    0.25615E-01    0.11440E+03
   303    0.37553E+04    0.93806E+01    0.25735E-01    0.11460E+03
   304    0.37225E+04    0.95545E+01    0.25855E-01    0.11476E+03
   305    0.36898E+04    0.97283E+01    0.25974E-01    0.11489E+03
   306    0.36571E+04    0.99027E+01    0.26092E-01    0.11499E+03
   307    0.36243E+04    0.10078E+02    0.26210E-01    0.11504E+03
   308    0.35916E+04    0.10255E+02    0.26327E-01    0.11508E+03
   309    0.35589E+04    0.10431E+02    0.26443E-01    0.11506E+03
   310    0.35262E+04    0.10607E+02    0.26559E-01    0.11501E+03
   311    0.34936E+04    0.10786E+02    0.26674E-01    0.11492E+03
   312    0.34610E+04    0.10963E+02    0.26789E-01    0.11480E+03
   313    0.34285E+04    0.11141E+02    0.26902E-01    0.11463E+03
   314    0.33961E+04    0.11320E+02    0.27015E-01    0.11444E+03
   315    0.33637E+04    0.11498E+02    0.27128E-01    0.11421E+03
   316    0.33315E+04    0.11676E+02    0.27240E-01    0.11394E+03
   317    0.32993E+04    0.11854E+02    0.27351E-01    0.11363E+03
   318    0.32672E+04    0.12033E+02    0.27462E-01    0.11329E+03
   319    0.32353E+04    0.12211E+02    0.27571E-01    0.11291E+03
   320    0.32035E+04    0.12389E+02    0.27681E-01    0.11250E+03
   321    0.31719E+04    0.12568E+02    0.27789E-01    0.11205E+03
   322    0.31403E+04    0.12745E+02    0.27897E-01    0.11156E+03
   323    0.31090E+04    0.12922E+02    0.28005E-01    0.11104E+03
   324    0.30778E+04    0.13100E+02    0.28112E-01    0.11047E+03
   325    0.30468E+04    0.13275E+02    0.28218E-01    0.10989E+03
   326    0.30159E+04    0.13451E+02    0.28324E-01    0.10925E+03
   327    0.29853E+04    0.13626E+02    0.28429E-01    0.10858E+03
   328    0.29548E+04    0.13800E+02    0.28533E-01    0.10789E+03
   329    0.29246E+04    0.13974E+02    0.28637E-01    0.10715E+03
   330    0.28945E+04    0.14146E+02    0.28740E-01    0.10638E+03
   331    0.28648E+04    0.14317E+02    0.28843E-01    0.10558E+03
   332    0.28352E+04    0.14488E+02    0.28945E-01    0.10475E+03
   333    0.28058E+04    0.14658E+02    0.29047E-01    0.10388E+03
   334    0.27768E+04    0.14827E+02    0.29148E-01    0.10298E+03
   335    0.27479E+04    0.14993E+02    0.29249E-01    0.10204E+03
   336    0.27193E+04    0.15159E+02    0.29349E-01    0.10108E+03
   337    0.26910E+04    0.15324E+02    0.29449E-01    0.10007E+03
   338    0.26629E+04    0.15487E+02    0.29549E-01    0.99043E+02
   339    0.26352E+04    0.15649E+02    0.29647E-01    0.97979E+02
   340    0.26077E+04    0.15810E+02    0.29746E-01    0.96894E+02
   341    0.25805E+04    0.15968E+02    0.29844E-01    0.95766E+02
   342    0.25536E+04    0.16126E+02    0.29942E-01    0.94610E+02
   343    0.25270E+04    0.16281E+02    0.30039E-01    0.93426E+02
   344    0.25008E+04    0.16434E+02    0.30136E-01    0.92213E+02
   345    0.24748E+04    0.16585E+02    0.30233E-01    0.90973E+02
   346    0.24492E+04    0.16736E+02    0.30329E-01    0.89712E+02
   347    0.24239E+04    0.16883E+02    0.30425E-01    0.88416E+02
   348    0.23989E+04    0.17028E+02    0.30521E-01    0.87091E+02
   349    0.23743E+04    0.17172E+02    0.30616E-01    0.85739E+02
   350    0.23500E+04    0.17313E+02    0.30712E-01    0.84366E+02
   351    0.23262E+04    0.17452E+02    0.30807E-01    0.82965E+02
   352    0.23026E+04    0.17589E+02    0.30902E-01    0.81535E+02
   353    0.22794E+04    0.17723E+02    0.30996E-01    0.80093E+02
   354    0.22565E+04    0.17854E+02    0.31091E-01    0.78615E+02
   355    0.22341E+04    0.17984E+02    0.31185E-01    0.77117E+02
   356    0.22120E+04    0.18111E+02    0.31280E-01    0.75605E+02
   357    0.21903E+04    0.18235E+02    0.31374E-01    0.74066E+02
   358    0.21690E+04    0.18356E+02    0.31468E-01    0.72513E+02
   359    0.21480E+04    0.18474E+02    0.31562E-01    0.70932E+02
   360    0.21274E+04    0.18590E+02    0.31656E-01    0.69334E+02
   361    0.21073E+04    0.18703E+02    0.31750E-01    0.67714E+02
   362    0.20875E+04    0.18814E+02    0.31844E-01    0.66076E+02
   363    0.20682E+04    0.18922E+02    0.31938E-01    0.64422E+02
   364    0.20492E+04    0.19025E+02    0.32032E-01    0.62748E+02
   365    0.20306E+04    0.19127E+02    0.32126E-01    0.61060E+02
   366    0.20125E+04    0.19225E+02    0.32221E-01    0.59354E+02
   367    0.19948E+04    0.19319E+02    0.32315E-01    0.57634E+02
   368    0.19774E+04    0.19411E+02    0.32410E-01    0.55901E+02
   369    0.19606E+04    0.19500E+02    0.32504E-01    0.54152E+02
   370    0.19441E+04    0.19586E+02    0.32599E-01    0.52392E+02
   371    0.19280E+04    0.19667E+02    0.32694E-01    0.50619E+02
   372    0.19124E+04    0.19746E+02    0.32789E-01    0.48835E+02
   373    0.18971E+04    0.19822E+02    0.32884E-01    0.47039E+02
   374    0.18824E+04    0.19894E+02    0.32980E-01    0.45234E+02
   375    0.18679E+04    0.19963E+02    0.33076E-01    0.43421E+02
   376    0.18540E+04    0.20028E+02    0.33172E-01    0.41598E+02
   377    0.18405E+04    0.20090E+02    0.33268E-01    0.39769E+02
   378    0.18274E+04    0.20148E+02    0.33365E-01    0.37930E+02
   379    0.18147E+04    0.20203E+02    0.33462E-01    0.36088E+02
   380    0.18025E+04    0.20255E+02    0.33559E-01    0.34238E+02
   381    0.17907E+04    0.20300E+02    0.33657E-01    0.32385E+02
   382    0.17793E+04    0.20345E+02    0.33755E-01    0.30528E+02
   383    0.17683E+04    0.20385E+02    0.33853E-01    0.28667E+02
   384    0.17579E+04    0.20420E+02    0.33952E-01    0.26804E+02
   385    0.17477E+04    0.20454E+02    0.34051E-01    0.24940E+02
   386    0.17381E+04    0.20483E+02    0.34151E-01    0.23074E+02
   387    0.17288E+04    0.20508E+02    0.34251E-01    0.21209E+02
   388    0.17199E+04    0.20529E+02    0.34351E-01    0.19345E+02
   389    0.17115E+04    0.20544E+02    0.34452E-01    0.17482E+02
   390    0.17035E+04    0.20559E+02    0.34553E-01    0.15622E+02
   391    0.16959E+04    0.20569E+02    0.34655E-01    0.13764E+02
   392    0.16887E+04    0.20577E+02    0.34758E-01    0.11911E+02
   393    0.16820E+04    0.20580E+02    0.34860E-01    0.10062E+02
   394    0.16756E+04    0.20579E+02    0.34964E-01    0.82191E+01
   395    0.16697E+04    0.20574E+02    0.35068E-01    0.63810E+01
