#    L    TT             EE             BB             TE             PP             TP             EP          
    71    0.18189E+04    0.32612E+00    0.00000E+00   -0.61172E+01    0.11623E-06    0.57831E-03   -0.63100E-06
    72    0.18428E+04    0.33891E+00    0.00000E+00   -0.65601E+01    0.11554E-06    0.56944E-03   -0.70112E-06
    73    0.18668E+04    0.35187E+00    0.00000E+00   -0.70163E+01    0.11484E-06    0.56095E-03   -0.76048E-06
    74    0.18910E+04    0.36499E+00    0.00000E+00   -0.74851E+01    0.11415E-06    0.55278E-03   -0.79873E-06
    75    0.19155E+04    0.37829E+00    0.00000E+00   -0.79650E+01    0.11346E-06    0.54483E-03   -0.80553E-06
    76    0.19403E+04    0.39175E+00    0.00000E+00   -0.84556E+01    0.11276E-06    0.53703E-03   -0.77469E-06
    77    0.19654E+04    0.40538E+00    0.00000E+00   -0.89567E+01    0.11206E-06    0.52934E-03   -0.71655E-06
    78    0.19909E+04    0.41919E+00    0.00000E+00   -0.94695E+01    0.11137E-06    0.52176E-03   -0.64561E-06
    79    0.20165E+04    0.43314E+00    0.00000E+00   -0.99904E+01    0.11067E-06    0.51424E-03   -0.57633E-06
    80    0.20424E+04    0.44722E+00    0.00000E+00   -0.10521E+02    0.10998E-06    0.50677E-03   -0.52315E-06
    81    0.20686E+04    0.46139E+00    0.00000E+00   -0.11061E+02    0.10929E-06    0.49934E-03   -0.49743E-06
    82    0.20949E+04    0.47566E+00    0.00000E+00   -0.11610E+02    0.10860E-06    0.49198E-03   -0.49812E-06
    83    0.21214E+04    0.49002E+00    0.00000E+00   -0.12167E+02    0.10791E-06    0.48473E-03   -0.52108E-06
    84    0.21483E+04    0.50446E+00    0.00000E+00   -0.12731E+02    0.10722E-06    0.47762E-03   -0.56219E-06
    85    0.21752E+04    0.51895E+00    0.00000E+00   -0.13302E+02    0.10654E-06    0.47071E-03   -0.61733E-06
    86    0.22023E+04    0.53351E+00    0.00000E+00   -0.13879E+02    0.10586E-06    0.46401E-03   -0.68228E-06
    87    0.22298E+04    0.54810E+00    0.00000E+00   -0.14462E+02    0.10518E-06    0.45753E-03   -0.75243E-06
    88    0.22574E+04    0.56275E+00    0.00000E+00   -0.15051E+02    0.10450E-06    0.45124E-03   -0.82309E-06
    89    0.22852E+04    0.57743E+00    0.00000E+00   -0.15647E+02    0.10383E-06    0.44513E-03   -0.88958E-06
    90    0.23133E+04    0.59211E+00    0.00000E+00   -0.16248E+02    0.10316E-06    0.43917E-03   -0.94722E-06
    91    0.23415E+04    0.60679E+00    0.00000E+00   -0.16854E+02    0.10250E-06    0.43335E-03   -0.99225E-06
    92    0.23700E+04    0.62144E+00    0.00000E+00   -0.17464E+02    0.10183E-06    0.42767E-03   -0.10247E-05
    93    0.23988E+04    0.63606E+00    0.00000E+00   -0.18079E+02    0.10117E-06    0.42211E-03   -0.10457E-05
    94    0.24276E+04    0.65061E+00    0.00000E+00   -0.18698E+02    0.10052E-06    0.41668E-03   -0.10560E-05
    95    0.24568E+04    0.66510E+00    0.00000E+00   -0.19320E+02    0.99866E-07    0.41137E-03   -0.10568E-05
    96    0.24859E+04    0.67951E+00    0.00000E+00   -0.19946E+02    0.99218E-07    0.40618E-03   -0.10490E-05
    97    0.25154E+04    0.69383E+00    0.00000E+00   -0.20574E+02    0.98573E-07    0.40109E-03   -0.10336E-05
    98    0.25452E+04    0.70804E+00    0.00000E+00   -0.21202E+02    0.97932E-07    0.39612E-03   -0.10116E-05
    99    0.25750E+04    0.72212E+00    0.00000E+00   -0.21834E+02    0.97294E-07    0.39126E-03   -0.98404E-06
   100    0.26051E+04    0.73606E+00    0.00000E+00   -0.22465E+02    0.96660E-07    0.38649E-03   -0.95180E-06
   101    0.26353E+04    0.74993E+00    0.00000E+00   -0.23098E+02    0.96031E-07    0.38182E-03   -0.91591E-06
   102    0.26661E+04    0.76357E+00    0.00000E+00   -0.23730E+02    0.95404E-07    0.37724E-03   -0.87737E-06
   103    0.26968E+04    0.77706E+00    0.00000E+00   -0.24363E+02    0.94782E-07    0.37275E-03   -0.83716E-06
   104    0.27277E+04    0.79040E+00    0.00000E+00   -0.24994E+02    0.94164E-07    0.36835E-03   -0.79626E-06
   105    0.27587E+04    0.80352E+00    0.00000E+00   -0.25624E+02    0.93550E-07    0.36403E-03   -0.75565E-06
   106    0.27900E+04    0.81649E+00    0.00000E+00   -0.26252E+02    0.92940E-07    0.35978E-03   -0.71633E-06
   107    0.28212E+04    0.82917E+00    0.00000E+00   -0.26876E+02    0.92334E-07    0.35561E-03   -0.67926E-06
   108    0.28527E+04    0.84163E+00    0.00000E+00   -0.27499E+02    0.91732E-07    0.35151E-03   -0.64544E-06
   109    0.28844E+04    0.85379E+00    0.00000E+00   -0.28118E+02    0.91135E-07    0.34747E-03   -0.61585E-06
   110    0.29162E+04    0.86566E+00    0.00000E+00   -0.28731E+02    0.90542E-07    0.34349E-03   -0.59147E-06
   111    0.29481E+04    0.87731E+00    0.00000E+00   -0.29341E+02    0.89953E-07    0.33958E-03   -0.57304E-06
   112    0.29802E+04    0.88867E+00    0.00000E+00   -0.29947E+02    0.89368E-07    0.33571E-03   -0.56035E-06
   113    0.30125E+04    0.89973E+00    0.00000E+00   -0.30546E+02    0.88788E-07    0.33191E-03   -0.55296E-06
   114    0.30448E+04    0.91043E+00    0.00000E+00   -0.31139E+02    0.88212E-07    0.32816E-03   -0.55040E-06
   115    0.30774E+04    0.92091E+00    0.00000E+00   -0.31724E+02    0.87641E-07    0.32447E-03   -0.55224E-06
   116    0.31100E+04    0.93096E+00    0.00000E+00   -0.32303E+02    0.87074E-07    0.32083E-03   -0.55802E-06
   117    0.31428E+04    0.94063E+00    0.00000E+00   -0.32873E+02    0.86511E-07    0.31725E-03   -0.56731E-06
   118    0.31758E+04    0.95010E+00    0.00000E+00   -0.33435E+02    0.85952E-07    0.31372E-03   -0.57964E-06
   119    0.32088E+04    0.95919E+00    0.00000E+00   -0.33988E+02    0.85398E-07    0.31025E-03   -0.59457E-06
   120    0.32419E+04    0.96778E+00    0.00000E+00   -0.34531E+02    0.84848E-07    0.30683E-03   -0.61166E-06
   121    0.32751E+04    0.97615E+00    0.00000E+00   -0.35064E+02    0.84302E-07    0.30347E-03   -0.63045E-06
   122    0.33083E+04    0.98401E+00    0.00000E+00   -0.35587E+02    0.83761E-07    0.30016E-03   -0.65050E-06
   123    0.33415E+04    0.99143E+00    0.00000E+00   -0.36099E+02    0.83223E-07    0.29690E-03   -0.67137E-06
   124    0.33748E+04    0.99849E+00    0.00000E+00   -0.36597E+02    0.82690E-07    0.29370E-03   -0.69260E-06
   125    0.34081E+04    0.10051E+01    0.00000E+00   -0.37084E+02    0.82161E-07    0.29055E-03   -0.71375E-06
   126    0.34414E+04    0.10114E+01    0.00000E+00   -0.37559E+02    0.81637E-07    0.28745E-03   -0.73437E-06
   127    0.34748E+04    0.10171E+01    0.00000E+00   -0.38021E+02    0.81117E-07    0.28440E-03   -0.75402E-06
   128    0.35081E+04    0.10225E+01    0.00000E+00   -0.38470E+02    0.80601E-07    0.28140E-03   -0.77225E-06
   129    0.35415E+04    0.10274E+01    0.00000E+00   -0.38904E+02    0.80089E-07    0.27846E-03   -0.78862E-06
   130    0.35748E+04    0.10318E+01    0.00000E+00   -0.39322E+02    0.79581E-07    0.27557E-03   -0.80267E-06
   131    0.36081E+04    0.10358E+01    0.00000E+00   -0.39728E+02    0.79078E-07    0.27273E-03   -0.81407E-06
   132    0.36415E+04    0.10393E+01    0.00000E+00   -0.40116E+02    0.78578E-07    0.26993E-03   -0.82289E-06
   133    0.36748E+04    0.10424E+01    0.00000E+00   -0.40490E+02    0.78083E-07    0.26719E-03   -0.82931E-06
   134    0.37081E+04    0.10450E+01    0.00000E+00   -0.40846E+02    0.77592E-07    0.26449E-03   -0.83351E-06
   135    0.37414E+04    0.10471E+01    0.00000E+00   -0.41185E+02    0.77106E-07    0.26183E-03   -0.83567E-06
   136    0.37745E+04    0.10487E+01    0.00000E+00   -0.41506E+02    0.76623E-07    0.25922E-03   -0.83596E-06
   137    0.38075E+04    0.10499E+01    0.00000E+00   -0.41809E+02    0.76144E-07    0.25665E-03   -0.83455E-06
   138    0.38405E+04    0.10506E+01    0.00000E+00   -0.42093E+02    0.75669E-07    0.25413E-03   -0.83164E-06
   139    0.38733E+04    0.10510E+01    0.00000E+00   -0.42358E+02    0.75198E-07    0.25164E-03   -0.82740E-06
   140    0.39061E+04    0.10507E+01    0.00000E+00   -0.42605E+02    0.74731E-07    0.24918E-03   -0.82200E-06
   141    0.39387E+04    0.10500E+01    0.00000E+00   -0.42831E+02    0.74269E-07    0.24677E-03   -0.81562E-06
   142    0.39713E+04    0.10488E+01    0.00000E+00   -0.43037E+02    0.73809E-07    0.24439E-03   -0.80844E-06
   143    0.40038E+04    0.10472E+01    0.00000E+00   -0.43223E+02    0.73354E-07    0.24204E-03   -0.80064E-06
   144    0.40361E+04    0.10451E+01    0.00000E+00   -0.43388E+02    0.72903E-07    0.23972E-03   -0.79240E-06
   145    0.40682E+04    0.10426E+01    0.00000E+00   -0.43532E+02    0.72455E-07    0.23743E-03   -0.78388E-06
   146    0.41005E+04    0.10396E+01    0.00000E+00   -0.43655E+02    0.72011E-07    0.23517E-03   -0.77528E-06
   147    0.41323E+04    0.10362E+01    0.00000E+00   -0.43756E+02    0.71571E-07    0.23294E-03   -0.76676E-06
   148    0.41640E+04    0.10323E+01    0.00000E+00   -0.43835E+02    0.71135E-07    0.23074E-03   -0.75851E-06
   149    0.41956E+04    0.10280E+01    0.00000E+00   -0.43891E+02    0.70702E-07    0.22855E-03   -0.75069E-06
   150    0.42269E+04    0.10234E+01    0.00000E+00   -0.43923E+02    0.70273E-07    0.22640E-03   -0.74350E-06
   151    0.42581E+04    0.10183E+01    0.00000E+00   -0.43932E+02    0.69848E-07    0.22426E-03   -0.73706E-06
   152    0.42889E+04    0.10127E+01    0.00000E+00   -0.43919E+02    0.69426E-07    0.22214E-03   -0.73135E-06
   153    0.43197E+04    0.10068E+01    0.00000E+00   -0.43880E+02    0.69007E-07    0.22005E-03   -0.72631E-06
   154    0.43502E+04    0.10005E+01    0.00000E+00   -0.43818E+02    0.68593E-07    0.21797E-03   -0.72187E-06
   155    0.43805E+04    0.99387E+00    0.00000E+00   -0.43731E+02    0.68181E-07    0.21592E-03   -0.71798E-06
   156    0.44104E+04    0.98689E+00    0.00000E+00   -0.43621E+02    0.67774E-07    0.21389E-03   -0.71456E-06
   157    0.44402E+04    0.97957E+00    0.00000E+00   -0.43485E+02    0.67369E-07    0.21188E-03   -0.71155E-06
   158    0.44698E+04    0.97196E+00    0.00000E+00   -0.43325E+02    0.66969E-07    0.20990E-03   -0.70889E-06
   159    0.44990E+04    0.96394E+00    0.00000E+00   -0.43139E+02    0.66571E-07    0.20793E-03   -0.70652E-06
   160    0.45280E+04    0.95564E+00    0.00000E+00   -0.42927E+02    0.66177E-07    0.20599E-03   -0.70437E-06
   161    0.45568E+04    0.94713E+00    0.00000E+00   -0.42691E+02    0.65787E-07    0.20406E-03   -0.70238E-06
   162    0.45853E+04    0.93828E+00    0.00000E+00   -0.42430E+02    0.65399E-07    0.20216E-03   -0.70049E-06
   163    0.46136E+04    0.92915E+00    0.00000E+00   -0.42142E+02    0.65015E-07    0.20029E-03   -0.69862E-06
   164    0.46415E+04    0.91982E+00    0.00000E+00   -0.41830E+02    0.64635E-07    0.19843E-03   -0.69673E-06
   165    0.46693E+04    0.91022E+00    0.00000E+00   -0.41491E+02    0.64257E-07    0.19660E-03   -0.69474E-06
   166    0.46967E+04    0.90048E+00    0.00000E+00   -0.41126E+02    0.63883E-07    0.19478E-03   -0.69259E-06
   167    0.47239E+04    0.89040E+00    0.00000E+00   -0.40737E+02    0.63512E-07    0.19299E-03   -0.69022E-06
   168    0.47506E+04    0.88034E+00    0.00000E+00   -0.40320E+02    0.63144E-07    0.19123E-03   -0.68756E-06
   169    0.47770E+04    0.87000E+00    0.00000E+00   -0.39877E+02    0.62780E-07    0.18948E-03   -0.68455E-06
   170    0.48032E+04    0.85961E+00    0.00000E+00   -0.39408E+02    0.62418E-07    0.18776E-03   -0.68113E-06
   171    0.48288E+04    0.84917E+00    0.00000E+00   -0.38911E+02    0.62060E-07    0.18605E-03   -0.67723E-06
   172    0.48541E+04    0.83860E+00    0.00000E+00   -0.38388E+02    0.61705E-07    0.18438E-03   -0.67280E-06
   173    0.48790E+04    0.82791E+00    0.00000E+00   -0.37839E+02    0.61353E-07    0.18272E-03   -0.66776E-06
   174    0.49035E+04    0.81738E+00    0.00000E+00   -0.37264E+02    0.61003E-07    0.18109E-03   -0.66205E-06
   175    0.49276E+04    0.80672E+00    0.00000E+00   -0.36661E+02    0.60657E-07    0.17947E-03   -0.65561E-06
   176    0.49512E+04    0.79617E+00    0.00000E+00   -0.36032E+02    0.60314E-07    0.17789E-03   -0.64840E-06
   177    0.49744E+04    0.78563E+00    0.00000E+00   -0.35377E+02    0.59974E-07    0.17632E-03   -0.64043E-06
   178    0.49972E+04    0.77533E+00    0.00000E+00   -0.34695E+02    0.59637E-07    0.17477E-03   -0.63173E-06
   179    0.50194E+04    0.76498E+00    0.00000E+00   -0.33986E+02    0.59303E-07    0.17325E-03   -0.62235E-06
   180    0.50414E+04    0.75480E+00    0.00000E+00   -0.33252E+02    0.58971E-07    0.17174E-03   -0.61232E-06
   181    0.50629E+04    0.74479E+00    0.00000E+00   -0.32492E+02    0.58643E-07    0.17026E-03   -0.60166E-06
   182    0.50839E+04    0.73501E+00    0.00000E+00   -0.31706E+02    0.58317E-07    0.16880E-03   -0.59043E-06
   183    0.51044E+04    0.72541E+00    0.00000E+00   -0.30894E+02    0.57994E-07    0.16735E-03   -0.57865E-06
   184    0.51245E+04    0.71604E+00    0.00000E+00   -0.30055E+02    0.57674E-07    0.16592E-03   -0.56635E-06
   185    0.51441E+04    0.70706E+00    0.00000E+00   -0.29193E+02    0.57356E-07    0.16451E-03   -0.55358E-06
   186    0.51629E+04    0.69833E+00    0.00000E+00   -0.28304E+02    0.57041E-07    0.16312E-03   -0.54037E-06
   187    0.51816E+04    0.68999E+00    0.00000E+00   -0.27390E+02    0.56729E-07    0.16175E-03   -0.52675E-06
   188    0.51997E+04    0.68202E+00    0.00000E+00   -0.26452E+02    0.56420E-07    0.16039E-03   -0.51276E-06
   189    0.52173E+04    0.67446E+00    0.00000E+00   -0.25488E+02    0.56113E-07    0.15904E-03   -0.49843E-06
   190    0.52347E+04    0.66736E+00    0.00000E+00   -0.24502E+02    0.55809E-07    0.15771E-03   -0.48381E-06
   191    0.52512E+04    0.66074E+00    0.00000E+00   -0.23489E+02    0.55507E-07    0.15640E-03   -0.46891E-06
   192    0.52673E+04    0.65462E+00    0.00000E+00   -0.22453E+02    0.55208E-07    0.15510E-03   -0.45379E-06
   193    0.52828E+04    0.64906E+00    0.00000E+00   -0.21394E+02    0.54911E-07    0.15381E-03   -0.43846E-06
   194    0.52980E+04    0.64407E+00    0.00000E+00   -0.20311E+02    0.54617E-07    0.15254E-03   -0.42298E-06
   195    0.53126E+04    0.63969E+00    0.00000E+00   -0.19206E+02    0.54325E-07    0.15128E-03   -0.40737E-06
   196    0.53265E+04    0.63597E+00    0.00000E+00   -0.18077E+02    0.54036E-07    0.15003E-03   -0.39167E-06
   197    0.53401E+04    0.63294E+00    0.00000E+00   -0.16927E+02    0.53749E-07    0.14879E-03   -0.37592E-06
   198    0.53531E+04    0.63062E+00    0.00000E+00   -0.15755E+02    0.53464E-07    0.14756E-03   -0.36014E-06
   199    0.53656E+04    0.62906E+00    0.00000E+00   -0.14561E+02    0.53182E-07    0.14635E-03   -0.34438E-06
   200    0.53776E+04    0.62829E+00    0.00000E+00   -0.13347E+02    0.52902E-07    0.14514E-03   -0.32867E-06
   201    0.53891E+04    0.62835E+00    0.00000E+00   -0.12111E+02    0.52624E-07    0.14394E-03   -0.31304E-06
   202    0.54000E+04    0.62926E+00    0.00000E+00   -0.10855E+02    0.52349E-07    0.14275E-03   -0.29749E-06
   203    0.54103E+04    0.63108E+00    0.00000E+00   -0.95786E+01    0.52076E-07    0.14158E-03   -0.28202E-06
   204    0.54199E+04    0.63383E+00    0.00000E+00   -0.82843E+01    0.51805E-07    0.14041E-03   -0.26664E-06
   205    0.54291E+04    0.63754E+00    0.00000E+00   -0.69700E+01    0.51536E-07    0.13924E-03   -0.25134E-06
   206    0.54376E+04    0.64226E+00    0.00000E+00   -0.56369E+01    0.51269E-07    0.13809E-03   -0.23612E-06
   207    0.54456E+04    0.64801E+00    0.00000E+00   -0.42856E+01    0.51004E-07    0.13695E-03   -0.22099E-06
   208    0.54528E+04    0.65483E+00    0.00000E+00   -0.29166E+01    0.50742E-07    0.13582E-03   -0.20593E-06
   209    0.54595E+04    0.66275E+00    0.00000E+00   -0.15301E+01    0.50482E-07    0.13469E-03   -0.19096E-06
   210    0.54655E+04    0.67182E+00    0.00000E+00   -0.12703E+00    0.50224E-07    0.13357E-03   -0.17607E-06
   211    0.54710E+04    0.68207E+00    0.00000E+00    0.12925E+01    0.49967E-07    0.13247E-03   -0.16125E-06
   212    0.54758E+04    0.69352E+00    0.00000E+00    0.27275E+01    0.49713E-07    0.13137E-03   -0.14652E-06
   213    0.54800E+04    0.70622E+00    0.00000E+00    0.41781E+01    0.49461E-07    0.13028E-03   -0.13186E-06
   214    0.54836E+04    0.72016E+00    0.00000E+00    0.56432E+01    0.49211E-07    0.12919E-03   -0.11729E-06
   215    0.54866E+04    0.73553E+00    0.00000E+00    0.71219E+01    0.48963E-07    0.12812E-03   -0.10279E-06
   216    0.54889E+04    0.75215E+00    0.00000E+00    0.86147E+01    0.48717E-07    0.12706E-03   -0.88367E-07
   217    0.54907E+04    0.77017E+00    0.00000E+00    0.10120E+02    0.48473E-07    0.12600E-03   -0.74023E-07
   218    0.54919E+04    0.78958E+00    0.00000E+00    0.11637E+02    0.48231E-07    0.12495E-03   -0.59756E-07
   219    0.54925E+04    0.81039E+00    0.00000E+00    0.13168E+02    0.47991E-07    0.12391E-03   -0.45565E-07
   220    0.54925E+04    0.83274E+00    0.00000E+00    0.14708E+02    0.47753E-07    0.12288E-03   -0.31450E-07
   221    0.54919E+04    0.85656E+00    0.00000E+00    0.16259E+02    0.47516E-07    0.12186E-03   -0.17410E-07
   222    0.54907E+04    0.88199E+00    0.00000E+00    0.17820E+02    0.47282E-07    0.12084E-03   -0.34449E-08
   223    0.54888E+04    0.90897E+00    0.00000E+00    0.19391E+02    0.47049E-07    0.11983E-03    0.10446E-07
   224    0.54865E+04    0.93748E+00    0.00000E+00    0.20969E+02    0.46818E-07    0.11883E-03    0.24262E-07
   225    0.54834E+04    0.96768E+00    0.00000E+00    0.22556E+02    0.46589E-07    0.11784E-03    0.38005E-07
   226    0.54799E+04    0.99956E+00    0.00000E+00    0.24150E+02    0.46362E-07    0.11686E-03    0.51675E-07
   227    0.54756E+04    0.10331E+01    0.00000E+00    0.25751E+02    0.46136E-07    0.11588E-03    0.65272E-07
   228    0.54708E+04    0.10684E+01    0.00000E+00    0.27358E+02    0.45913E-07    0.11491E-03    0.78797E-07
   229    0.54655E+04    0.11054E+01    0.00000E+00    0.28969E+02    0.45691E-07    0.11395E-03    0.92250E-07
   230    0.54595E+04    0.11441E+01    0.00000E+00    0.30586E+02    0.45470E-07    0.11300E-03    0.10563E-06
   231    0.54528E+04    0.11847E+01    0.00000E+00    0.32208E+02    0.45252E-07    0.11206E-03    0.11894E-06
