#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   567    0.23536E+04    0.20255E+02    0.58902E-08    0.20255E+02    0.10611E+02   -0.43996E-09    0.58902E-08   -0.43996E-09    0.41779E-13
   568    0.23472E+04    0.21037E+02    0.59381E-08    0.21037E+02    0.10818E+02   -0.46394E-09    0.59381E-08   -0.46394E-09    0.41511E-13
   569    0.23406E+04    0.21797E+02    0.59873E-08    0.21797E+02    0.11029E+02   -0.48777E-09    0.59873E-08   -0.48777E-09    0.41246E-13
   570    0.23339E+04    0.22529E+02    0.60376E-08    0.22529E+02    0.11243E+02   -0.51143E-09    0.60376E-08   -0.51143E-09    0.40983E-13
   571    0.23270E+04    0.23237E+02    0.60890E-08    0.23237E+02    0.11462E+02   -0.53493E-09    0.60890E-08   -0.53493E-09    0.40722E-13
   572    0.23200E+04    0.23919E+02    0.61416E-08    0.23919E+02    0.11684E+02   -0.55826E-09    0.61416E-08   -0.55826E-09    0.40463E-13
   573    0.23129E+04    0.24573E+02    0.61952E-08    0.24573E+02    0.11910E+02   -0.58142E-09    0.61952E-08   -0.58142E-09    0.40206E-13
   574    0.23057E+04    0.25202E+02    0.62499E-08    0.25202E+02    0.12139E+02   -0.60440E-09    0.62499E-08   -0.60440E-09    0.39951E-13
   575    0.22983E+04    0.25802E+02    0.63057E-08    0.25802E+02    0.12372E+02   -0.62721E-09    0.63057E-08   -0.62721E-09    0.39698E-13
   576    0.22909E+04    0.26377E+02    0.63624E-08    0.26377E+02    0.12608E+02   -0.64983E-09    0.63624E-08   -0.64983E-09    0.39447E-13
   577    0.22832E+04    0.26923E+02    0.64201E-08    0.26923E+02    0.12848E+02   -0.67227E-09    0.64201E-08   -0.67227E-09    0.39198E-13
   578    0.22755E+04    0.27440E+02    0.64788E-08    0.27440E+02    0.13091E+02   -0.69453E-09    0.64788E-08   -0.69453E-09    0.38951E-13
   579    0.22677E+04    0.27929E+02    0.65383E-08    0.27929E+02    0.13338E+02   -0.71659E-09    0.65383E-08   -0.71659E-09    0.38706E-13
   580    0.22598E+04    0.28389E+02    0.65988E-08    0.28389E+02    0.13588E+02   -0.73846E-09    0.65988E-08   -0.73846E-09    0.38463E-13
   581    0.22517E+04    0.28820E+02    0.66601E-08    0.28820E+02    0.13841E+02   -0.76013E-09    0.66601E-08   -0.76013E-09    0.38222E-13
   582    0.22436E+04    0.29221E+02    0.67223E-08    0.29221E+02    0.14096E+02   -0.78160E-09    0.67223E-08   -0.78160E-09    0.37983E-13
   583    0.22354E+04    0.29592E+02    0.67853E-08    0.29592E+02    0.14355E+02   -0.80286E-09    0.67853E-08   -0.80286E-09    0.37745E-13
   584    0.22271E+04    0.29933E+02    0.68491E-08    0.29933E+02    0.14616E+02   -0.82391E-09    0.68491E-08   -0.82391E-09    0.37510E-13
   585    0.22188E+04    0.30244E+02    0.69137E-08    0.30244E+02    0.14880E+02   -0.84476E-09    0.69137E-08   -0.84476E-09    0.37276E-13
   586    0.22103E+04    0.30523E+02    0.69789E-08    0.30523E+02    0.15147E+02   -0.86538E-09    0.69789E-08   -0.86538E-09    0.37044E-13
   587    0.22018E+04    0.30773E+02    0.70449E-08    0.30773E+02    0.15416E+02   -0.88579E-09    0.70449E-08   -0.88579E-09    0.36814E-13
   588    0.21932E+04    0.30990E+02    0.71116E-08    0.30990E+02    0.15687E+02   -0.90598E-09    0.71116E-08   -0.90598E-09    0.36585E-13
   589    0.21846E+04    0.31176E+02    0.71789E-08    0.31176E+02    0.15962E+02   -0.92595E-09    0.71789E-08   -0.92595E-09    0.36359E-13
   590    0.21758E+04    0.31331E+02    0.72469E-08    0.31331E+02    0.16237E+02   -0.94568E-09    0.72469E-08   -0.94568E-09    0.36134E-13
   591    0.21671E+04    0.31454E+02    0.73154E-08    0.31454E+02    0.16516E+02   -0.96518E-09    0.73154E-08   -0.96518E-09    0.35911E-13
   592    0.21583E+04    0.31544E+02    0.73846E-08    0.31544E+02    0.16795E+02   -0.98445E-09    0.73846E-08   -0.98445E-09    0.35689E-13
   593    0.21494E+04    0.31604E+02    0.74542E-08    0.31604E+02    0.17078E+02   -0.10035E-08    0.74542E-08   -0.10035E-08    0.35470E-13
   594    0.21404E+04    0.31631E+02    0.75244E-08    0.31631E+02    0.17362E+02   -0.10223E-08    0.75244E-08   -0.10223E-08    0.35252E-13
   595    0.21314E+04    0.31626E+02    0.75951E-08    0.31626E+02    0.17646E+02   -0.10408E-08    0.75951E-08   -0.10408E-08    0.35035E-13
   596    0.21225E+04    0.31588E+02    0.76663E-08    0.31588E+02    0.17934E+02   -0.10591E-08    0.76663E-08   -0.10591E-08    0.34821E-13
   597    0.21136E+04    0.31518E+02    0.77379E-08    0.31518E+02    0.18221E+02   -0.10771E-08    0.77379E-08   -0.10771E-08    0.34607E-13
   598    0.21047E+04    0.31415E+02    0.78099E-08    0.31415E+02    0.18511E+02   -0.10949E-08    0.78099E-08   -0.10949E-08    0.34396E-13
   599    0.20958E+04    0.31281E+02    0.78823E-08    0.31281E+02    0.18801E+02   -0.11124E-08    0.78823E-08   -0.11124E-08    0.34186E-13
   600    0.20867E+04    0.31113E+02    0.79550E-08    0.31113E+02    0.19094E+02   -0.11297E-08    0.79550E-08   -0.11297E-08    0.33978E-13
   601    0.20777E+04    0.30913E+02    0.80281E-08    0.30913E+02    0.19387E+02   -0.11467E-08    0.80281E-08   -0.11467E-08    0.33771E-13
   602    0.20687E+04    0.30680E+02    0.81015E-08    0.30680E+02    0.19680E+02   -0.11634E-08    0.81015E-08   -0.11634E-08    0.33566E-13
   603    0.20596E+04    0.30416E+02    0.81752E-08    0.30416E+02    0.19975E+02   -0.11799E-08    0.81752E-08   -0.11799E-08    0.33362E-13
   604    0.20507E+04    0.30118E+02    0.82492E-08    0.30118E+02    0.20269E+02   -0.11961E-08    0.82492E-08   -0.11961E-08    0.33160E-13
   605    0.20417E+04    0.29788E+02    0.83234E-08    0.29788E+02    0.20565E+02   -0.12121E-08    0.83234E-08   -0.12121E-08    0.32959E-13
   606    0.20328E+04    0.29426E+02    0.83979E-08    0.29426E+02    0.20860E+02   -0.12277E-08    0.83979E-08   -0.12277E-08    0.32760E-13
   607    0.20237E+04    0.29032E+02    0.84726E-08    0.29032E+02    0.21156E+02   -0.12431E-08    0.84726E-08   -0.12431E-08    0.32562E-13
   608    0.20148E+04    0.28605E+02    0.85475E-08    0.28605E+02    0.21453E+02   -0.12583E-08    0.85475E-08   -0.12583E-08    0.32366E-13
   609    0.20060E+04    0.28146E+02    0.86226E-08    0.28146E+02    0.21749E+02   -0.12732E-08    0.86226E-08   -0.12732E-08    0.32171E-13
   610    0.19971E+04    0.27654E+02    0.86979E-08    0.27654E+02    0.22044E+02   -0.12878E-08    0.86979E-08   -0.12878E-08    0.31977E-13
   611    0.19883E+04    0.27131E+02    0.87733E-08    0.27131E+02    0.22340E+02   -0.13022E-08    0.87733E-08   -0.13022E-08    0.31785E-13
   612    0.19796E+04    0.26577E+02    0.88489E-08    0.26577E+02    0.22637E+02   -0.13163E-08    0.88489E-08   -0.13163E-08    0.31595E-13
   613    0.19708E+04    0.25990E+02    0.89246E-08    0.25990E+02    0.22930E+02   -0.13302E-08    0.89246E-08   -0.13302E-08    0.31406E-13
   614    0.19621E+04    0.25372E+02    0.90004E-08    0.25372E+02    0.23225E+02   -0.13438E-08    0.90004E-08   -0.13438E-08    0.31218E-13
   615    0.19535E+04    0.24722E+02    0.90762E-08    0.24722E+02    0.23518E+02   -0.13571E-08    0.90762E-08   -0.13571E-08    0.31032E-13
   616    0.19450E+04    0.24042E+02    0.91522E-08    0.24042E+02    0.23811E+02   -0.13702E-08    0.91522E-08   -0.13702E-08    0.30847E-13
   617    0.19366E+04    0.23332E+02    0.92282E-08    0.23332E+02    0.24104E+02   -0.13831E-08    0.92282E-08   -0.13831E-08    0.30663E-13
   618    0.19282E+04    0.22589E+02    0.93042E-08    0.22589E+02    0.24395E+02   -0.13956E-08    0.93042E-08   -0.13956E-08    0.30481E-13
   619    0.19198E+04    0.21819E+02    0.93802E-08    0.21819E+02    0.24687E+02   -0.14080E-08    0.93802E-08   -0.14080E-08    0.30300E-13
   620    0.19116E+04    0.21018E+02    0.94562E-08    0.21018E+02    0.24975E+02   -0.14201E-08    0.94562E-08   -0.14201E-08    0.30121E-13
   621    0.19034E+04    0.20186E+02    0.95322E-08    0.20186E+02    0.25263E+02   -0.14319E-08    0.95322E-08   -0.14319E-08    0.29943E-13
   622    0.18953E+04    0.19325E+02    0.96082E-08    0.19325E+02    0.25550E+02   -0.14434E-08    0.96082E-08   -0.14434E-08    0.29766E-13
   623    0.18874E+04    0.18436E+02    0.96841E-08    0.18436E+02    0.25834E+02   -0.14548E-08    0.96841E-08   -0.14548E-08    0.29590E-13
   624    0.18795E+04    0.17518E+02    0.97599E-08    0.17518E+02    0.26117E+02   -0.14658E-08    0.97599E-08   -0.14658E-08    0.29416E-13
   625    0.18716E+04    0.16571E+02    0.98356E-08    0.16571E+02    0.26397E+02   -0.14767E-08    0.98356E-08   -0.14767E-08    0.29243E-13
   626    0.18639E+04    0.15597E+02    0.99113E-08    0.15597E+02    0.26677E+02   -0.14872E-08    0.99113E-08   -0.14872E-08    0.29071E-13
   627    0.18564E+04    0.14594E+02    0.99867E-08    0.14594E+02    0.26954E+02   -0.14975E-08    0.99867E-08   -0.14975E-08    0.28901E-13
   628    0.18489E+04    0.13565E+02    0.10062E-07    0.13565E+02    0.27228E+02   -0.15076E-08    0.10062E-07   -0.15076E-08    0.28732E-13
   629    0.18416E+04    0.12508E+02    0.10137E-07    0.12508E+02    0.27500E+02   -0.15175E-08    0.10137E-07   -0.15175E-08    0.28564E-13
   630    0.18343E+04    0.11424E+02    0.10212E-07    0.11424E+02    0.27770E+02   -0.15270E-08    0.10212E-07   -0.15270E-08    0.28397E-13
   631    0.18271E+04    0.10315E+02    0.10287E-07    0.10315E+02    0.28038E+02   -0.15364E-08    0.10287E-07   -0.15364E-08    0.28232E-13
   632    0.18202E+04    0.91794E+01    0.10362E-07    0.91794E+01    0.28302E+02   -0.15455E-08    0.10362E-07   -0.15455E-08    0.28068E-13
   633    0.18132E+04    0.80193E+01    0.10436E-07    0.80193E+01    0.28565E+02   -0.15543E-08    0.10436E-07   -0.15543E-08    0.27905E-13
   634    0.18065E+04    0.68347E+01    0.10510E-07    0.68347E+01    0.28823E+02   -0.15629E-08    0.10510E-07   -0.15629E-08    0.27743E-13
   635    0.18000E+04    0.56260E+01    0.10584E-07    0.56260E+01    0.29080E+02   -0.15713E-08    0.10584E-07   -0.15713E-08    0.27582E-13
   636    0.17934E+04    0.43938E+01    0.10657E-07    0.43938E+01    0.29334E+02   -0.15794E-08    0.10657E-07   -0.15794E-08    0.27422E-13
   637    0.17871E+04    0.31376E+01    0.10731E-07    0.31376E+01    0.29583E+02   -0.15873E-08    0.10731E-07   -0.15873E-08    0.27264E-13
   638    0.17809E+04    0.18595E+01    0.10803E-07    0.18595E+01    0.29831E+02   -0.15949E-08    0.10803E-07   -0.15949E-08    0.27107E-13
   639    0.17748E+04    0.55869E+00    0.10876E-07    0.55869E+00    0.30074E+02   -0.16023E-08    0.10876E-07   -0.16023E-08    0.26951E-13
   640    0.17690E+04   -0.76335E+00    0.10948E-07   -0.76335E+00    0.30314E+02   -0.16095E-08    0.10948E-07   -0.16095E-08    0.26796E-13
   641    0.17632E+04   -0.21066E+01    0.11020E-07   -0.21066E+01    0.30551E+02   -0.16164E-08    0.11020E-07   -0.16164E-08    0.26642E-13
   642    0.17575E+04   -0.34703E+01    0.11091E-07   -0.34703E+01    0.30784E+02   -0.16230E-08    0.11091E-07   -0.16230E-08    0.26489E-13
   643    0.17521E+04   -0.48538E+01    0.11162E-07   -0.48538E+01    0.31014E+02   -0.16295E-08    0.11162E-07   -0.16295E-08    0.26338E-13
   644    0.17469E+04   -0.62566E+01    0.11233E-07   -0.62566E+01    0.31238E+02   -0.16357E-08    0.11233E-07   -0.16357E-08    0.26187E-13
   645    0.17417E+04   -0.76784E+01    0.11303E-07   -0.76784E+01    0.31459E+02   -0.16417E-08    0.11303E-07   -0.16417E-08    0.26037E-13
   646    0.17367E+04   -0.91183E+01    0.11373E-07   -0.91183E+01    0.31677E+02   -0.16474E-08    0.11373E-07   -0.16474E-08    0.25889E-13
   647    0.17320E+04   -0.10576E+02    0.11442E-07   -0.10576E+02    0.31889E+02   -0.16529E-08    0.11442E-07   -0.16529E-08    0.25742E-13
   648    0.17273E+04   -0.12050E+02    0.11510E-07   -0.12050E+02    0.32099E+02   -0.16581E-08    0.11510E-07   -0.16581E-08    0.25595E-13
   649    0.17229E+04   -0.13541E+02    0.11579E-07   -0.13541E+02    0.32303E+02   -0.16632E-08    0.11579E-07   -0.16632E-08    0.25450E-13
   650    0.17187E+04   -0.15048E+02    0.11646E-07   -0.15048E+02    0.32502E+02   -0.16680E-08    0.11646E-07   -0.16680E-08    0.25306E-13
   651    0.17146E+04   -0.16570E+02    0.11713E-07   -0.16570E+02    0.32698E+02   -0.16725E-08    0.11713E-07   -0.16725E-08    0.25162E-13
   652    0.17106E+04   -0.18106E+02    0.11780E-07   -0.18106E+02    0.32890E+02   -0.16769E-08    0.11780E-07   -0.16769E-08    0.25020E-13
   653    0.17069E+04   -0.19655E+02    0.11846E-07   -0.19655E+02    0.33075E+02   -0.16810E-08    0.11846E-07   -0.16810E-08    0.24879E-13
   654    0.17033E+04   -0.21217E+02    0.11911E-07   -0.21217E+02    0.33257E+02   -0.16849E-08    0.11911E-07   -0.16849E-08    0.24738E-13
   655    0.16999E+04   -0.22792E+02    0.11976E-07   -0.22792E+02    0.33434E+02   -0.16885E-08    0.11976E-07   -0.16885E-08    0.24599E-13
   656    0.16967E+04   -0.24379E+02    0.12040E-07   -0.24379E+02    0.33606E+02   -0.16919E-08    0.12040E-07   -0.16919E-08    0.24460E-13
   657    0.16937E+04   -0.25976E+02    0.12103E-07   -0.25976E+02    0.33773E+02   -0.16951E-08    0.12103E-07   -0.16951E-08    0.24323E-13
   658    0.16908E+04   -0.27584E+02    0.12166E-07   -0.27584E+02    0.33935E+02   -0.16981E-08    0.12166E-07   -0.16981E-08    0.24186E-13
   659    0.16882E+04   -0.29202E+02    0.12229E-07   -0.29202E+02    0.34093E+02   -0.17009E-08    0.12229E-07   -0.17009E-08    0.24051E-13
   660    0.16858E+04   -0.30828E+02    0.12291E-07   -0.30828E+02    0.34244E+02   -0.17034E-08    0.12291E-07   -0.17034E-08    0.23916E-13
   661    0.16835E+04   -0.32462E+02    0.12352E-07   -0.32462E+02    0.34390E+02   -0.17057E-08    0.12352E-07   -0.17057E-08    0.23783E-13
   662    0.16814E+04   -0.34105E+02    0.12412E-07   -0.34105E+02    0.34532E+02   -0.17078E-08    0.12412E-07   -0.17078E-08    0.23650E-13
   663    0.16795E+04   -0.35755E+02    0.12472E-07   -0.35755E+02    0.34669E+02   -0.17097E-08    0.12472E-07   -0.17097E-08    0.23518E-13
   664    0.16778E+04   -0.37411E+02    0.12531E-07   -0.37411E+02    0.34799E+02   -0.17114E-08    0.12531E-07   -0.17114E-08    0.23387E-13
   665    0.16762E+04   -0.39072E+02    0.12590E-07   -0.39072E+02    0.34924E+02   -0.17128E-08    0.12590E-07   -0.17128E-08    0.23257E-13
   666    0.16749E+04   -0.40738E+02    0.12648E-07   -0.40738E+02    0.35044E+02   -0.17141E-08    0.12648E-07   -0.17141E-08    0.23128E-13
   667    0.16738E+04   -0.42409E+02    0.12706E-07   -0.42409E+02    0.35158E+02   -0.17151E-08    0.12706E-07   -0.17151E-08    0.23000E-13
   668    0.16728E+04   -0.44083E+02    0.12762E-07   -0.44083E+02    0.35267E+02   -0.17159E-08    0.12762E-07   -0.17159E-08    0.22872E-13
   669    0.16721E+04   -0.45760E+02    0.12818E-07   -0.45760E+02    0.35371E+02   -0.17165E-08    0.12818E-07   -0.17165E-08    0.22746E-13
   670    0.16715E+04   -0.47437E+02    0.12874E-07   -0.47437E+02    0.35468E+02   -0.17169E-08    0.12874E-07   -0.17169E-08    0.22620E-13
   671    0.16712E+04   -0.49117E+02    0.12928E-07   -0.49117E+02    0.35561E+02   -0.17171E-08    0.12928E-07   -0.17171E-08    0.22496E-13
   672    0.16709E+04   -0.50798E+02    0.12983E-07   -0.50798E+02    0.35647E+02   -0.17171E-08    0.12983E-07   -0.17171E-08    0.22372E-13
   673    0.16710E+04   -0.52478E+02    0.13036E-07   -0.52478E+02    0.35728E+02   -0.17169E-08    0.13036E-07   -0.17169E-08    0.22249E-13
   674    0.16712E+04   -0.54157E+02    0.13089E-07   -0.54157E+02    0.35803E+02   -0.17165E-08    0.13089E-07   -0.17165E-08    0.22127E-13
   675    0.16716E+04   -0.55836E+02    0.13141E-07   -0.55836E+02    0.35872E+02   -0.17159E-08    0.13141E-07   -0.17159E-08    0.22006E-13
   676    0.16721E+04   -0.57510E+02    0.13192E-07   -0.57510E+02    0.35935E+02   -0.17151E-08    0.13192E-07   -0.17151E-08    0.21885E-13
   677    0.16729E+04   -0.59182E+02    0.13243E-07   -0.59182E+02    0.35993E+02   -0.17141E-08    0.13243E-07   -0.17141E-08    0.21766E-13
   678    0.16739E+04   -0.60851E+02    0.13292E-07   -0.60851E+02    0.36044E+02   -0.17129E-08    0.13292E-07   -0.17129E-08    0.21647E-13
   679    0.16750E+04   -0.62515E+02    0.13342E-07   -0.62515E+02    0.36090E+02   -0.17115E-08    0.13342E-07   -0.17115E-08    0.21529E-13
   680    0.16764E+04   -0.64174E+02    0.13390E-07   -0.64174E+02    0.36130E+02   -0.17100E-08    0.13390E-07   -0.17100E-08    0.21412E-13
   681    0.16780E+04   -0.65826E+02    0.13438E-07   -0.65826E+02    0.36164E+02   -0.17082E-08    0.13438E-07   -0.17082E-08    0.21295E-13
   682    0.16797E+04   -0.67472E+02    0.13485E-07   -0.67472E+02    0.36191E+02   -0.17062E-08    0.13485E-07   -0.17062E-08    0.21180E-13
   683    0.16817E+04   -0.69112E+02    0.13531E-07   -0.69112E+02    0.36214E+02   -0.17041E-08    0.13531E-07   -0.17041E-08    0.21065E-13
   684    0.16838E+04   -0.70744E+02    0.13577E-07   -0.70744E+02    0.36230E+02   -0.17017E-08    0.13577E-07   -0.17017E-08    0.20951E-13
   685    0.16860E+04   -0.72368E+02    0.13622E-07   -0.72368E+02    0.36240E+02   -0.16992E-08    0.13622E-07   -0.16992E-08    0.20837E-13
   686    0.16884E+04   -0.73974E+02    0.13666E-07   -0.73974E+02    0.36243E+02   -0.16965E-08    0.13666E-07   -0.16965E-08    0.20725E-13
   687    0.16911E+04   -0.75574E+02    0.13709E-07   -0.75574E+02    0.36242E+02   -0.16936E-08    0.13709E-07   -0.16936E-08    0.20613E-13
   688    0.16939E+04   -0.77165E+02    0.13751E-07   -0.77165E+02    0.36234E+02   -0.16905E-08    0.13751E-07   -0.16905E-08    0.20502E-13
   689    0.16969E+04   -0.78741E+02    0.13793E-07   -0.78741E+02    0.36219E+02   -0.16873E-08    0.13793E-07   -0.16873E-08    0.20392E-13
   690    0.17001E+04   -0.80309E+02    0.13834E-07   -0.80309E+02    0.36200E+02   -0.16838E-08    0.13834E-07   -0.16838E-08    0.20283E-13
   691    0.17034E+04   -0.81861E+02    0.13874E-07   -0.81861E+02    0.36173E+02   -0.16802E-08    0.13874E-07   -0.16802E-08    0.20174E-13
   692    0.17069E+04   -0.83397E+02    0.13914E-07   -0.83397E+02    0.36142E+02   -0.16764E-08    0.13914E-07   -0.16764E-08    0.20066E-13
   693    0.17106E+04   -0.84925E+02    0.13953E-07   -0.84925E+02    0.36105E+02   -0.16724E-08    0.13953E-07   -0.16724E-08    0.19959E-13
   694    0.17144E+04   -0.86430E+02    0.13990E-07   -0.86430E+02    0.36061E+02   -0.16683E-08    0.13990E-07   -0.16683E-08    0.19852E-13
   695    0.17185E+04   -0.87919E+02    0.14027E-07   -0.87919E+02    0.36012E+02   -0.16640E-08    0.14027E-07   -0.16640E-08    0.19746E-13
   696    0.17227E+04   -0.89408E+02    0.14064E-07   -0.89408E+02    0.35957E+02   -0.16595E-08    0.14064E-07   -0.16595E-08    0.19641E-13
   697    0.17270E+04   -0.90866E+02    0.14099E-07   -0.90866E+02    0.35896E+02   -0.16548E-08    0.14099E-07   -0.16548E-08    0.19536E-13
   698    0.17315E+04   -0.92309E+02    0.14134E-07   -0.92309E+02    0.35829E+02   -0.16500E-08    0.14134E-07   -0.16500E-08    0.19433E-13
   699    0.17362E+04   -0.93729E+02    0.14167E-07   -0.93729E+02    0.35757E+02   -0.16450E-08    0.14167E-07   -0.16450E-08    0.19329E-13
   700    0.17410E+04   -0.95133E+02    0.14200E-07   -0.95133E+02    0.35678E+02   -0.16399E-08    0.14200E-07   -0.16399E-08    0.19227E-13
   701    0.17460E+04   -0.96522E+02    0.14233E-07   -0.96522E+02    0.35594E+02   -0.16345E-08    0.14233E-07   -0.16345E-08    0.19125E-13
   702    0.17511E+04   -0.97880E+02    0.14264E-07   -0.97880E+02    0.35505E+02   -0.16290E-08    0.14264E-07   -0.16290E-08    0.19024E-13
