#    L    TT             EE             BB             TE             PP             TP             EP          
   466    0.19730E+04    0.11764E+02    0.00000E+00   -0.69512E+02    0.20123E-07    0.69356E-05    0.14197E-05
   467    0.19835E+04    0.11598E+02    0.00000E+00   -0.69467E+02    0.20059E-07    0.67953E-05    0.14054E-05
   468    0.19938E+04    0.11434E+02    0.00000E+00   -0.69388E+02    0.19995E-07    0.66587E-05    0.13907E-05
   469    0.20042E+04    0.11269E+02    0.00000E+00   -0.69281E+02    0.19931E-07    0.65259E-05    0.13755E-05
   470    0.20146E+04    0.11106E+02    0.00000E+00   -0.69139E+02    0.19867E-07    0.63966E-05    0.13598E-05
   471    0.20247E+04    0.10945E+02    0.00000E+00   -0.68962E+02    0.19804E-07    0.62710E-05    0.13437E-05
   472    0.20350E+04    0.10784E+02    0.00000E+00   -0.68758E+02    0.19741E-07    0.61489E-05    0.13273E-05
   473    0.20452E+04    0.10624E+02    0.00000E+00   -0.68518E+02    0.19678E-07    0.60302E-05    0.13104E-05
   474    0.20554E+04    0.10466E+02    0.00000E+00   -0.68251E+02    0.19615E-07    0.59149E-05    0.12932E-05
   475    0.20655E+04    0.10308E+02    0.00000E+00   -0.67950E+02    0.19553E-07    0.58029E-05    0.12757E-05
   476    0.20755E+04    0.10152E+02    0.00000E+00   -0.67616E+02    0.19491E-07    0.56942E-05    0.12578E-05
   477    0.20855E+04    0.99979E+01    0.00000E+00   -0.67259E+02    0.19429E-07    0.55887E-05    0.12397E-05
   478    0.20954E+04    0.98444E+01    0.00000E+00   -0.66861E+02    0.19368E-07    0.54864E-05    0.12212E-05
   479    0.21052E+04    0.96933E+01    0.00000E+00   -0.66446E+02    0.19307E-07    0.53871E-05    0.12026E-05
   480    0.21149E+04    0.95440E+01    0.00000E+00   -0.65994E+02    0.19246E-07    0.52908E-05    0.11836E-05
   481    0.21246E+04    0.93963E+01    0.00000E+00   -0.65511E+02    0.19185E-07    0.51975E-05    0.11645E-05
   482    0.21342E+04    0.92511E+01    0.00000E+00   -0.65001E+02    0.19125E-07    0.51071E-05    0.11451E-05
   483    0.21436E+04    0.91076E+01    0.00000E+00   -0.64467E+02    0.19065E-07    0.50196E-05    0.11256E-05
   484    0.21529E+04    0.89666E+01    0.00000E+00   -0.63903E+02    0.19005E-07    0.49348E-05    0.11059E-05
   485    0.21622E+04    0.88272E+01    0.00000E+00   -0.63310E+02    0.18945E-07    0.48527E-05    0.10861E-05
   486    0.21713E+04    0.86910E+01    0.00000E+00   -0.62691E+02    0.18886E-07    0.47733E-05    0.10661E-05
   487    0.21803E+04    0.85572E+01    0.00000E+00   -0.62047E+02    0.18826E-07    0.46965E-05    0.10461E-05
   488    0.21891E+04    0.84250E+01    0.00000E+00   -0.61375E+02    0.18768E-07    0.46222E-05    0.10259E-05
   489    0.21979E+04    0.82960E+01    0.00000E+00   -0.60678E+02    0.18709E-07    0.45503E-05    0.10057E-05
   490    0.22066E+04    0.81702E+01    0.00000E+00   -0.59954E+02    0.18651E-07    0.44809E-05    0.98545E-06
   491    0.22149E+04    0.80467E+01    0.00000E+00   -0.59208E+02    0.18592E-07    0.44138E-05    0.96517E-06
   492    0.22233E+04    0.79264E+01    0.00000E+00   -0.58438E+02    0.18534E-07    0.43491E-05    0.94488E-06
   493    0.22315E+04    0.78077E+01    0.00000E+00   -0.57643E+02    0.18477E-07    0.42865E-05    0.92460E-06
   494    0.22395E+04    0.76937E+01    0.00000E+00   -0.56826E+02    0.18419E-07    0.42261E-05    0.90436E-06
   495    0.22473E+04    0.75819E+01    0.00000E+00   -0.55986E+02    0.18362E-07    0.41678E-05    0.88417E-06
   496    0.22550E+04    0.74741E+01    0.00000E+00   -0.55125E+02    0.18305E-07    0.41115E-05    0.86405E-06
   497    0.22625E+04    0.73693E+01    0.00000E+00   -0.54242E+02    0.18249E-07    0.40572E-05    0.84402E-06
   498    0.22699E+04    0.72669E+01    0.00000E+00   -0.53340E+02    0.18192E-07    0.40048E-05    0.82410E-06
   499    0.22771E+04    0.71691E+01    0.00000E+00   -0.52416E+02    0.18136E-07    0.39543E-05    0.80431E-06
   500    0.22842E+04    0.70736E+01    0.00000E+00   -0.51474E+02    0.18080E-07    0.39056E-05    0.78467E-06
   501    0.22909E+04    0.69827E+01    0.00000E+00   -0.50513E+02    0.18024E-07    0.38586E-05    0.76519E-06
   502    0.22977E+04    0.68956E+01    0.00000E+00   -0.49533E+02    0.17969E-07    0.38133E-05    0.74588E-06
   503    0.23041E+04    0.68115E+01    0.00000E+00   -0.48537E+02    0.17913E-07    0.37698E-05    0.72673E-06
   504    0.23104E+04    0.67313E+01    0.00000E+00   -0.47522E+02    0.17858E-07    0.37279E-05    0.70774E-06
   505    0.23166E+04    0.66556E+01    0.00000E+00   -0.46493E+02    0.17804E-07    0.36877E-05    0.68891E-06
   506    0.23224E+04    0.65837E+01    0.00000E+00   -0.45446E+02    0.17749E-07    0.36491E-05    0.67023E-06
   507    0.23282E+04    0.65155E+01    0.00000E+00   -0.44385E+02    0.17695E-07    0.36122E-05    0.65170E-06
   508    0.23337E+04    0.64520E+01    0.00000E+00   -0.43309E+02    0.17640E-07    0.35769E-05    0.63331E-06
   509    0.23390E+04    0.63921E+01    0.00000E+00   -0.42220E+02    0.17586E-07    0.35433E-05    0.61507E-06
   510    0.23441E+04    0.63365E+01    0.00000E+00   -0.41118E+02    0.17533E-07    0.35112E-05    0.59698E-06
   511    0.23490E+04    0.62850E+01    0.00000E+00   -0.40002E+02    0.17479E-07    0.34807E-05    0.57901E-06
   512    0.23537E+04    0.62379E+01    0.00000E+00   -0.38875E+02    0.17426E-07    0.34518E-05    0.56119E-06
   513    0.23582E+04    0.61950E+01    0.00000E+00   -0.37737E+02    0.17373E-07    0.34244E-05    0.54349E-06
   514    0.23625E+04    0.61566E+01    0.00000E+00   -0.36589E+02    0.17320E-07    0.33986E-05    0.52593E-06
   515    0.23666E+04    0.61227E+01    0.00000E+00   -0.35431E+02    0.17268E-07    0.33742E-05    0.50849E-06
   516    0.23704E+04    0.60932E+01    0.00000E+00   -0.34263E+02    0.17215E-07    0.33514E-05    0.49117E-06
   517    0.23740E+04    0.60684E+01    0.00000E+00   -0.33087E+02    0.17163E-07    0.33301E-05    0.47398E-06
   518    0.23774E+04    0.60480E+01    0.00000E+00   -0.31904E+02    0.17111E-07    0.33103E-05    0.45689E-06
   519    0.23807E+04    0.60323E+01    0.00000E+00   -0.30713E+02    0.17059E-07    0.32919E-05    0.43993E-06
   520    0.23837E+04    0.60212E+01    0.00000E+00   -0.29516E+02    0.17008E-07    0.32749E-05    0.42307E-06
   521    0.23864E+04    0.60147E+01    0.00000E+00   -0.28313E+02    0.16957E-07    0.32594E-05    0.40632E-06
   522    0.23889E+04    0.60131E+01    0.00000E+00   -0.27106E+02    0.16906E-07    0.32453E-05    0.38968E-06
   523    0.23912E+04    0.60163E+01    0.00000E+00   -0.25894E+02    0.16855E-07    0.32326E-05    0.37314E-06
   524    0.23933E+04    0.60241E+01    0.00000E+00   -0.24679E+02    0.16804E-07    0.32213E-05    0.35669E-06
   525    0.23951E+04    0.60368E+01    0.00000E+00   -0.23460E+02    0.16754E-07    0.32114E-05    0.34034E-06
   526    0.23967E+04    0.60543E+01    0.00000E+00   -0.22240E+02    0.16703E-07    0.32028E-05    0.32409E-06
   527    0.23983E+04    0.60766E+01    0.00000E+00   -0.21018E+02    0.16653E-07    0.31956E-05    0.30792E-06
   528    0.23995E+04    0.61037E+01    0.00000E+00   -0.19796E+02    0.16604E-07    0.31896E-05    0.29184E-06
   529    0.24004E+04    0.61359E+01    0.00000E+00   -0.18574E+02    0.16554E-07    0.31850E-05    0.27584E-06
   530    0.24011E+04    0.61730E+01    0.00000E+00   -0.17354E+02    0.16505E-07    0.31817E-05    0.25993E-06
   531    0.24018E+04    0.62148E+01    0.00000E+00   -0.16133E+02    0.16455E-07    0.31797E-05    0.24409E-06
   532    0.24021E+04    0.62618E+01    0.00000E+00   -0.14916E+02    0.16406E-07    0.31789E-05    0.22832E-06
   533    0.24022E+04    0.63136E+01    0.00000E+00   -0.13702E+02    0.16358E-07    0.31794E-05    0.21263E-06
   534    0.24020E+04    0.63704E+01    0.00000E+00   -0.12492E+02    0.16309E-07    0.31811E-05    0.19700E-06
   535    0.24016E+04    0.64322E+01    0.00000E+00   -0.11287E+02    0.16261E-07    0.31840E-05    0.18144E-06
   536    0.24011E+04    0.64989E+01    0.00000E+00   -0.10086E+02    0.16212E-07    0.31881E-05    0.16594E-06
   537    0.24004E+04    0.65705E+01    0.00000E+00   -0.88914E+01    0.16164E-07    0.31934E-05    0.15051E-06
   538    0.23993E+04    0.66473E+01    0.00000E+00   -0.77036E+01    0.16117E-07    0.31999E-05    0.13512E-06
   539    0.23981E+04    0.67287E+01    0.00000E+00   -0.65232E+01    0.16069E-07    0.32076E-05    0.11979E-06
   540    0.23967E+04    0.68154E+01    0.00000E+00   -0.53511E+01    0.16022E-07    0.32164E-05    0.10451E-06
   541    0.23950E+04    0.69069E+01    0.00000E+00   -0.41871E+01    0.15974E-07    0.32263E-05    0.89278E-07
   542    0.23932E+04    0.70033E+01    0.00000E+00   -0.30336E+01    0.15927E-07    0.32373E-05    0.74089E-07
   543    0.23911E+04    0.71047E+01    0.00000E+00   -0.18900E+01    0.15881E-07    0.32494E-05    0.58941E-07
   544    0.23888E+04    0.72110E+01    0.00000E+00   -0.75731E+00    0.15834E-07    0.32626E-05    0.43830E-07
   545    0.23863E+04    0.73221E+01    0.00000E+00    0.36396E+00    0.15788E-07    0.32769E-05    0.28755E-07
   546    0.23837E+04    0.74379E+01    0.00000E+00    0.14728E+01    0.15741E-07    0.32923E-05    0.13711E-07
   547    0.23807E+04    0.75585E+01    0.00000E+00    0.25689E+01    0.15695E-07    0.33086E-05   -0.13044E-08
   548    0.23777E+04    0.76839E+01    0.00000E+00    0.36512E+01    0.15649E-07    0.33260E-05   -0.16294E-07
   549    0.23744E+04    0.78142E+01    0.00000E+00    0.47192E+01    0.15604E-07    0.33444E-05   -0.31260E-07
   550    0.23710E+04    0.79492E+01    0.00000E+00    0.57721E+01    0.15558E-07    0.33638E-05   -0.46207E-07
   551    0.23674E+04    0.80890E+01    0.00000E+00    0.68096E+01    0.15513E-07    0.33842E-05   -0.61136E-07
   552    0.23635E+04    0.82337E+01    0.00000E+00    0.78304E+01    0.15468E-07    0.34055E-05   -0.76047E-07
   553    0.23595E+04    0.83816E+01    0.00000E+00    0.88346E+01    0.15423E-07    0.34278E-05   -0.90936E-07
   554    0.23553E+04    0.85358E+01    0.00000E+00    0.98213E+01    0.15378E-07    0.34510E-05   -0.10580E-06
   555    0.23509E+04    0.86940E+01    0.00000E+00    0.10790E+02    0.15334E-07    0.34752E-05   -0.12064E-06
   556    0.23463E+04    0.88570E+01    0.00000E+00    0.11740E+02    0.15289E-07    0.35002E-05   -0.13546E-06
   557    0.23416E+04    0.90241E+01    0.00000E+00    0.12670E+02    0.15245E-07    0.35262E-05   -0.15024E-06
   558    0.23366E+04    0.91966E+01    0.00000E+00    0.13581E+02    0.15201E-07    0.35530E-05   -0.16499E-06
   559    0.23315E+04    0.93724E+01    0.00000E+00    0.14472E+02    0.15157E-07    0.35808E-05   -0.17970E-06
   560    0.23263E+04    0.95522E+01    0.00000E+00    0.15342E+02    0.15114E-07    0.36094E-05   -0.19438E-06
   561    0.23208E+04    0.97368E+01    0.00000E+00    0.16190E+02    0.15070E-07    0.36388E-05   -0.20903E-06
   562    0.23153E+04    0.99261E+01    0.00000E+00    0.17016E+02    0.15027E-07    0.36691E-05   -0.22363E-06
   563    0.23095E+04    0.10119E+02    0.00000E+00    0.17822E+02    0.14984E-07    0.37002E-05   -0.23818E-06
   564    0.23037E+04    0.10317E+02    0.00000E+00    0.18602E+02    0.14941E-07    0.37322E-05   -0.25269E-06
   565    0.22976E+04    0.10517E+02    0.00000E+00    0.19361E+02    0.14898E-07    0.37649E-05   -0.26716E-06
   566    0.22915E+04    0.10723E+02    0.00000E+00    0.20094E+02    0.14855E-07    0.37985E-05   -0.28157E-06
   567    0.22851E+04    0.10931E+02    0.00000E+00    0.20804E+02    0.14813E-07    0.38328E-05   -0.29593E-06
   568    0.22787E+04    0.11144E+02    0.00000E+00    0.21489E+02    0.14771E-07    0.38678E-05   -0.31024E-06
   569    0.22721E+04    0.11362E+02    0.00000E+00    0.22151E+02    0.14729E-07    0.39037E-05   -0.32449E-06
   570    0.22654E+04    0.11582E+02    0.00000E+00    0.22784E+02    0.14687E-07    0.39402E-05   -0.33868E-06
   571    0.22585E+04    0.11806E+02    0.00000E+00    0.23392E+02    0.14645E-07    0.39775E-05   -0.35281E-06
   572    0.22515E+04    0.12034E+02    0.00000E+00    0.23974E+02    0.14604E-07    0.40156E-05   -0.36688E-06
   573    0.22444E+04    0.12265E+02    0.00000E+00    0.24528E+02    0.14562E-07    0.40543E-05   -0.38089E-06
   574    0.22372E+04    0.12500E+02    0.00000E+00    0.25056E+02    0.14521E-07    0.40937E-05   -0.39482E-06
   575    0.22299E+04    0.12737E+02    0.00000E+00    0.25555E+02    0.14480E-07    0.41338E-05   -0.40869E-06
   576    0.22225E+04    0.12978E+02    0.00000E+00    0.26028E+02    0.14439E-07    0.41745E-05   -0.42248E-06
   577    0.22149E+04    0.13223E+02    0.00000E+00    0.26472E+02    0.14398E-07    0.42160E-05   -0.43620E-06
   578    0.22073E+04    0.13469E+02    0.00000E+00    0.26887E+02    0.14358E-07    0.42580E-05   -0.44984E-06
   579    0.21996E+04    0.13720E+02    0.00000E+00    0.27274E+02    0.14317E-07    0.43007E-05   -0.46341E-06
   580    0.21918E+04    0.13973E+02    0.00000E+00    0.27630E+02    0.14277E-07    0.43440E-05   -0.47689E-06
   581    0.21838E+04    0.14229E+02    0.00000E+00    0.27959E+02    0.14237E-07    0.43879E-05   -0.49029E-06
   582    0.21758E+04    0.14488E+02    0.00000E+00    0.28257E+02    0.14197E-07    0.44324E-05   -0.50361E-06
   583    0.21678E+04    0.14749E+02    0.00000E+00    0.28525E+02    0.14157E-07    0.44775E-05   -0.51684E-06
   584    0.21597E+04    0.15013E+02    0.00000E+00    0.28763E+02    0.14118E-07    0.45231E-05   -0.52998E-06
   585    0.21515E+04    0.15279E+02    0.00000E+00    0.28970E+02    0.14078E-07    0.45693E-05   -0.54302E-06
   586    0.21432E+04    0.15547E+02    0.00000E+00    0.29147E+02    0.14039E-07    0.46161E-05   -0.55598E-06
   587    0.21350E+04    0.15818E+02    0.00000E+00    0.29293E+02    0.14000E-07    0.46633E-05   -0.56883E-06
   588    0.21266E+04    0.16090E+02    0.00000E+00    0.29407E+02    0.13961E-07    0.47111E-05   -0.58159E-06
   589    0.21181E+04    0.16365E+02    0.00000E+00    0.29491E+02    0.13922E-07    0.47594E-05   -0.59425E-06
   590    0.21096E+04    0.16641E+02    0.00000E+00    0.29544E+02    0.13884E-07    0.48082E-05   -0.60680E-06
   591    0.21012E+04    0.16920E+02    0.00000E+00    0.29565E+02    0.13845E-07    0.48575E-05   -0.61925E-06
   592    0.20926E+04    0.17199E+02    0.00000E+00    0.29553E+02    0.13807E-07    0.49073E-05   -0.63159E-06
   593    0.20841E+04    0.17481E+02    0.00000E+00    0.29512E+02    0.13769E-07    0.49575E-05   -0.64383E-06
   594    0.20753E+04    0.17765E+02    0.00000E+00    0.29437E+02    0.13731E-07    0.50081E-05   -0.65595E-06
   595    0.20667E+04    0.18048E+02    0.00000E+00    0.29331E+02    0.13693E-07    0.50592E-05   -0.66795E-06
   596    0.20581E+04    0.18334E+02    0.00000E+00    0.29193E+02    0.13655E-07    0.51107E-05   -0.67984E-06
   597    0.20494E+04    0.18620E+02    0.00000E+00    0.29023E+02    0.13617E-07    0.51626E-05   -0.69162E-06
   598    0.20410E+04    0.18907E+02    0.00000E+00    0.28822E+02    0.13580E-07    0.52149E-05   -0.70327E-06
   599    0.20324E+04    0.19195E+02    0.00000E+00    0.28589E+02    0.13543E-07    0.52675E-05   -0.71480E-06
   600    0.20237E+04    0.19484E+02    0.00000E+00    0.28324E+02    0.13506E-07    0.53206E-05   -0.72620E-06
   601    0.20151E+04    0.19775E+02    0.00000E+00    0.28026E+02    0.13469E-07    0.53740E-05   -0.73748E-06
   602    0.20065E+04    0.20064E+02    0.00000E+00    0.27697E+02    0.13432E-07    0.54277E-05   -0.74863E-06
   603    0.19978E+04    0.20355E+02    0.00000E+00    0.27337E+02    0.13395E-07    0.54818E-05   -0.75965E-06
   604    0.19894E+04    0.20646E+02    0.00000E+00    0.26944E+02    0.13359E-07    0.55362E-05   -0.77054E-06
   605    0.19808E+04    0.20936E+02    0.00000E+00    0.26521E+02    0.13322E-07    0.55909E-05   -0.78131E-06
   606    0.19724E+04    0.21227E+02    0.00000E+00    0.26065E+02    0.13286E-07    0.56459E-05   -0.79194E-06
   607    0.19637E+04    0.21518E+02    0.00000E+00    0.25578E+02    0.13250E-07    0.57012E-05   -0.80245E-06
   608    0.19553E+04    0.21809E+02    0.00000E+00    0.25060E+02    0.13214E-07    0.57568E-05   -0.81282E-06
   609    0.19470E+04    0.22099E+02    0.00000E+00    0.24510E+02    0.13178E-07    0.58126E-05   -0.82307E-06
   610    0.19386E+04    0.22388E+02    0.00000E+00    0.23929E+02    0.13142E-07    0.58687E-05   -0.83318E-06
   611    0.19303E+04    0.22678E+02    0.00000E+00    0.23318E+02    0.13107E-07    0.59250E-05   -0.84316E-06
   612    0.19221E+04    0.22967E+02    0.00000E+00    0.22677E+02    0.13071E-07    0.59815E-05   -0.85302E-06
   613    0.19139E+04    0.23254E+02    0.00000E+00    0.22004E+02    0.13036E-07    0.60382E-05   -0.86274E-06
   614    0.19058E+04    0.23541E+02    0.00000E+00    0.21300E+02    0.13001E-07    0.60951E-05   -0.87232E-06
   615    0.18978E+04    0.23826E+02    0.00000E+00    0.20567E+02    0.12966E-07    0.61523E-05   -0.88178E-06
   616    0.18898E+04    0.24112E+02    0.00000E+00    0.19804E+02    0.12931E-07    0.62096E-05   -0.89110E-06
   617    0.18820E+04    0.24396E+02    0.00000E+00    0.19012E+02    0.12896E-07    0.62670E-05   -0.90028E-06
   618    0.18742E+04    0.24679E+02    0.00000E+00    0.18190E+02    0.12862E-07    0.63246E-05   -0.90934E-06
   619    0.18664E+04    0.24961E+02    0.00000E+00    0.17341E+02    0.12827E-07    0.63823E-05   -0.91826E-06
   620    0.18588E+04    0.25240E+02    0.00000E+00    0.16462E+02    0.12793E-07    0.64402E-05   -0.92704E-06
   621    0.18512E+04    0.25519E+02    0.00000E+00    0.15555E+02    0.12759E-07    0.64982E-05   -0.93569E-06
   622    0.18438E+04    0.25796E+02    0.00000E+00    0.14619E+02    0.12725E-07    0.65562E-05   -0.94420E-06
   623    0.18365E+04    0.26070E+02    0.00000E+00    0.13657E+02    0.12691E-07    0.66144E-05   -0.95258E-06
   624    0.18292E+04    0.26342E+02    0.00000E+00    0.12667E+02    0.12657E-07    0.66726E-05   -0.96082E-06
   625    0.18221E+04    0.26612E+02    0.00000E+00    0.11650E+02    0.12624E-07    0.67309E-05   -0.96892E-06
   626    0.18150E+04    0.26881E+02    0.00000E+00    0.10607E+02    0.12590E-07    0.67892E-05   -0.97689E-06
   627    0.18082E+04    0.27146E+02    0.00000E+00    0.95379E+01    0.12557E-07    0.68476E-05   -0.98472E-06
   628    0.18014E+04    0.27410E+02    0.00000E+00    0.84428E+01    0.12524E-07    0.69060E-05   -0.99241E-06
   629    0.17948E+04    0.27670E+02    0.00000E+00    0.73226E+01    0.12490E-07    0.69644E-05   -0.99996E-06
   630    0.17881E+04    0.27928E+02    0.00000E+00    0.61765E+01    0.12457E-07    0.70229E-05   -0.10074E-05
   631    0.17817E+04    0.28183E+02    0.00000E+00    0.50076E+01    0.12425E-07    0.70813E-05   -0.10146E-05
   632    0.17755E+04    0.28435E+02    0.00000E+00    0.38137E+01    0.12392E-07    0.71397E-05   -0.10218E-05
   633    0.17693E+04    0.28685E+02    0.00000E+00    0.25972E+01    0.12359E-07    0.71980E-05   -0.10288E-05
   634    0.17633E+04    0.28931E+02    0.00000E+00    0.13579E+01    0.12327E-07    0.72563E-05   -0.10356E-05
   635    0.17575E+04    0.29174E+02    0.00000E+00    0.96428E-01    0.12294E-07    0.73145E-05   -0.10423E-05
   636    0.17516E+04    0.29415E+02    0.00000E+00   -0.11866E+01    0.12262E-07    0.73727E-05   -0.10489E-05
   637    0.17460E+04    0.29651E+02    0.00000E+00   -0.24916E+01    0.12230E-07    0.74308E-05   -0.10553E-05
   638    0.17406E+04    0.29885E+02    0.00000E+00   -0.38165E+01    0.12198E-07    0.74888E-05   -0.10616E-05
   639    0.17353E+04    0.30113E+02    0.00000E+00   -0.51622E+01    0.12166E-07    0.75467E-05   -0.10678E-05
   640    0.17302E+04    0.30340E+02    0.00000E+00   -0.65270E+01    0.12134E-07    0.76044E-05   -0.10738E-05
   641    0.17252E+04    0.30562E+02    0.00000E+00   -0.79109E+01    0.12103E-07    0.76620E-05   -0.10796E-05
   642    0.17203E+04    0.30780E+02    0.00000E+00   -0.93131E+01    0.12071E-07    0.77195E-05   -0.10854E-05
   643    0.17157E+04    0.30995E+02    0.00000E+00   -0.10733E+02    0.12040E-07    0.77768E-05   -0.10909E-05
   644    0.17112E+04    0.31204E+02    0.00000E+00   -0.12170E+02    0.12009E-07    0.78340E-05   -0.10964E-05
   645    0.17069E+04    0.31410E+02    0.00000E+00   -0.13623E+02    0.11978E-07    0.78909E-05   -0.11016E-05
   646    0.17027E+04    0.31612E+02    0.00000E+00   -0.15093E+02    0.11947E-07    0.79477E-05   -0.11068E-05
   647    0.16987E+04    0.31809E+02    0.00000E+00   -0.16578E+02    0.11916E-07    0.80043E-05   -0.11118E-05
   648    0.16948E+04    0.32002E+02    0.00000E+00   -0.18077E+02    0.11885E-07    0.80606E-05   -0.11166E-05
   649    0.16912E+04    0.32190E+02    0.00000E+00   -0.19591E+02    0.11854E-07    0.81167E-05   -0.11213E-05
   650    0.16878E+04    0.32373E+02    0.00000E+00   -0.21117E+02    0.11824E-07    0.81726E-05   -0.11259E-05
   651    0.16844E+04    0.32553E+02    0.00000E+00   -0.22657E+02    0.11793E-07    0.82282E-05   -0.11303E-05
   652    0.16813E+04    0.32728E+02    0.00000E+00   -0.24208E+02    0.11763E-07    0.82835E-05   -0.11345E-05
   653    0.16784E+04    0.32896E+02    0.00000E+00   -0.25770E+02    0.11733E-07    0.83386E-05   -0.11386E-05
   654    0.16756E+04    0.33061E+02    0.00000E+00   -0.27343E+02    0.11703E-07    0.83934E-05   -0.11426E-05
   655    0.16730E+04    0.33221E+02    0.00000E+00   -0.28925E+02    0.11673E-07    0.84480E-05   -0.11464E-05
   656    0.16706E+04    0.33376E+02    0.00000E+00   -0.30518E+02    0.11643E-07    0.85022E-05   -0.11501E-05
   657    0.16684E+04    0.33525E+02    0.00000E+00   -0.32118E+02    0.11613E-07    0.85562E-05   -0.11536E-05
   658    0.16663E+04    0.33670E+02    0.00000E+00   -0.33727E+02    0.11583E-07    0.86098E-05   -0.11570E-05
   659    0.16645E+04    0.33810E+02    0.00000E+00   -0.35343E+02    0.11554E-07    0.86632E-05   -0.11602E-05
   660    0.16629E+04    0.33943E+02    0.00000E+00   -0.36965E+02    0.11524E-07    0.87162E-05   -0.11633E-05
   661    0.16615E+04    0.34072E+02    0.00000E+00   -0.38593E+02    0.11495E-07    0.87690E-05   -0.11663E-05
   662    0.16602E+04    0.34196E+02    0.00000E+00   -0.40227E+02    0.11466E-07    0.88214E-05   -0.11691E-05
   663    0.16591E+04    0.34314E+02    0.00000E+00   -0.41866E+02    0.11437E-07    0.88735E-05   -0.11717E-05
   664    0.16582E+04    0.34426E+02    0.00000E+00   -0.43508E+02    0.11408E-07    0.89253E-05   -0.11743E-05
   665    0.16575E+04    0.34533E+02    0.00000E+00   -0.45153E+02    0.11379E-07    0.89768E-05   -0.11766E-05
   666    0.16569E+04    0.34635E+02    0.00000E+00   -0.46801E+02    0.11350E-07    0.90279E-05   -0.11789E-05
   667    0.16566E+04    0.34731E+02    0.00000E+00   -0.48451E+02    0.11322E-07    0.90787E-05   -0.11810E-05
   668    0.16564E+04    0.34821E+02    0.00000E+00   -0.50103E+02    0.11293E-07    0.91291E-05   -0.11829E-05
   669    0.16565E+04    0.34906E+02    0.00000E+00   -0.51754E+02    0.11265E-07    0.91792E-05   -0.11847E-05
   670    0.16567E+04    0.34985E+02    0.00000E+00   -0.53405E+02    0.11236E-07    0.92289E-05   -0.11864E-05
   671    0.16572E+04    0.35059E+02    0.00000E+00   -0.55055E+02    0.11208E-07    0.92782E-05   -0.11879E-05
   672    0.16577E+04    0.35127E+02    0.00000E+00   -0.56704E+02    0.11180E-07    0.93272E-05   -0.11893E-05
   673    0.16585E+04    0.35190E+02    0.00000E+00   -0.58350E+02    0.11152E-07    0.93758E-05   -0.11906E-05
   674    0.16595E+04    0.35246E+02    0.00000E+00   -0.59993E+02    0.11124E-07    0.94241E-05   -0.11917E-05
   675    0.16607E+04    0.35297E+02    0.00000E+00   -0.61632E+02    0.11096E-07    0.94719E-05   -0.11927E-05
   676    0.16620E+04    0.35341E+02    0.00000E+00   -0.63266E+02    0.11068E-07    0.95194E-05   -0.11935E-05
   677    0.16635E+04    0.35381E+02    0.00000E+00   -0.64895E+02    0.11041E-07    0.95664E-05   -0.11942E-05
   678    0.16653E+04    0.35413E+02    0.00000E+00   -0.66519E+02    0.11013E-07    0.96131E-05   -0.11947E-05
   679    0.16672E+04    0.35441E+02    0.00000E+00   -0.68135E+02    0.10986E-07    0.96593E-05   -0.11952E-05
   680    0.16693E+04    0.35463E+02    0.00000E+00   -0.69744E+02    0.10959E-07    0.97052E-05   -0.11954E-05
   681    0.16716E+04    0.35478E+02    0.00000E+00   -0.71344E+02    0.10931E-07    0.97506E-05   -0.11956E-05
   682    0.16741E+04    0.35487E+02    0.00000E+00   -0.72937E+02    0.10904E-07    0.97956E-05   -0.11956E-05
   683    0.16768E+04    0.35492E+02    0.00000E+00   -0.74521E+02    0.10877E-07    0.98402E-05   -0.11955E-05
   684    0.16796E+04    0.35489E+02    0.00000E+00   -0.76095E+02    0.10850E-07    0.98843E-05   -0.11952E-05
   685    0.16825E+04    0.35481E+02    0.00000E+00   -0.77658E+02    0.10823E-07    0.99280E-05   -0.11948E-05
   686    0.16856E+04    0.35467E+02    0.00000E+00   -0.79201E+02    0.10797E-07    0.99712E-05   -0.11943E-05
   687    0.16890E+04    0.35448E+02    0.00000E+00   -0.80736E+02    0.10770E-07    0.10014E-04   -0.11936E-05
   688    0.16925E+04    0.35422E+02    0.00000E+00   -0.82261E+02    0.10744E-07    0.10056E-04   -0.11928E-05
   689    0.16962E+04    0.35390E+02    0.00000E+00   -0.83768E+02    0.10717E-07    0.10098E-04   -0.11919E-05
   690    0.17000E+04    0.35354E+02    0.00000E+00   -0.85265E+02    0.10691E-07    0.10140E-04   -0.11908E-05
   691    0.17040E+04    0.35310E+02    0.00000E+00   -0.86744E+02    0.10665E-07    0.10181E-04   -0.11896E-05
   692    0.17081E+04    0.35261E+02    0.00000E+00   -0.88205E+02    0.10638E-07    0.10221E-04   -0.11882E-05
   693    0.17125E+04    0.35207E+02    0.00000E+00   -0.89656E+02    0.10612E-07    0.10261E-04   -0.11868E-05
   694    0.17169E+04    0.35146E+02    0.00000E+00   -0.91081E+02    0.10586E-07    0.10301E-04   -0.11852E-05
   695    0.17216E+04    0.35081E+02    0.00000E+00   -0.92489E+02    0.10561E-07    0.10340E-04   -0.11834E-05
   696    0.17264E+04    0.35009E+02    0.00000E+00   -0.93895E+02    0.10535E-07    0.10378E-04   -0.11816E-05
