#    L    TT             EE             BB             TE          
  1554    0.47619E+03    0.17281E+02    0.59590E-01    0.47703E+01
  1555    0.47365E+03    0.17365E+02    0.59516E-01    0.45940E+01
  1556    0.47113E+03    0.17447E+02    0.59442E-01    0.44103E+01
  1557    0.46864E+03    0.17529E+02    0.59368E-01    0.42198E+01
  1558    0.46617E+03    0.17610E+02    0.59294E-01    0.40232E+01
  1559    0.46373E+03    0.17689E+02    0.59220E-01    0.38191E+01
  1560    0.46131E+03    0.17767E+02    0.59147E-01    0.36081E+01
  1561    0.45890E+03    0.17844E+02    0.59073E-01    0.33910E+01
  1562    0.45651E+03    0.17919E+02    0.59000E-01    0.31670E+01
  1563    0.45416E+03    0.17993E+02    0.58926E-01    0.29375E+01
  1564    0.45183E+03    0.18066E+02    0.58853E-01    0.27018E+01
  1565    0.44954E+03    0.18136E+02    0.58780E-01    0.24599E+01
  1566    0.44727E+03    0.18206E+02    0.58707E-01    0.22132E+01
  1567    0.44501E+03    0.18272E+02    0.58634E-01    0.19594E+01
  1568    0.44279E+03    0.18340E+02    0.58561E-01    0.17007E+01
  1569    0.44060E+03    0.18404E+02    0.58489E-01    0.14364E+01
  1570    0.43844E+03    0.18468E+02    0.58416E-01    0.11671E+01
  1571    0.43631E+03    0.18532E+02    0.58344E-01    0.89310E+00
  1572    0.43419E+03    0.18591E+02    0.58272E-01    0.61333E+00
  1573    0.43211E+03    0.18650E+02    0.58200E-01    0.32892E+00
  1574    0.43007E+03    0.18707E+02    0.58129E-01    0.39758E-01
  1575    0.42805E+03    0.18762E+02    0.58058E-01   -0.25390E+00
  1576    0.42606E+03    0.18814E+02    0.57986E-01   -0.55202E+00
  1577    0.42410E+03    0.18866E+02    0.57916E-01   -0.85440E+00
  1578    0.42217E+03    0.18915E+02    0.57845E-01   -0.11608E+01
  1579    0.42027E+03    0.18962E+02    0.57775E-01   -0.14711E+01
  1580    0.41839E+03    0.19009E+02    0.57705E-01   -0.17853E+01
  1581    0.41654E+03    0.19053E+02    0.57635E-01   -0.21030E+01
  1582    0.41474E+03    0.19096E+02    0.57565E-01   -0.24242E+01
  1583    0.41295E+03    0.19135E+02    0.57496E-01   -0.27488E+01
  1584    0.41120E+03    0.19174E+02    0.57427E-01   -0.30766E+01
  1585    0.40947E+03    0.19211E+02    0.57359E-01   -0.34073E+01
  1586    0.40778E+03    0.19244E+02    0.57290E-01   -0.37408E+01
  1587    0.40613E+03    0.19277E+02    0.57222E-01   -0.40772E+01
  1588    0.40450E+03    0.19308E+02    0.57155E-01   -0.44161E+01
  1589    0.40290E+03    0.19336E+02    0.57087E-01   -0.47573E+01
  1590    0.40133E+03    0.19362E+02    0.57020E-01   -0.51008E+01
  1591    0.39980E+03    0.19387E+02    0.56953E-01   -0.54463E+01
  1592    0.39829E+03    0.19410E+02    0.56887E-01   -0.57936E+01
  1593    0.39682E+03    0.19430E+02    0.56821E-01   -0.61428E+01
  1594    0.39537E+03    0.19449E+02    0.56755E-01   -0.64935E+01
  1595    0.39396E+03    0.19466E+02    0.56690E-01   -0.68454E+01
  1596    0.39259E+03    0.19480E+02    0.56625E-01   -0.71986E+01
  1597    0.39123E+03    0.19492E+02    0.56560E-01   -0.75528E+01
  1598    0.38991E+03    0.19502E+02    0.56496E-01   -0.79077E+01
  1599    0.38862E+03    0.19511E+02    0.56432E-01   -0.82634E+01
  1600    0.38737E+03    0.19518E+02    0.56369E-01   -0.86197E+01
  1601    0.38614E+03    0.19522E+02    0.56306E-01   -0.89763E+01
  1602    0.38493E+03    0.19524E+02    0.56243E-01   -0.93331E+01
  1603    0.38378E+03    0.19523E+02    0.56180E-01   -0.96902E+01
  1604    0.38264E+03    0.19521E+02    0.56118E-01   -0.10048E+02
  1605    0.38154E+03    0.19517E+02    0.56056E-01   -0.10404E+02
  1606    0.38046E+03    0.19510E+02    0.55995E-01   -0.10761E+02
  1607    0.37941E+03    0.19503E+02    0.55934E-01   -0.11117E+02
  1608    0.37839E+03    0.19493E+02    0.55873E-01   -0.11472E+02
  1609    0.37741E+03    0.19480E+02    0.55813E-01   -0.11827E+02
  1610    0.37646E+03    0.19465E+02    0.55753E-01   -0.12181E+02
  1611    0.37553E+03    0.19449E+02    0.55694E-01   -0.12534E+02
  1612    0.37464E+03    0.19430E+02    0.55635E-01   -0.12886E+02
  1613    0.37376E+03    0.19409E+02    0.55576E-01   -0.13237E+02
  1614    0.37293E+03    0.19386E+02    0.55518E-01   -0.13586E+02
  1615    0.37212E+03    0.19362E+02    0.55460E-01   -0.13933E+02
  1616    0.37133E+03    0.19335E+02    0.55402E-01   -0.14278E+02
  1617    0.37058E+03    0.19306E+02    0.55345E-01   -0.14622E+02
  1618    0.36986E+03    0.19276E+02    0.55288E-01   -0.14964E+02
  1619    0.36914E+03    0.19243E+02    0.55231E-01   -0.15303E+02
  1620    0.36848E+03    0.19209E+02    0.55175E-01   -0.15641E+02
  1621    0.36783E+03    0.19171E+02    0.55119E-01   -0.15976E+02
  1622    0.36722E+03    0.19133E+02    0.55064E-01   -0.16309E+02
  1623    0.36662E+03    0.19093E+02    0.55009E-01   -0.16639E+02
  1624    0.36606E+03    0.19051E+02    0.54954E-01   -0.16966E+02
  1625    0.36553E+03    0.19006E+02    0.54900E-01   -0.17290E+02
  1626    0.36501E+03    0.18961E+02    0.54846E-01   -0.17612E+02
  1627    0.36452E+03    0.18912E+02    0.54792E-01   -0.17930E+02
  1628    0.36405E+03    0.18863E+02    0.54739E-01   -0.18246E+02
  1629    0.36361E+03    0.18811E+02    0.54686E-01   -0.18557E+02
  1630    0.36320E+03    0.18758E+02    0.54634E-01   -0.18866E+02
  1631    0.36280E+03    0.18703E+02    0.54582E-01   -0.19170E+02
  1632    0.36244E+03    0.18646E+02    0.54530E-01   -0.19471E+02
  1633    0.36209E+03    0.18587E+02    0.54479E-01   -0.19769E+02
  1634    0.36179E+03    0.18527E+02    0.54428E-01   -0.20062E+02
  1635    0.36149E+03    0.18466E+02    0.54377E-01   -0.20352E+02
  1636    0.36121E+03    0.18401E+02    0.54327E-01   -0.20637E+02
  1637    0.36096E+03    0.18336E+02    0.54277E-01   -0.20918E+02
  1638    0.36072E+03    0.18270E+02    0.54227E-01   -0.21195E+02
  1639    0.36052E+03    0.18201E+02    0.54178E-01   -0.21467E+02
  1640    0.36033E+03    0.18131E+02    0.54129E-01   -0.21736E+02
  1641    0.36015E+03    0.18059E+02    0.54081E-01   -0.21999E+02
  1642    0.36000E+03    0.17986E+02    0.54033E-01   -0.22257E+02
  1643    0.35987E+03    0.17913E+02    0.53985E-01   -0.22512E+02
  1644    0.35975E+03    0.17836E+02    0.53938E-01   -0.22762E+02
  1645    0.35965E+03    0.17758E+02    0.53891E-01   -0.23007E+02
  1646    0.35957E+03    0.17680E+02    0.53844E-01   -0.23246E+02
  1647    0.35951E+03    0.17600E+02    0.53798E-01   -0.23480E+02
  1648    0.35947E+03    0.17519E+02    0.53752E-01   -0.23710E+02
  1649    0.35944E+03    0.17436E+02    0.53707E-01   -0.23934E+02
  1650    0.35943E+03    0.17352E+02    0.53661E-01   -0.24152E+02
  1651    0.35943E+03    0.17267E+02    0.53616E-01   -0.24367E+02
  1652    0.35945E+03    0.17180E+02    0.53572E-01   -0.24575E+02
  1653    0.35948E+03    0.17092E+02    0.53528E-01   -0.24776E+02
  1654    0.35953E+03    0.17004E+02    0.53484E-01   -0.24975E+02
  1655    0.35960E+03    0.16915E+02    0.53440E-01   -0.25165E+02
  1656    0.35967E+03    0.16824E+02    0.53397E-01   -0.25351E+02
  1657    0.35975E+03    0.16732E+02    0.53354E-01   -0.25531E+02
  1658    0.35985E+03    0.16639E+02    0.53311E-01   -0.25705E+02
  1659    0.35997E+03    0.16545E+02    0.53269E-01   -0.25874E+02
  1660    0.36008E+03    0.16450E+02    0.53227E-01   -0.26036E+02
  1661    0.36022E+03    0.16354E+02    0.53185E-01   -0.26194E+02
  1662    0.36036E+03    0.16258E+02    0.53144E-01   -0.26345E+02
  1663    0.36052E+03    0.16161E+02    0.53102E-01   -0.26490E+02
  1664    0.36068E+03    0.16062E+02    0.53061E-01   -0.26629E+02
  1665    0.36085E+03    0.15963E+02    0.53021E-01   -0.26762E+02
  1666    0.36103E+03    0.15863E+02    0.52980E-01   -0.26890E+02
  1667    0.36122E+03    0.15763E+02    0.52940E-01   -0.27011E+02
  1668    0.36142E+03    0.15662E+02    0.52900E-01   -0.27126E+02
  1669    0.36163E+03    0.15561E+02    0.52861E-01   -0.27235E+02
  1670    0.36184E+03    0.15459E+02    0.52821E-01   -0.27338E+02
  1671    0.36206E+03    0.15355E+02    0.52782E-01   -0.27435E+02
  1672    0.36229E+03    0.15252E+02    0.52743E-01   -0.27526E+02
  1673    0.36252E+03    0.15147E+02    0.52704E-01   -0.27611E+02
  1674    0.36276E+03    0.15044E+02    0.52665E-01   -0.27689E+02
  1675    0.36299E+03    0.14939E+02    0.52627E-01   -0.27762E+02
  1676    0.36324E+03    0.14832E+02    0.52589E-01   -0.27828E+02
  1677    0.36349E+03    0.14727E+02    0.52551E-01   -0.27888E+02
  1678    0.36374E+03    0.14620E+02    0.52513E-01   -0.27943E+02
  1679    0.36399E+03    0.14514E+02    0.52475E-01   -0.27991E+02
  1680    0.36425E+03    0.14408E+02    0.52437E-01   -0.28032E+02
  1681    0.36451E+03    0.14299E+02    0.52400E-01   -0.28068E+02
  1682    0.36476E+03    0.14193E+02    0.52363E-01   -0.28099E+02
  1683    0.36503E+03    0.14086E+02    0.52325E-01   -0.28122E+02
  1684    0.36529E+03    0.13978E+02    0.52288E-01   -0.28141E+02
  1685    0.36556E+03    0.13871E+02    0.52251E-01   -0.28153E+02
  1686    0.36582E+03    0.13764E+02    0.52214E-01   -0.28158E+02
  1687    0.36608E+03    0.13655E+02    0.52178E-01   -0.28158E+02
  1688    0.36634E+03    0.13548E+02    0.52141E-01   -0.28153E+02
  1689    0.36660E+03    0.13441E+02    0.52104E-01   -0.28140E+02
  1690    0.36684E+03    0.13334E+02    0.52068E-01   -0.28122E+02
  1691    0.36710E+03    0.13227E+02    0.52031E-01   -0.28099E+02
  1692    0.36736E+03    0.13119E+02    0.51995E-01   -0.28070E+02
  1693    0.36760E+03    0.13013E+02    0.51959E-01   -0.28035E+02
  1694    0.36784E+03    0.12907E+02    0.51922E-01   -0.27995E+02
  1695    0.36808E+03    0.12800E+02    0.51886E-01   -0.27948E+02
  1696    0.36832E+03    0.12694E+02    0.51850E-01   -0.27897E+02
  1697    0.36854E+03    0.12588E+02    0.51814E-01   -0.27840E+02
  1698    0.36877E+03    0.12483E+02    0.51778E-01   -0.27778E+02
  1699    0.36899E+03    0.12378E+02    0.51742E-01   -0.27709E+02
  1700    0.36920E+03    0.12273E+02    0.51706E-01   -0.27637E+02
  1701    0.36940E+03    0.12170E+02    0.51670E-01   -0.27558E+02
  1702    0.36961E+03    0.12066E+02    0.51634E-01   -0.27474E+02
  1703    0.36980E+03    0.11964E+02    0.51598E-01   -0.27386E+02
  1704    0.36999E+03    0.11861E+02    0.51562E-01   -0.27292E+02
  1705    0.37017E+03    0.11760E+02    0.51526E-01   -0.27193E+02
  1706    0.37033E+03    0.11657E+02    0.51490E-01   -0.27089E+02
  1707    0.37050E+03    0.11556E+02    0.51454E-01   -0.26982E+02
  1708    0.37065E+03    0.11456E+02    0.51418E-01   -0.26868E+02
  1709    0.37080E+03    0.11357E+02    0.51382E-01   -0.26750E+02
  1710    0.37093E+03    0.11260E+02    0.51346E-01   -0.26627E+02
  1711    0.37105E+03    0.11163E+02    0.51310E-01   -0.26499E+02
  1712    0.37118E+03    0.11066E+02    0.51274E-01   -0.26367E+02
  1713    0.37128E+03    0.10969E+02    0.51238E-01   -0.26230E+02
  1714    0.37137E+03    0.10875E+02    0.51201E-01   -0.26089E+02
  1715    0.37145E+03    0.10780E+02    0.51165E-01   -0.25944E+02
  1716    0.37153E+03    0.10687E+02    0.51129E-01   -0.25794E+02
  1717    0.37159E+03    0.10594E+02    0.51093E-01   -0.25640E+02
  1718    0.37163E+03    0.10503E+02    0.51056E-01   -0.25483E+02
  1719    0.37167E+03    0.10412E+02    0.51020E-01   -0.25320E+02
  1720    0.37170E+03    0.10323E+02    0.50983E-01   -0.25155E+02
  1721    0.37172E+03    0.10235E+02    0.50947E-01   -0.24985E+02
  1722    0.37173E+03    0.10146E+02    0.50910E-01   -0.24812E+02
  1723    0.37172E+03    0.10060E+02    0.50873E-01   -0.24635E+02
  1724    0.37170E+03    0.99746E+01    0.50837E-01   -0.24455E+02
  1725    0.37166E+03    0.98895E+01    0.50800E-01   -0.24270E+02
  1726    0.37161E+03    0.98064E+01    0.50762E-01   -0.24083E+02
  1727    0.37155E+03    0.97238E+01    0.50725E-01   -0.23892E+02
  1728    0.37148E+03    0.96439E+01    0.50688E-01   -0.23699E+02
  1729    0.37140E+03    0.95645E+01    0.50651E-01   -0.23502E+02
  1730    0.37129E+03    0.94855E+01    0.50613E-01   -0.23301E+02
  1731    0.37117E+03    0.94078E+01    0.50575E-01   -0.23099E+02
  1732    0.37104E+03    0.93312E+01    0.50538E-01   -0.22893E+02
  1733    0.37090E+03    0.92566E+01    0.50500E-01   -0.22684E+02
  1734    0.37074E+03    0.91824E+01    0.50462E-01   -0.22473E+02
  1735    0.37056E+03    0.91100E+01    0.50423E-01   -0.22258E+02
  1736    0.37038E+03    0.90381E+01    0.50385E-01   -0.22043E+02
  1737    0.37018E+03    0.89688E+01    0.50346E-01   -0.21825E+02
  1738    0.36996E+03    0.88999E+01    0.50307E-01   -0.21604E+02
  1739    0.36973E+03    0.88328E+01    0.50268E-01   -0.21381E+02
  1740    0.36948E+03    0.87668E+01    0.50229E-01   -0.21157E+02
  1741    0.36923E+03    0.87019E+01    0.50190E-01   -0.20929E+02
  1742    0.36895E+03    0.86388E+01    0.50150E-01   -0.20702E+02
  1743    0.36867E+03    0.85768E+01    0.50110E-01   -0.20471E+02
  1744    0.36836E+03    0.85166E+01    0.50070E-01   -0.20240E+02
  1745    0.36804E+03    0.84568E+01    0.50030E-01   -0.20007E+02
  1746    0.36770E+03    0.83994E+01    0.49990E-01   -0.19773E+02
  1747    0.36736E+03    0.83439E+01    0.49949E-01   -0.19537E+02
  1748    0.36699E+03    0.82901E+01    0.49908E-01   -0.19301E+02
  1749    0.36660E+03    0.82366E+01    0.49867E-01   -0.19062E+02
  1750    0.36620E+03    0.81848E+01    0.49826E-01   -0.18824E+02
  1751    0.36578E+03    0.81341E+01    0.49784E-01   -0.18585E+02
  1752    0.36536E+03    0.80843E+01    0.49742E-01   -0.18344E+02
  1753    0.36491E+03    0.80356E+01    0.49700E-01   -0.18104E+02
  1754    0.36446E+03    0.79893E+01    0.49658E-01   -0.17863E+02
  1755    0.36398E+03    0.79453E+01    0.49616E-01   -0.17621E+02
  1756    0.36350E+03    0.79017E+01    0.49573E-01   -0.17379E+02
  1757    0.36299E+03    0.78597E+01    0.49530E-01   -0.17137E+02
  1758    0.36247E+03    0.78191E+01    0.49486E-01   -0.16895E+02
  1759    0.36194E+03    0.77800E+01    0.49443E-01   -0.16653E+02
  1760    0.36138E+03    0.77426E+01    0.49399E-01   -0.16411E+02
  1761    0.36082E+03    0.77066E+01    0.49355E-01   -0.16169E+02
  1762    0.36023E+03    0.76720E+01    0.49310E-01   -0.15927E+02
  1763    0.35964E+03    0.76391E+01    0.49266E-01   -0.15685E+02
  1764    0.35904E+03    0.76078E+01    0.49221E-01   -0.15445E+02
  1765    0.35841E+03    0.75778E+01    0.49176E-01   -0.15204E+02
  1766    0.35777E+03    0.75493E+01    0.49131E-01   -0.14964E+02
  1767    0.35712E+03    0.75222E+01    0.49085E-01   -0.14725E+02
  1768    0.35645E+03    0.74966E+01    0.49039E-01   -0.14486E+02
  1769    0.35577E+03    0.74725E+01    0.48993E-01   -0.14250E+02
  1770    0.35507E+03    0.74498E+01    0.48947E-01   -0.14012E+02
  1771    0.35436E+03    0.74286E+01    0.48900E-01   -0.13777E+02
  1772    0.35364E+03    0.74088E+01    0.48853E-01   -0.13544E+02
  1773    0.35289E+03    0.73903E+01    0.48806E-01   -0.13310E+02
  1774    0.35215E+03    0.73734E+01    0.48758E-01   -0.13079E+02
  1775    0.35138E+03    0.73579E+01    0.48711E-01   -0.12849E+02
  1776    0.35061E+03    0.73437E+01    0.48663E-01   -0.12620E+02
  1777    0.34981E+03    0.73311E+01    0.48615E-01   -0.12393E+02
  1778    0.34901E+03    0.73197E+01    0.48567E-01   -0.12168E+02
  1779    0.34819E+03    0.73098E+01    0.48518E-01   -0.11945E+02
  1780    0.34736E+03    0.73012E+01    0.48469E-01   -0.11723E+02
  1781    0.34652E+03    0.72940E+01    0.48420E-01   -0.11503E+02
  1782    0.34566E+03    0.72881E+01    0.48371E-01   -0.11285E+02
  1783    0.34479E+03    0.72836E+01    0.48321E-01   -0.11070E+02
  1784    0.34393E+03    0.72803E+01    0.48272E-01   -0.10855E+02
  1785    0.34304E+03    0.72784E+01    0.48222E-01   -0.10644E+02
  1786    0.34214E+03    0.72777E+01    0.48171E-01   -0.10435E+02
  1787    0.34123E+03    0.72785E+01    0.48121E-01   -0.10228E+02
  1788    0.34031E+03    0.72803E+01    0.48070E-01   -0.10025E+02
  1789    0.33938E+03    0.72835E+01    0.48019E-01   -0.98224E+01
  1790    0.33843E+03    0.72878E+01    0.47968E-01   -0.96234E+01
  1791    0.33749E+03    0.72934E+01    0.47917E-01   -0.94277E+01
  1792    0.33653E+03    0.73001E+01    0.47865E-01   -0.92336E+01
  1793    0.33555E+03    0.73081E+01    0.47814E-01   -0.90426E+01
  1794    0.33457E+03    0.73171E+01    0.47762E-01   -0.88547E+01
  1795    0.33359E+03    0.73274E+01    0.47709E-01   -0.86699E+01
  1796    0.33257E+03    0.73388E+01    0.47657E-01   -0.84873E+01
  1797    0.33158E+03    0.73512E+01    0.47604E-01   -0.83084E+01
  1798    0.33056E+03    0.73647E+01    0.47551E-01   -0.81318E+01
  1799    0.32953E+03    0.73793E+01    0.47498E-01   -0.79588E+01
  1800    0.32850E+03    0.73950E+01    0.47445E-01   -0.77894E+01
  1801    0.32747E+03    0.74116E+01    0.47391E-01   -0.76225E+01
  1802    0.32644E+03    0.74292E+01    0.47338E-01   -0.74593E+01
  1803    0.32540E+03    0.74478E+01    0.47284E-01   -0.73000E+01
  1804    0.32433E+03    0.74673E+01    0.47229E-01   -0.71430E+01
  1805    0.32326E+03    0.74879E+01    0.47175E-01   -0.69899E+01
  1806    0.32220E+03    0.75095E+01    0.47120E-01   -0.68402E+01
  1807    0.32112E+03    0.75320E+01    0.47066E-01   -0.66941E+01
  1808    0.32004E+03    0.75552E+01    0.47011E-01   -0.65514E+01
  1809    0.31896E+03    0.75791E+01    0.46955E-01   -0.64123E+01
  1810    0.31787E+03    0.76041E+01    0.46900E-01   -0.62769E+01
  1811    0.31677E+03    0.76299E+01    0.46844E-01   -0.61451E+01
  1812    0.31567E+03    0.76566E+01    0.46789E-01   -0.60171E+01
  1813    0.31456E+03    0.76840E+01    0.46733E-01   -0.58927E+01
  1814    0.31345E+03    0.77122E+01    0.46676E-01   -0.57721E+01
  1815    0.31234E+03    0.77412E+01    0.46620E-01   -0.56552E+01
  1816    0.31123E+03    0.77708E+01    0.46563E-01   -0.55423E+01
  1817    0.31010E+03    0.78011E+01    0.46507E-01   -0.54330E+01
  1818    0.30897E+03    0.78322E+01    0.46450E-01   -0.53276E+01
  1819    0.30783E+03    0.78640E+01    0.46393E-01   -0.52261E+01
  1820    0.30670E+03    0.78963E+01    0.46335E-01   -0.51284E+01
  1821    0.30557E+03    0.79294E+01    0.46278E-01   -0.50346E+01
  1822    0.30444E+03    0.79629E+01    0.46220E-01   -0.49448E+01
  1823    0.30333E+03    0.79972E+01    0.46162E-01   -0.48589E+01
  1824    0.30219E+03    0.80317E+01    0.46104E-01   -0.47768E+01
  1825    0.30105E+03    0.80667E+01    0.46046E-01   -0.46988E+01
  1826    0.29991E+03    0.81029E+01    0.45988E-01   -0.46247E+01
  1827    0.29878E+03    0.81394E+01    0.45930E-01   -0.45545E+01
  1828    0.29764E+03    0.81761E+01    0.45871E-01   -0.44884E+01
  1829    0.29650E+03    0.82125E+01    0.45813E-01   -0.44261E+01
  1830    0.29536E+03    0.82508E+01    0.45754E-01   -0.43678E+01
  1831    0.29423E+03    0.82887E+01    0.45695E-01   -0.43134E+01
  1832    0.29309E+03    0.83270E+01    0.45636E-01   -0.42631E+01
  1833    0.29196E+03    0.83657E+01    0.45577E-01   -0.42166E+01
  1834    0.29083E+03    0.84041E+01    0.45518E-01   -0.41742E+01
  1835    0.28969E+03    0.84437E+01    0.45459E-01   -0.41355E+01
  1836    0.28856E+03    0.84844E+01    0.45399E-01   -0.41010E+01
  1837    0.28743E+03    0.85234E+01    0.45340E-01   -0.40702E+01
  1838    0.28631E+03    0.85635E+01    0.45280E-01   -0.40435E+01
  1839    0.28518E+03    0.86041E+01    0.45221E-01   -0.40206E+01
  1840    0.28406E+03    0.86437E+01    0.45161E-01   -0.40016E+01
  1841    0.28295E+03    0.86845E+01    0.45101E-01   -0.39865E+01
  1842    0.28184E+03    0.87251E+01    0.45042E-01   -0.39752E+01
  1843    0.28073E+03    0.87654E+01    0.44982E-01   -0.39677E+01
  1844    0.27963E+03    0.88062E+01    0.44922E-01   -0.39640E+01
  1845    0.27855E+03    0.88468E+01    0.44862E-01   -0.39640E+01
  1846    0.27744E+03    0.88879E+01    0.44802E-01   -0.39677E+01
  1847    0.27636E+03    0.89288E+01    0.44742E-01   -0.39753E+01
  1848    0.27527E+03    0.89695E+01    0.44683E-01   -0.39864E+01
  1849    0.27419E+03    0.90100E+01    0.44623E-01   -0.40012E+01
  1850    0.27312E+03    0.90504E+01    0.44563E-01   -0.40195E+01
  1851    0.27204E+03    0.90912E+01    0.44503E-01   -0.40414E+01
  1852    0.27099E+03    0.91327E+01    0.44443E-01   -0.40669E+01
  1853    0.26992E+03    0.91725E+01    0.44383E-01   -0.40959E+01
  1854    0.26887E+03    0.92122E+01    0.44323E-01   -0.41284E+01
  1855    0.26783E+03    0.92510E+01    0.44263E-01   -0.41643E+01
  1856    0.26680E+03    0.92904E+01    0.44203E-01   -0.42035E+01
  1857    0.26577E+03    0.93304E+01    0.44143E-01   -0.42462E+01
  1858    0.26475E+03    0.93689E+01    0.44084E-01   -0.42922E+01
  1859    0.26374E+03    0.94080E+01    0.44024E-01   -0.43415E+01
  1860    0.26273E+03    0.94456E+01    0.43964E-01   -0.43940E+01
  1861    0.26174E+03    0.94838E+01    0.43904E-01   -0.44499E+01
  1862    0.26076E+03    0.95212E+01    0.43845E-01   -0.45088E+01
  1863    0.25977E+03    0.95586E+01    0.43785E-01   -0.45707E+01
  1864    0.25880E+03    0.95967E+01    0.43725E-01   -0.46358E+01
  1865    0.25784E+03    0.96334E+01    0.43666E-01   -0.47040E+01
  1866    0.25689E+03    0.96692E+01    0.43606E-01   -0.47751E+01
  1867    0.25594E+03    0.97051E+01    0.43547E-01   -0.48490E+01
  1868    0.25500E+03    0.97402E+01    0.43488E-01   -0.49259E+01
  1869    0.25408E+03    0.97746E+01    0.43428E-01   -0.50056E+01
  1870    0.25317E+03    0.98091E+01    0.43369E-01   -0.50881E+01
  1871    0.25225E+03    0.98436E+01    0.43310E-01   -0.51733E+01
  1872    0.25136E+03    0.98767E+01    0.43251E-01   -0.52612E+01
  1873    0.25047E+03    0.99099E+01    0.43192E-01   -0.53517E+01
  1874    0.24960E+03    0.99416E+01    0.43133E-01   -0.54447E+01
  1875    0.24873E+03    0.99735E+01    0.43074E-01   -0.55403E+01
  1876    0.24788E+03    0.10005E+02    0.43015E-01   -0.56382E+01
  1877    0.24703E+03    0.10035E+02    0.42956E-01   -0.57386E+01
  1878    0.24619E+03    0.10064E+02    0.42897E-01   -0.58413E+01
  1879    0.24536E+03    0.10093E+02    0.42839E-01   -0.59461E+01
  1880    0.24455E+03    0.10121E+02    0.42780E-01   -0.60532E+01
  1881    0.24375E+03    0.10149E+02    0.42722E-01   -0.61624E+01
  1882    0.24295E+03    0.10176E+02    0.42663E-01   -0.62736E+01
  1883    0.24217E+03    0.10202E+02    0.42605E-01   -0.63868E+01
  1884    0.24140E+03    0.10228E+02    0.42547E-01   -0.65019E+01
  1885    0.24064E+03    0.10253E+02    0.42489E-01   -0.66190E+01
  1886    0.23989E+03    0.10278E+02    0.42431E-01   -0.67377E+01
  1887    0.23915E+03    0.10301E+02    0.42373E-01   -0.68583E+01
  1888    0.23843E+03    0.10323E+02    0.42316E-01   -0.69805E+01
  1889    0.23771E+03    0.10345E+02    0.42258E-01   -0.71044E+01
  1890    0.23700E+03    0.10366E+02    0.42201E-01   -0.72298E+01
  1891    0.23632E+03    0.10387E+02    0.42143E-01   -0.73566E+01
  1892    0.23563E+03    0.10406E+02    0.42086E-01   -0.74849E+01
  1893    0.23496E+03    0.10425E+02    0.42029E-01   -0.76144E+01
  1894    0.23430E+03    0.10443E+02    0.41972E-01   -0.77451E+01
  1895    0.23365E+03    0.10461E+02    0.41916E-01   -0.78770E+01
  1896    0.23301E+03    0.10478E+02    0.41859E-01   -0.80101E+01
  1897    0.23240E+03    0.10493E+02    0.41803E-01   -0.81442E+01
  1898    0.23178E+03    0.10507E+02    0.41746E-01   -0.82795E+01
  1899    0.23118E+03    0.10522E+02    0.41690E-01   -0.84155E+01
  1900    0.23059E+03    0.10534E+02    0.41634E-01   -0.85524E+01
  1901    0.23001E+03    0.10546E+02    0.41579E-01   -0.86903E+01
  1902    0.22944E+03    0.10557E+02    0.41523E-01   -0.88288E+01
  1903    0.22889E+03    0.10566E+02    0.41468E-01   -0.89676E+01
  1904    0.22836E+03    0.10577E+02    0.41412E-01   -0.91066E+01
  1905    0.22781E+03    0.10585E+02    0.41357E-01   -0.92469E+01
  1906    0.22729E+03    0.10592E+02    0.41302E-01   -0.93879E+01
  1907    0.22678E+03    0.10599E+02    0.41248E-01   -0.95280E+01
  1908    0.22628E+03    0.10605E+02    0.41193E-01   -0.96696E+01
  1909    0.22579E+03    0.10610E+02    0.41139E-01   -0.98105E+01
  1910    0.22531E+03    0.10615E+02    0.41085E-01   -0.99521E+01
  1911    0.22485E+03    0.10618E+02    0.41031E-01   -0.10095E+02
  1912    0.22440E+03    0.10620E+02    0.40978E-01   -0.10236E+02
  1913    0.22397E+03    0.10621E+02    0.40924E-01   -0.10377E+02
  1914    0.22353E+03    0.10621E+02    0.40871E-01   -0.10518E+02
  1915    0.22312E+03    0.10620E+02    0.40818E-01   -0.10660E+02
  1916    0.22271E+03    0.10619E+02    0.40765E-01   -0.10801E+02
  1917    0.22232E+03    0.10616E+02    0.40713E-01   -0.10942E+02
  1918    0.22193E+03    0.10613E+02    0.40660E-01   -0.11083E+02
  1919    0.22156E+03    0.10608E+02    0.40608E-01   -0.11223E+02
  1920    0.22120E+03    0.10602E+02    0.40556E-01   -0.11364E+02
  1921    0.22084E+03    0.10596E+02    0.40505E-01   -0.11503E+02
  1922    0.22051E+03    0.10589E+02    0.40453E-01   -0.11641E+02
  1923    0.22018E+03    0.10581E+02    0.40402E-01   -0.11779E+02
  1924    0.21985E+03    0.10572E+02    0.40351E-01   -0.11917E+02
  1925    0.21955E+03    0.10561E+02    0.40300E-01   -0.12054E+02
  1926    0.21925E+03    0.10550E+02    0.40249E-01   -0.12190E+02
  1927    0.21895E+03    0.10539E+02    0.40199E-01   -0.12326E+02
  1928    0.21868E+03    0.10526E+02    0.40149E-01   -0.12458E+02
  1929    0.21841E+03    0.10513E+02    0.40099E-01   -0.12592E+02
  1930    0.21815E+03    0.10498E+02    0.40049E-01   -0.12724E+02
  1931    0.21791E+03    0.10482E+02    0.39999E-01   -0.12854E+02
